place,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Finland,2176.0 +/- 0.0,2206.6 +/- 23.1,2231.9 +/- 44.0,2252.7 +/- 63.0,2269.4 +/- 79.9,2282.7 +/- 94.6,2293.2 +/- 107.2,2301.4 +/- 117.6,2307.7 +/- 126.2,2312.7 +/- 133.0,2316.5 +/- 138.4,2319.6 +/- 142.5,2322.0 +/- 145.7,2324.0 +/- 148.0,2325.6 +/- 149.7,2327.1 +/- 150.9,2328.4 +/- 151.7,2329.6 +/- 152.3,2330.7 +/- 152.7,2331.7 +/- 153.0,2332.8 +/- 153.1,2333.8 +/- 153.3,2334.8 +/- 153.3,2335.8 +/- 153.4,2336.9 +/- 153.4,2337.9 +/- 153.4,2338.9 +/- 153.4,2339.9 +/- 153.4,2340.9 +/- 153.5,2341.9 +/- 153.5,2342.9 +/- 153.5,2343.9 +/- 153.5,2344.9 +/- 153.5,2345.9 +/- 153.5,2346.9 +/- 153.5,2347.9 +/- 153.5,2348.9 +/- 153.5,2349.9 +/- 153.5,2350.9 +/- 153.5,2351.9 +/- 153.5,2352.9 +/- 153.5,2353.9 +/- 153.5,2354.9 +/- 153.5,2355.9 +/- 153.5,2356.9 +/- 153.5,2357.9 +/- 153.5,2358.9 +/- 153.5,2359.9 +/- 153.5,2360.9 +/- 153.5,2361.9 +/- 153.5,2362.9 +/- 153.5,2363.9 +/- 153.5,2364.9 +/- 153.5,2365.9 +/- 153.5,2366.9 +/- 153.5
Serbia,2200.0 +/- 0.0,2489.3 +/- 160.8,2807.3 +/- 371.6,3155.4 +/- 645.0,3535.0 +/- 994.1,3946.9 +/- 1433.5,4392.3 +/- 1979.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Mexico,2143.0 +/- 0.0,2321.7 +/- 50.2,2498.9 +/- 107.9,2672.8 +/- 175.2,2841.5 +/- 251.9,3003.6 +/- 337.4,3157.6 +/- 430.7,3302.4 +/- 530.6,3437.0 +/- 635.4,3560.9 +/- 743.6,3673.7 +/- 853.3,3775.3 +/- 962.8,3865.9 +/- 1070.3,3945.8 +/- 1174.3,4015.6 +/- 1273.3,4075.9 +/- 1366.3,4127.5 +/- 1452.3,4171.1 +/- 1530.8,4207.8 +/- 1601.4,4238.2 +/- 1664.1,4263.2 +/- 1719.1,4283.6 +/- 1766.6,4300.1 +/- 1807.2,4313.4 +/- 1841.3,4324.0 +/- 1869.7,4332.4 +/- 1893.0,4339.1 +/- 1912.0,4344.4 +/- 1927.1,4348.7 +/- 1939.1,4352.1 +/- 1948.5,4354.8 +/- 1955.8,4357.1 +/- 1961.3,4359.0 +/- 1965.4,4360.7 +/- 1968.5,4362.1 +/- 1970.8,4363.4 +/- 1972.5,4364.7 +/- 1973.7,4365.8 +/- 1974.5,4366.9 +/- 1975.1,4368.0 +/- 1975.5,4369.0 +/- 1975.8,4370.0 +/- 1976.0,4371.1 +/- 1976.1,4372.1 +/- 1976.2,4373.1 +/- 1976.3,4374.1 +/- 1976.3,4375.1 +/- 1976.3,4376.1 +/- 1976.4,4377.1 +/- 1976.4,4378.1 +/- 1976.4,4379.1 +/- 1976.4,4380.1 +/- 1976.4,4381.1 +/- 1976.4,4382.1 +/- 1976.4,4383.1 +/- 1976.4
Panama,1988.0 +/- 0.0,2118.0 +/- 49.8,2237.4 +/- 102.0,2345.2 +/- 156.7,2441.0 +/- 212.5,2524.7 +/- 268.0,2596.7 +/- 321.9,2657.5 +/- 373.0,2708.1 +/- 420.3,2749.6 +/- 463.1,2783.0 +/- 501.0,2809.6 +/- 533.8,2830.4 +/- 561.7,2846.5 +/- 584.8,2858.8 +/- 603.7,2868.1 +/- 618.7,2875.2 +/- 630.4,2880.5 +/- 639.4,2884.5 +/- 646.2,2887.6 +/- 651.2,2890.0 +/- 654.8,2891.9 +/- 657.4,2893.5 +/- 659.1,2894.9 +/- 660.4,2896.2 +/- 661.2,2897.3 +/- 661.7,2898.4 +/- 662.1,2899.5 +/- 662.3,2900.5 +/- 662.4,2901.5 +/- 662.5,2902.5 +/- 662.6,2903.5 +/- 662.6,2904.5 +/- 662.6,2905.5 +/- 662.6,2906.5 +/- 662.6,2907.5 +/- 662.6,2908.5 +/- 662.6,2909.5 +/- 662.6,2910.5 +/- 662.6,2911.5 +/- 662.6,2912.5 +/- 662.6,2913.5 +/- 662.6,2914.5 +/- 662.6,2915.5 +/- 662.6,2916.5 +/- 662.6,2917.5 +/- 662.6,2918.5 +/- 662.6,2919.5 +/- 662.6,2920.5 +/- 662.6,2921.5 +/- 662.6,2922.5 +/- 662.6,2923.5 +/- 662.6,2924.5 +/- 662.6,2925.5 +/- 662.6,2926.5 +/- 662.6
United Arab Emirates,2076.0 +/- 0.0,2511.1 +/- 20.9,3024.8 +/- 30.8,3630.2 +/- 39.4,4342.5 +/- 47.6,5178.8 +/- 55.7,6159.0 +/- 63.9,7305.6 +/- 72.3,8644.3 +/- 81.0,10204.4 +/- 90.2,12019.1 +/- 99.7,14125.9 +/- 109.8,16567.2 +/- 120.4,19390.7 +/- 131.6,22650.0 +/- 143.4,26405.3 +/- 156.0,30723.8 +/- 169.3,35680.5 +/- 183.3,41358.8 +/- 198.2,47851.5 +/- 214.0,55261.2 +/- 230.6,63701.3 +/- 248.2,73296.6 +/- 266.9,84184.7 +/- 286.5,96516.0 +/- 307.3,110455.2 +/- 329.2,126181.9 +/- 352.3,143891.5 +/- 376.6,163795.9 +/- 402.1,186124.5 +/- 429.0,211124.6 +/- 457.2,239062.5 +/- 486.8,270223.9 +/- 517.8,304914.3 +/- 550.3,343459.7 +/- 584.3,386206.6 +/- 619.8,433522.6 +/- 656.8,485796.1 +/- 695.5,543436.3 +/- 735.8,606872.8 +/- 777.7,676555.2 +/- 821.3,752952.3 +/- 866.5,836551.4 +/- 913.5,927856.6 +/- 962.2,1027388.0 +/- 1012.6,1135679.6 +/- 1064.7,1253277.5 +/- 1118.6,1380737.6 +/- 1174.2,1518623.3 +/- 1231.5,1667502.6 +/- 1290.5,1827945.1 +/- 1351.2,2000518.9 +/- 1413.7,2185786.7 +/- 1477.7,2384302.7 +/- 1543.4,2596608.1 +/- 1610.8
Dominican Republic,1828.0 +/- 0.0,1917.5 +/- 80.9,1994.2 +/- 161.6,2058.5 +/- 240.1,2111.2 +/- 314.0,2153.3 +/- 381.4,2186.3 +/- 441.1,2211.5 +/- 492.3,2230.4 +/- 535.1,2244.2 +/- 569.7,2254.0 +/- 597.0,2260.9 +/- 618.0,2265.6 +/- 633.6,2268.7 +/- 645.0,2270.7 +/- 653.0,2272.0 +/- 658.6,2272.8 +/- 662.3,2273.3 +/- 664.7,2273.6 +/- 666.3,2273.8 +/- 667.3,2273.9 +/- 667.9,2273.9 +/- 668.2,2273.9 +/- 668.4,2274.0 +/- 668.5,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6,2274.0 +/- 668.6
Greece,1755.0 +/- 0.0,1814.6 +/- 19.6,1869.6 +/- 38.8,1920.1 +/- 58.9,1966.0 +/- 79.6,2007.3 +/- 100.7,2044.2 +/- 121.8,2076.9 +/- 142.6,2105.7 +/- 162.8,2130.8 +/- 182.1,2152.5 +/- 200.4,2171.2 +/- 217.4,2187.1 +/- 233.2,2200.5 +/- 247.4,2211.9 +/- 260.3,2221.4 +/- 271.7,2229.4 +/- 281.7,2236.0 +/- 290.4,2241.4 +/- 297.8,2246.0 +/- 304.1,2249.8 +/- 309.4,2253.0 +/- 313.8,2255.7 +/- 317.4,2258.0 +/- 320.3,2260.0 +/- 322.6,2261.7 +/- 324.5,2263.2 +/- 326.0,2264.7 +/- 327.1,2265.9 +/- 328.0,2267.2 +/- 328.7,2268.3 +/- 329.2,2269.4 +/- 329.5,2270.5 +/- 329.8,2271.6 +/- 330.0,2272.6 +/- 330.2,2273.6 +/- 330.3,2274.6 +/- 330.4,2275.7 +/- 330.4,2276.7 +/- 330.5,2277.7 +/- 330.5,2278.7 +/- 330.5,2279.7 +/- 330.5,2280.7 +/- 330.5,2281.7 +/- 330.5,2282.7 +/- 330.5,2283.7 +/- 330.5,2284.7 +/- 330.5,2285.7 +/- 330.5,2286.7 +/- 330.5,2287.7 +/- 330.5,2288.7 +/- 330.5,2289.7 +/- 330.6,2290.7 +/- 330.6,2291.7 +/- 330.6,2292.7 +/- 330.6
South Africa,1686.0 +/- 0.0,1696.4 +/- 6.8,1703.6 +/- 12.2,1708.6 +/- 17.3,1712.0 +/- 22.3,1714.4 +/- 27.3,1716.2 +/- 32.1,1717.7 +/- 37.0,1718.9 +/- 41.9,1719.9 +/- 46.8,1720.9 +/- 51.8,1721.9 +/- 56.7,1722.8 +/- 61.7,1723.8 +/- 66.6,1724.7 +/- 71.6,1725.6 +/- 76.6,1726.5 +/- 81.6,1727.4 +/- 86.5,1728.4 +/- 91.5,1729.3 +/- 96.5,1730.2 +/- 101.6,1731.1 +/- 106.6,1732.1 +/- 111.6,1733.0 +/- 116.6,1733.9 +/- 121.6,1734.8 +/- 126.6,1735.8 +/- 131.6,1736.7 +/- 136.6,1737.6 +/- 141.7,1738.5 +/- 146.7,1739.4 +/- 151.7,1740.4 +/- 156.7,1741.3 +/- 161.7,1742.2 +/- 166.8,1743.1 +/- 171.8,1744.1 +/- 176.8,1745.0 +/- 181.8,1745.9 +/- 186.9,1746.8 +/- 191.9,1747.8 +/- 196.9,1748.7 +/- 202.0,1749.6 +/- 207.0,1750.5 +/- 212.0,1751.4 +/- 217.0,1752.4 +/- 222.1,1753.3 +/- 227.1,1754.2 +/- 232.1,1755.1 +/- 237.1,1756.1 +/- 242.2,1757.0 +/- 247.2,1757.9 +/- 252.2,1758.8 +/- 257.3,1759.7 +/- 262.3,1760.7 +/- 267.3,1761.6 +/- 272.4
Qatar,1832.0 +/- 0.0,2295.5 +/- 21.5,2896.2 +/- 32.6,3672.7 +/- 42.9,4674.5 +/- 53.3,5964.0 +/- 64.3,7619.8 +/- 76.1,9741.4 +/- 88.9,12453.4 +/- 103.1,15912.0 +/- 118.7,20312.8 +/- 135.9,25899.3 +/- 155.1,32974.7 +/- 176.5,41914.7 +/- 200.2,53184.8 +/- 226.6,67359.0 +/- 256.0,85144.3 +/- 288.6,107408.8 +/- 324.9,135215.5 +/- 365.2,169863.2 +/- 409.9,212934.5 +/- 459.5,266352.5 +/- 514.3,332448.6 +/- 575.0,414041.1 +/- 642.0,514528.6 +/- 716.0,637998.3 +/- 797.6,789353.2 +/- 887.4,974458.6 +/- 986.2,1200313.0 +/- 1094.8,1475244.8 +/- 1213.8,1809138.7 +/- 1344.4,2213694.7 +/- 1487.2,2702725.1 +/- 1643.4,3292491.1 +/- 1814.0,4002086.2 +/- 2000.1,4853867.7 +/- 2202.7,5873944.3 +/- 2423.2,7092720.8 +/- 2662.9,8545508.9 +/- 2923.0,10273204.7 +/- 3204.9,12323040.8 +/- 3510.2,14749415.1 +/- 3840.3,17614802.2 +/- 4196.8,20990749.3 +/- 4581.4,24958960.6 +/- 4995.7,29612471.9 +/- 5441.6,35056916.5 +/- 5920.7,41411882.4 +/- 6435.1,48812358.9 +/- 6986.5,57410270.4 +/- 7576.8,67376091.4 +/- 8208.2,78900536.4 +/- 8882.5,92196315.2 +/- 9601.8,107499942.0 +/- 10368.1,125073584.0 +/- 11183.5
Iceland,1562.0 +/- 0.0,1607.5 +/- 15.5,1648.5 +/- 29.9,1685.1 +/- 44.6,1717.5 +/- 59.2,1745.8 +/- 73.6,1770.3 +/- 87.6,1791.4 +/- 100.8,1809.4 +/- 113.1,1824.6 +/- 124.4,1837.4 +/- 134.7,1848.0 +/- 143.9,1856.7 +/- 152.0,1864.0 +/- 159.0,1869.9 +/- 165.0,1874.8 +/- 170.1,1878.8 +/- 174.3,1882.2 +/- 177.8,1884.9 +/- 180.7,1887.3 +/- 182.9,1889.2 +/- 184.7,1891.0 +/- 186.2,1892.5 +/- 187.2,1893.9 +/- 188.1,1895.2 +/- 188.7,1896.4 +/- 189.2,1897.5 +/- 189.5,1898.6 +/- 189.8,1899.7 +/- 190.0,1900.7 +/- 190.1,1901.7 +/- 190.2,1902.8 +/- 190.3,1903.8 +/- 190.3,1904.8 +/- 190.3,1905.8 +/- 190.4,1906.8 +/- 190.4,1907.8 +/- 190.4,1908.8 +/- 190.4,1909.8 +/- 190.4,1910.8 +/- 190.4,1911.8 +/- 190.4,1912.8 +/- 190.4,1913.8 +/- 190.4,1914.8 +/- 190.4,1915.8 +/- 190.4,1916.8 +/- 190.4,1917.8 +/- 190.4,1918.8 +/- 190.4,1919.8 +/- 190.4,1920.8 +/- 190.4,1921.8 +/- 190.4,1922.8 +/- 190.4,1923.8 +/- 190.4,1924.8 +/- 190.4,1925.8 +/- 190.5
Colombia,1579.0 +/- 0.0,1690.8 +/- 51.5,1799.9 +/- 111.1,1905.3 +/- 179.9,2005.9 +/- 257.5,2101.0 +/- 343.0,2189.9 +/- 435.2,2272.1 +/- 532.5,2347.4 +/- 633.3,2415.5 +/- 735.7,2476.6 +/- 838.0,2530.7 +/- 938.3,2578.2 +/- 1035.0,2619.4 +/- 1126.7,2654.9 +/- 1212.3,2685.1 +/- 1290.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,1554.0 +/- 0.0,1661.8 +/- 93.2,1763.3 +/- 195.7,1857.5 +/- 306.3,1943.8 +/- 422.6,2021.6 +/- 541.9,2090.8 +/- 661.6,2151.5 +/- 779.1,2203.9 +/- 892.0,2248.6 +/- 998.3,2286.1 +/- 1096.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Algeria,1423.0 +/- 0.0,1537.0 +/- 41.8,1649.9 +/- 90.2,1760.1 +/- 146.8,1866.5 +/- 211.4,1967.8 +/- 283.4,2063.2 +/- 361.8,2151.7 +/- 445.3,2233.0 +/- 532.4,2306.6 +/- 621.5,2372.5 +/- 710.8,2430.7 +/- 798.6,2481.5 +/- 883.5,2525.4 +/- 964.0,2562.7 +/- 1039.1,2594.2 +/- 1107.9,2620.4 +/- 1169.9,2642.0 +/- 1225.0,2659.7 +/- 1273.0,2673.9 +/- 1314.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Africa,1423.0 +/- 0.0,1537.0 +/- 41.8,1649.9 +/- 90.2,1760.1 +/- 146.8,1866.5 +/- 211.4,1967.8 +/- 283.4,2063.2 +/- 361.8,2151.7 +/- 445.3,2233.0 +/- 532.4,2306.6 +/- 621.5,2372.5 +/- 710.8,2430.7 +/- 798.6,2481.5 +/- 883.5,2525.4 +/- 964.0,2562.7 +/- 1039.1,2594.2 +/- 1107.9,2620.4 +/- 1169.9,2642.0 +/- 1225.0,2659.7 +/- 1273.0,2673.9 +/- 1314.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Singapore,1375.0 +/- 0.0,1435.6 +/- 24.5,1495.4 +/- 50.9,1554.1 +/- 80.5,1611.3 +/- 113.3,1667.0 +/- 149.2,1720.9 +/- 187.9,1772.6 +/- 229.3,1822.2 +/- 273.1,1869.5 +/- 319.0,1914.3 +/- 366.6,1956.6 +/- 415.5,1996.3 +/- 465.2,2033.4 +/- 515.6,2067.9 +/- 565.9,2099.8 +/- 616.0,2129.3 +/- 665.4,2156.3 +/- 713.8,2180.9 +/- 760.8,2203.3 +/- 806.1,2223.6 +/- 849.5,2241.9 +/- 890.8,2258.2 +/- 929.9,2272.9 +/- 966.5,2286.0 +/- 1000.6,2297.5 +/- 1032.2,2307.8 +/- 1061.3,2316.8 +/- 1087.9,2324.8 +/- 1112.1,2331.8 +/- 1133.9,2337.9 +/- 1153.5,2343.2 +/- 1170.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ukraine,1319.0 +/- 0.0,1431.0 +/- 67.7,1532.7 +/- 142.6,1622.7 +/- 223.2,1700.6 +/- 306.3,1766.4 +/- 388.7,1820.7 +/- 467.4,1864.4 +/- 540.0,1898.9 +/- 604.9,1925.5 +/- 660.8,1945.5 +/- 707.6,1960.4 +/- 745.5,1971.3 +/- 775.4,1979.1 +/- 798.1,1984.7 +/- 815.0,1988.7 +/- 827.2,1991.7 +/- 835.8,1993.9 +/- 841.6,1995.7 +/- 845.4,1997.1 +/- 847.9,1998.4 +/- 849.4,1999.5 +/- 850.4,2000.6 +/- 851.0,2001.7 +/- 851.3,2002.7 +/- 851.5,2003.7 +/- 851.6,2004.7 +/- 851.6,2005.7 +/- 851.7,2006.7 +/- 851.7,2007.7 +/- 851.7,2008.7 +/- 851.7,2009.7 +/- 851.7,2010.7 +/- 851.7,2011.7 +/- 851.7,2012.7 +/- 851.7,2013.7 +/- 851.7,2014.7 +/- 851.7,2015.7 +/- 851.7,2016.7 +/- 851.7,2017.7 +/- 851.7,2018.7 +/- 851.7,2019.7 +/- 851.7,2020.7 +/- 851.7,2021.7 +/- 851.7,2022.7 +/- 851.7,2023.7 +/- 851.7,2024.7 +/- 851.7,2025.7 +/- 851.7,2026.7 +/- 851.7,2027.7 +/- 851.7,2028.7 +/- 851.7,2029.7 +/- 851.7,2030.7 +/- 851.7,2031.7 +/- 851.7,2032.7 +/- 851.7
Croatia,1222.0 +/- 0.0,1258.4 +/- 14.1,1288.8 +/- 26.5,1313.6 +/- 38.2,1333.6 +/- 48.9,1349.3 +/- 58.3,1361.5 +/- 66.4,1370.8 +/- 73.1,1377.8 +/- 78.6,1383.1 +/- 83.1,1387.0 +/- 86.8,1389.9 +/- 90.0,1392.1 +/- 93.0,1393.8 +/- 95.9,1395.2 +/- 99.1,1396.3 +/- 102.5,1397.3 +/- 106.3,1398.2 +/- 110.5,1399.0 +/- 115.2,1399.8 +/- 120.2,1400.5 +/- 125.6,1401.3 +/- 131.3,1402.0 +/- 137.3,1402.7 +/- 143.6,1403.5 +/- 150.1,1404.2 +/- 156.8,1404.9 +/- 163.7,1405.6 +/- 170.8,1406.4 +/- 178.0,1407.1 +/- 185.3,1407.8 +/- 192.7,1408.5 +/- 200.2,1409.3 +/- 207.8,1410.0 +/- 215.5,1410.7 +/- 223.2,1411.4 +/- 231.0,1412.2 +/- 238.8,1412.9 +/- 246.7,1413.6 +/- 254.7,1414.3 +/- 262.7,1415.1 +/- 270.7,1415.8 +/- 278.8,1416.5 +/- 286.9,1417.3 +/- 295.0,1418.0 +/- 303.1,1418.7 +/- 311.3,1419.4 +/- 319.5,1420.2 +/- 327.7,1420.9 +/- 336.0,1421.6 +/- 344.2,1422.3 +/- 352.5,1423.1 +/- 360.8,1423.8 +/- 369.1,1424.5 +/- 377.4,1425.2 +/- 385.7
Egypt,1322.0 +/- 0.0,1431.5 +/- 10.5,1550.5 +/- 15.1,1679.8 +/- 18.9,1820.4 +/- 22.3,1973.2 +/- 25.5,2139.1 +/- 28.6,2319.2 +/- 31.6,2514.8 +/- 34.5,2727.0 +/- 37.5,2957.2 +/- 40.4,3206.8 +/- 43.4,3477.5 +/- 46.4,3770.9 +/- 49.5,4088.8 +/- 52.6,4433.2 +/- 55.8,4806.1 +/- 59.0,5209.7 +/- 62.4,5646.5 +/- 65.8,6119.1 +/- 69.3,6630.2 +/- 72.9,7182.7 +/- 76.6,7779.9 +/- 80.4,8425.2 +/- 84.3,9122.1 +/- 88.3,9874.6 +/- 92.5,10686.9 +/- 96.8,11563.3 +/- 101.2,12508.8 +/- 105.8,13528.3 +/- 110.5,14627.4 +/- 115.3,15811.8 +/- 120.4,17087.7 +/- 125.6,18461.8 +/- 130.9,19941.2 +/- 136.5,21533.4 +/- 142.2,23246.3 +/- 148.1,25088.6 +/- 154.2,27069.5 +/- 160.5,29198.5 +/- 167.0,31486.1 +/- 173.7,33943.3 +/- 180.6,36581.6 +/- 187.8,39413.7 +/- 195.2,42452.6 +/- 202.8,45712.4 +/- 210.7,49208.1 +/- 218.8,52955.4 +/- 227.2,56971.1 +/- 235.9,61273.1 +/- 244.8,65880.2 +/- 254.1,70812.4 +/- 263.6,76090.9 +/- 273.4,81738.2 +/- 283.6,87778.0 +/- 294.0
Estonia,1108.0 +/- 0.0,1195.0 +/- 9.3,1289.3 +/- 13.5,1391.3 +/- 16.8,1501.8 +/- 19.8,1621.4 +/- 22.7,1750.8 +/- 25.4,1890.8 +/- 28.0,2042.3 +/- 30.6,2206.1 +/- 33.1,2383.2 +/- 35.7,2574.6 +/- 38.3,2781.4 +/- 40.9,3004.9 +/- 43.6,3246.4 +/- 46.2,3507.1 +/- 49.0,3788.5 +/- 51.8,4092.3 +/- 54.6,4420.1 +/- 57.6,4773.8 +/- 60.5,5155.3 +/- 63.6,5566.6 +/- 66.8,6010.0 +/- 70.0,6487.8 +/- 73.3,7002.7 +/- 76.8,7557.3 +/- 80.3,8154.6 +/- 83.9,8797.6 +/- 87.7,9489.7 +/- 91.6,10234.5 +/- 95.5,11035.7 +/- 99.6,11897.4 +/- 103.9,12823.9 +/- 108.2,13819.8 +/- 112.7,14890.1 +/- 117.4,16040.0 +/- 122.2,17275.1 +/- 127.1,18601.3 +/- 132.3,20025.0 +/- 137.5,21552.9 +/- 143.0,23192.4 +/- 148.6,24950.9 +/- 154.4,26836.7 +/- 160.4,28858.5 +/- 166.6,31025.4 +/- 173.0,33347.3 +/- 179.6,35834.6 +/- 186.4,38498.4 +/- 193.4,41350.4 +/- 200.6,44403.2 +/- 208.1,47669.8 +/- 215.8,51164.5 +/- 223.7,54902.2 +/- 231.9,58898.6 +/- 240.4,63170.5 +/- 249.1
