place,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
United Arab Emirates,5825.0 +/- 0.0,6243.0 +/- 38.5,6655.5 +/- 77.9,7058.9 +/- 124.4,7450.1 +/- 178.3,7826.2 +/- 239.2,8184.5 +/- 306.8,8523.0 +/- 380.3,8840.0 +/- 458.7,9134.3 +/- 541.0,9405.2 +/- 626.1,9652.3 +/- 712.7,9875.7 +/- 799.6,10076.1 +/- 885.5,10254.2 +/- 969.4,10411.1 +/- 1050.2,10548.1 +/- 1127.2,10666.8 +/- 1199.4,10768.6 +/- 1266.6,10855.3 +/- 1328.2,10928.4 +/- 1384.0,10989.6 +/- 1434.2,11040.2 +/- 1478.6,11081.9 +/- 1517.7,11115.8 +/- 1551.5,11143.2 +/- 1580.6,11165.2 +/- 1605.3,11182.6 +/- 1626.1,11196.3 +/- 1643.4,11207.0 +/- 1657.6,11215.2 +/- 1669.2,11221.5 +/- 1678.6,11226.4 +/- 1686.1,11230.0 +/- 1692.0,11232.7 +/- 1696.6,11234.7 +/- 1700.2,11236.2 +/- 1703.0,11237.2 +/- 1705.1,11238.0 +/- 1706.6,11238.6 +/- 1707.8,11238.9 +/- 1708.7,11239.2 +/- 1709.3,11239.4 +/- 1709.8,11239.5 +/- 1710.1,11239.6 +/- 1710.4
Indonesia,5516.0 +/- 0.0,5827.3 +/- 43.1,6141.1 +/- 87.6,6456.0 +/- 137.3,6770.8 +/- 192.7,7084.4 +/- 253.7,7395.5 +/- 320.6,7702.9 +/- 393.2,8005.6 +/- 471.4,8302.4 +/- 555.1,8592.4 +/- 644.0,8874.6 +/- 737.6,9148.0 +/- 835.7,9412.1 +/- 937.7,9666.1 +/- 1043.2,9909.5 +/- 1151.4,10141.7 +/- 1261.9,10362.5 +/- 1374.0,10571.7 +/- 1487.0,10768.9 +/- 1600.4,10954.3 +/- 1713.4,11127.8 +/- 1825.4,11289.7 +/- 1935.8,11440.0 +/- 2044.1,11579.0 +/- 2149.7,11707.2 +/- 2252.2,11824.9 +/- 2351.2,11932.5 +/- 2446.2,12030.5 +/- 2537.0,12119.5 +/- 2623.3,12200.0 +/- 2704.9,12272.4 +/- 2781.8,12337.4 +/- 2853.8,12395.4 +/- 2920.9,12447.1 +/- 2983.2,12492.9 +/- 3040.7,12533.4 +/- 3093.5,12569.0 +/- 3141.9,12600.2 +/- 3185.9,12627.4 +/- 3225.8,12651.1 +/- 3261.8,12671.6 +/- 3294.2,12689.3 +/- 3323.1,12704.5 +/- 3348.8,12717.6 +/- 3371.6
Malaysia,5182.0 +/- 0.0,5261.4 +/- 20.1,5332.8 +/- 37.9,5396.7 +/- 55.1,5453.4 +/- 71.7,5503.5 +/- 87.6,5547.4 +/- 102.6,5585.6 +/- 116.6,5618.7 +/- 129.7,5647.2 +/- 141.6,5671.5 +/- 152.6,5692.1 +/- 162.4,5709.4 +/- 171.3,5723.9 +/- 179.2,5736.0 +/- 186.1,5746.0 +/- 192.1,5754.2 +/- 197.4,5760.9 +/- 201.9,5766.3 +/- 205.7,5770.7 +/- 209.0,5774.1 +/- 211.7,5776.9 +/- 214.0,5779.1 +/- 215.9,5780.8 +/- 217.4,5782.1 +/- 218.7,5783.1 +/- 219.7,5783.9 +/- 220.5,5784.5 +/- 221.1,5785.0 +/- 221.7,5785.3 +/- 222.1,5785.6 +/- 222.4,5785.8 +/- 222.6,5785.9 +/- 222.8,5786.0 +/- 222.9,5786.1 +/- 223.0,5786.2 +/- 223.1,5786.2 +/- 223.2,5786.2 +/- 223.2,5786.3 +/- 223.2,5786.3 +/- 223.3,5786.3 +/- 223.3,5786.3 +/- 223.3,5786.3 +/- 223.3,5786.3 +/- 223.3,5786.3 +/- 223.3
Serbia,5318.0 +/- 0.0,5786.9 +/- 50.0,6286.8 +/- 107.2,6818.1 +/- 178.9,7381.4 +/- 267.3,7977.0 +/- 374.9,8604.9 +/- 504.2,9265.3 +/- 657.7,9957.8 +/- 838.1,10682.1 +/- 1048.0,11437.5 +/- 1290.1,12223.4 +/- 1567.2,13038.6 +/- 1882.0,13881.9 +/- 2236.9,14752.1 +/- 2634.5,15647.5 +/- 3077.2,16566.4 +/- 3567.2,17506.8 +/- 4106.3,18466.5 +/- 4696.4,19443.4 +/- 5338.8,20435.1 +/- 6034.7,21439.1 +/- 6784.8,22452.7 +/- 7589.6,23473.2 +/- 8449.0,24498.0 +/- 9362.7,25524.3 +/- 10329.9,26549.3 +/- 11349.2,27570.2 +/- 12419.0,28584.2 +/- 13537.2,29588.8 +/- 14701.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ukraine,4161.0 +/- 0.0,4533.8 +/- 89.6,4915.9 +/- 196.1,5305.2 +/- 323.2,5699.2 +/- 472.1,6095.5 +/- 643.5,6491.5 +/- 837.9,6884.6 +/- 1055.1,7272.5 +/- 1294.5,7652.8 +/- 1555.1,8023.2 +/- 1835.4,8381.7 +/- 2133.5,8726.5 +/- 2446.9,9055.9 +/- 2773.2,9368.7 +/- 3109.5,9663.9 +/- 3452.5,9940.5 +/- 3799.2,10198.2 +/- 4146.4,10436.7 +/- 4490.9,10656.0 +/- 4829.7,10856.4 +/- 5160.1,11038.4 +/- 5479.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Belarus,4204.0 +/- 0.0,4691.4 +/- 171.6,5211.1 +/- 417.9,5760.5 +/- 756.4,6336.7 +/- 1202.6,6936.0 +/- 1771.1,7554.1 +/- 2475.3,8186.3 +/- 3326.1,8827.7 +/- 4332.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Qatar,4103.0 +/- 0.0,4278.9 +/- 62.4,4437.0 +/- 128.3,4576.6 +/- 197.0,4697.7 +/- 266.6,4800.9 +/- 334.8,4887.3 +/- 400.0,4958.4 +/- 460.5,5015.9 +/- 515.2,5061.7 +/- 563.6,5097.4 +/- 605.3,5125.0 +/- 640.4,5145.9 +/- 669.3,5161.6 +/- 692.5,5173.3 +/- 710.8,5181.8 +/- 724.9,5188.1 +/- 735.6,5192.7 +/- 743.4,5196.1 +/- 749.1,5198.7 +/- 753.2,5200.8 +/- 755.9,5202.4 +/- 757.9,5203.9 +/- 759.1,5205.1 +/- 759.9,5206.3 +/- 760.5,5207.4 +/- 760.8,5208.4 +/- 761.0,5209.4 +/- 761.1,5210.5 +/- 761.2,5211.5 +/- 761.3,5212.5 +/- 761.3,5213.5 +/- 761.3,5214.5 +/- 761.3,5215.5 +/- 761.3,5216.5 +/- 761.3,5217.5 +/- 761.3,5218.5 +/- 761.3,5219.5 +/- 761.3,5220.5 +/- 761.3,5221.5 +/- 761.3,5222.5 +/- 761.3,5223.5 +/- 761.3,5224.5 +/- 761.3,5225.5 +/- 761.3,5226.5 +/- 761.3
Singapore,4427.0 +/- 0.0,4696.7 +/- 16.4,4989.5 +/- 23.7,5307.1 +/- 29.7,5651.7 +/- 35.0,6025.4 +/- 40.0,6430.6 +/- 44.8,6870.0 +/- 49.4,7346.2 +/- 54.0,7862.2 +/- 58.6,8421.3 +/- 63.2,9026.9 +/- 67.8,9682.7 +/- 72.5,10392.7 +/- 77.2,11161.2 +/- 82.1,11992.9 +/- 87.0,12892.7 +/- 92.0,13866.1 +/- 97.2,14918.7 +/- 102.4,16056.8 +/- 107.8,17287.0 +/- 113.4,18616.5 +/- 119.1,20052.9 +/- 125.0,21604.5 +/- 131.1,23280.2 +/- 137.3,25089.4 +/- 143.7,27042.4 +/- 150.4,29150.0 +/- 157.2,31424.0 +/- 164.3,33877.0 +/- 171.6,36522.3 +/- 179.2,39374.5 +/- 186.9,42449.0 +/- 195.0,45762.4 +/- 203.3,49332.2 +/- 211.9,53177.7 +/- 220.8,57318.9 +/- 230.0,61777.7 +/- 239.5,66577.2 +/- 249.3,71742.4 +/- 259.5,77299.6 +/- 269.9,83277.4 +/- 280.8,89706.0 +/- 292.0,96617.7 +/- 303.6,104047.2 +/- 315.6
Dominican Republic,3755.0 +/- 0.0,3891.1 +/- 63.2,4017.2 +/- 128.3,4132.8 +/- 195.4,4238.0 +/- 263.7,4332.9 +/- 332.2,4417.7 +/- 399.9,4492.9 +/- 465.9,4559.1 +/- 529.5,4616.7 +/- 590.0,4666.5 +/- 646.7,4709.2 +/- 699.4,4745.4 +/- 747.7,4775.9 +/- 791.5,4801.4 +/- 830.8,4822.5 +/- 865.6,4839.8 +/- 896.1,4853.8 +/- 922.6,4865.2 +/- 945.3,4874.3 +/- 964.6,4881.5 +/- 980.8,4887.1 +/- 994.3,4891.5 +/- 1005.4,4895.0 +/- 1014.4,4897.6 +/- 1021.7,4899.5 +/- 1027.6,4901.0 +/- 1032.2,4902.2 +/- 1035.8,4903.0 +/- 1038.6,4903.6 +/- 1040.8,4904.0 +/- 1042.4,4904.3 +/- 1043.6,4904.6 +/- 1044.6,4904.7 +/- 1045.2,4904.9 +/- 1045.7,4904.9 +/- 1046.1,4905.0 +/- 1046.4,4905.0 +/- 1046.5,4905.0 +/- 1046.7,4905.1 +/- 1046.8,4905.1 +/- 1046.8,4905.1 +/- 1046.9,4905.1 +/- 1046.9,4905.1 +/- 1046.9,4905.1 +/- 1046.9
Panama,3751.0 +/- 0.0,3874.8 +/- 34.7,3986.3 +/- 67.9,4085.7 +/- 100.9,4173.3 +/- 133.4,4249.8 +/- 164.7,4315.9 +/- 194.5,4372.4 +/- 222.5,4420.2 +/- 248.4,4460.2 +/- 272.0,4493.4 +/- 293.3,4520.6 +/- 312.1,4542.7 +/- 328.6,4560.4 +/- 342.8,4574.6 +/- 355.0,4585.7 +/- 365.2,4594.3 +/- 373.7,4601.0 +/- 380.7,4606.1 +/- 386.4,4609.9 +/- 390.9,4612.8 +/- 394.5,4614.9 +/- 397.3,4616.5 +/- 399.5,4617.6 +/- 401.2,4618.4 +/- 402.4,4619.0 +/- 403.3,4619.4 +/- 404.0,4619.7 +/- 404.5,4619.8 +/- 404.9,4620.0 +/- 405.1,4620.1 +/- 405.3,4620.1 +/- 405.5,4620.2 +/- 405.5,4620.2 +/- 405.6,4620.2 +/- 405.6,4620.2 +/- 405.7,4620.2 +/- 405.7,4620.2 +/- 405.7,4620.2 +/- 405.7,4620.2 +/- 405.7,4620.2 +/- 405.7,4620.2 +/- 405.7,4620.2 +/- 405.7,4620.2 +/- 405.7,4620.2 +/- 405.7
Luxembourg,3444.0 +/- 0.0,3447.3 +/- 3.1,3449.5 +/- 5.0,3450.9 +/- 6.2,3451.8 +/- 7.1,3452.3 +/- 7.7,3452.7 +/- 8.1,3452.8 +/- 8.3,3453.0 +/- 8.4,3453.0 +/- 8.5,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6,3453.1 +/- 8.6
Finland,3369.0 +/- 0.0,3446.2 +/- 17.5,3518.0 +/- 33.1,3584.4 +/- 48.9,3645.3 +/- 64.9,3700.9 +/- 80.9,3751.4 +/- 96.9,3797.0 +/- 112.5,3837.8 +/- 127.8,3874.3 +/- 142.6,3906.6 +/- 156.8,3935.0 +/- 170.3,3960.0 +/- 183.0,3981.7 +/- 194.9,4000.5 +/- 205.9,4016.6 +/- 216.0,4030.5 +/- 225.2,4042.2 +/- 233.5,4052.2 +/- 241.0,4060.5 +/- 247.7,4067.5 +/- 253.5,4073.3 +/- 258.7,4078.1 +/- 263.2,4082.0 +/- 267.1,4085.2 +/- 270.4,4087.8 +/- 273.3,4089.9 +/- 275.7,4091.6 +/- 277.7,4092.9 +/- 279.4,4094.0 +/- 280.7,4094.8 +/- 281.9,4095.5 +/- 282.8,4096.0 +/- 283.6,4096.4 +/- 284.2,4096.7 +/- 284.7,4096.9 +/- 285.1,4097.1 +/- 285.4,4097.2 +/- 285.6,4097.3 +/- 285.8,4097.4 +/- 285.9,4097.5 +/- 286.1,4097.5 +/- 286.1,4097.5 +/- 286.2,4097.6 +/- 286.3,4097.6 +/- 286.3
Colombia,3233.0 +/- 0.0,3343.5 +/- 24.9,3446.7 +/- 49.6,3542.3 +/- 76.3,3630.1 +/- 104.6,3710.2 +/- 134.3,3782.6 +/- 164.8,3847.6 +/- 195.5,3905.3 +/- 226.1,3956.3 +/- 255.9,4000.9 +/- 284.6,4039.6 +/- 311.6,4073.0 +/- 336.7,4101.5 +/- 359.7,4125.6 +/- 380.3,4145.9 +/- 398.4,4162.9 +/- 414.1,4177.0 +/- 427.3,4188.5 +/- 438.2,4198.0 +/- 446.8,4205.6 +/- 453.4,4211.8 +/- 458.1,4216.8 +/- 461.2,4220.7 +/- 462.9,4223.8 +/- 463.3,4226.3 +/- 462.7,4228.3 +/- 461.3,4229.8 +/- 459.2,4231.1 +/- 456.7,4232.1 +/- 453.7,4232.9 +/- 450.6,4233.5 +/- 447.3,4234.1 +/- 443.9,4234.6 +/- 440.6,4235.0 +/- 437.3,4235.3 +/- 434.2,4235.7 +/- 431.3,4236.0 +/- 428.6,4236.3 +/- 426.1,4236.6 +/- 423.9,4236.9 +/- 422.0,4237.1 +/- 420.3,4237.4 +/- 419.0,4237.7 +/- 417.9,4237.9 +/- 417.2
Thailand,2672.0 +/- 0.0,2683.4 +/- 5.0,2692.0 +/- 8.1,2698.6 +/- 10.6,2703.4 +/- 12.7,2706.9 +/- 14.3,2709.5 +/- 15.6,2711.3 +/- 16.5,2712.5 +/- 17.2,2713.4 +/- 17.8,2714.0 +/- 18.2,2714.4 +/- 18.5,2714.7 +/- 18.7,2714.8 +/- 18.8,2714.9 +/- 18.9,2715.0 +/- 19.0,2715.0 +/- 19.0,2715.1 +/- 19.0,2715.1 +/- 19.0,2715.1 +/- 19.0,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1,2715.1 +/- 19.1
South Africa,2605.0 +/- 0.0,2669.2 +/- 30.4,2730.0 +/- 61.3,2787.4 +/- 93.7,2841.2 +/- 127.1,2891.5 +/- 161.3,2938.1 +/- 196.0,2981.2 +/- 230.9,3020.8 +/- 265.5,3056.9 +/- 299.8,3089.8 +/- 333.3,3119.5 +/- 365.8,3146.2 +/- 397.1,3170.0 +/- 427.0,3191.3 +/- 455.4,3210.1 +/- 482.1,3226.7 +/- 507.1,3241.2 +/- 530.2,3253.8 +/- 551.6,3264.8 +/- 571.1,3274.2 +/- 588.9,3282.3 +/- 605.0,3289.2 +/- 619.3,3295.1 +/- 632.2,3300.0 +/- 643.5,3304.2 +/- 653.5,3307.7 +/- 662.2,3310.5 +/- 669.8,3312.9 +/- 676.3,3314.9 +/- 681.9,3316.5 +/- 686.7,3317.8 +/- 690.7,3318.8 +/- 694.1,3319.7 +/- 697.0,3320.3 +/- 699.3,3320.9 +/- 701.3,3321.3 +/- 702.9,3321.6 +/- 704.2,3321.9 +/- 705.3,3322.1 +/- 706.1,3322.3 +/- 706.8,3322.4 +/- 707.4,3322.5 +/- 707.8,3322.6 +/- 708.1,3322.6 +/- 708.4
Egypt,2673.0 +/- 0.0,2843.1 +/- 28.0,3019.4 +/- 58.0,3201.7 +/- 94.4,3389.7 +/- 137.8,3583.2 +/- 189.2,3781.7 +/- 249.4,3984.9 +/- 319.0,4192.5 +/- 398.8,4403.9 +/- 489.6,4618.6 +/- 591.9,4836.3 +/- 706.3,5056.4 +/- 833.3,5278.3 +/- 973.5,5501.5 +/- 1127.0,5725.4 +/- 1294.2,5949.5 +/- 1475.2,6173.3 +/- 1670.1,6396.1 +/- 1878.8,6617.4 +/- 2101.1,6836.6 +/- 2336.8,7053.4 +/- 2585.4,7267.0 +/- 2846.5,7477.1 +/- 3119.4,7683.2 +/- 3403.5,7884.8 +/- 3697.9,8081.6 +/- 4001.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,2571.0 +/- 0.0,2599.3 +/- 24.1,2622.7 +/- 45.8,2641.8 +/- 65.4,2657.2 +/- 82.7,2669.5 +/- 97.8,2679.3 +/- 110.7,2687.0 +/- 121.4,2693.1 +/- 130.2,2697.8 +/- 137.4,2701.6 +/- 143.0,2704.6 +/- 147.4,2707.0 +/- 150.8,2709.0 +/- 153.4,2710.7 +/- 155.2,2712.2 +/- 156.6,2713.5 +/- 157.6,2714.7 +/- 158.3,2715.9 +/- 158.8,2717.0 +/- 159.2,2718.0 +/- 159.4,2719.1 +/- 159.5,2720.1 +/- 159.6,2721.1 +/- 159.7,2722.1 +/- 159.8,2723.1 +/- 159.8,2724.1 +/- 159.8,2725.1 +/- 159.8,2726.1 +/- 159.8,2727.1 +/- 159.8,2728.1 +/- 159.8,2729.1 +/- 159.8,2730.1 +/- 159.8,2731.1 +/- 159.8,2732.1 +/- 159.8,2733.1 +/- 159.9,2734.1 +/- 159.9,2735.1 +/- 159.9,2736.1 +/- 159.9,2737.1 +/- 159.9,2738.1 +/- 159.9,2739.1 +/- 159.9,2740.1 +/- 159.9,2741.1 +/- 159.9,2742.1 +/- 159.9
Greece,2207.0 +/- 0.0,2227.3 +/- 7.4,2244.6 +/- 12.9,2259.4 +/- 18.1,2271.8 +/- 22.8,2282.3 +/- 27.0,2291.0 +/- 30.9,2298.3 +/- 34.3,2304.4 +/- 37.2,2309.4 +/- 39.8,2313.6 +/- 42.0,2317.1 +/- 43.9,2320.1 +/- 45.4,2322.6 +/- 46.7,2324.7 +/- 47.7,2326.6 +/- 48.6,2328.2 +/- 49.3,2329.7 +/- 49.8,2331.0 +/- 50.2,2332.3 +/- 50.5,2333.5 +/- 50.8,2334.6 +/- 51.0,2335.7 +/- 51.1,2336.8 +/- 51.2,2337.8 +/- 51.3,2338.9 +/- 51.4,2339.9 +/- 51.4,2340.9 +/- 51.5,2341.9 +/- 51.5,2342.9 +/- 51.5,2343.9 +/- 51.5,2344.9 +/- 51.6,2345.9 +/- 51.6,2346.9 +/- 51.6,2347.9 +/- 51.6,2348.9 +/- 51.6,2349.9 +/- 51.6,2350.9 +/- 51.6,2351.9 +/- 51.6,2352.9 +/- 51.7,2353.9 +/- 51.7,2354.9 +/- 51.7,2355.9 +/- 51.7,2356.9 +/- 51.7,2357.9 +/- 51.7
Algeria,2268.0 +/- 0.0,2327.5 +/- 16.4,2380.8 +/- 31.6,2428.1 +/- 47.3,2469.5 +/- 63.0,2505.4 +/- 78.5,2536.3 +/- 93.2,2562.6 +/- 107.0,2584.7 +/- 119.7,2603.1 +/- 130.9,2618.4 +/- 140.8,2630.8 +/- 149.1,2641.0 +/- 156.0,2649.1 +/- 161.5,2655.6 +/- 165.8,2660.7 +/- 168.9,2664.8 +/- 171.2,2668.0 +/- 172.6,2670.5 +/- 173.5,2672.4 +/- 174.0,2674.0 +/- 174.3,2675.2 +/- 174.5,2676.2 +/- 174.7,2677.0 +/- 175.1,2677.7 +/- 175.7,2678.2 +/- 176.6,2678.8 +/- 177.9,2679.2 +/- 179.5,2679.7 +/- 181.6,2680.1 +/- 184.1,2680.5 +/- 187.0,2680.8 +/- 190.3,2681.2 +/- 194.0,2681.6 +/- 198.1,2681.9 +/- 202.6,2682.3 +/- 207.4,2682.7 +/- 212.5,2683.0 +/- 217.9,2683.4 +/- 223.6,2683.7 +/- 229.5,2684.1 +/- 235.7,2684.5 +/- 242.1,2684.8 +/- 248.6,2685.2 +/- 255.4,2685.5 +/- 262.3
Africa,2268.0 +/- 0.0,2327.5 +/- 16.4,2380.8 +/- 31.6,2428.1 +/- 47.3,2469.5 +/- 63.0,2505.4 +/- 78.5,2536.3 +/- 93.2,2562.6 +/- 107.0,2584.7 +/- 119.7,2603.1 +/- 130.9,2618.4 +/- 140.8,2630.8 +/- 149.1,2641.0 +/- 156.0,2649.1 +/- 161.5,2655.6 +/- 165.8,2660.7 +/- 168.9,2664.8 +/- 171.2,2668.0 +/- 172.6,2670.5 +/- 173.5,2672.4 +/- 174.0,2674.0 +/- 174.3,2675.2 +/- 174.5,2676.2 +/- 174.7,2677.0 +/- 175.1,2677.7 +/- 175.7,2678.2 +/- 176.6,2678.8 +/- 177.9,2679.2 +/- 179.5,2679.7 +/- 181.6,2680.1 +/- 184.1,2680.5 +/- 187.0,2680.8 +/- 190.3,2681.2 +/- 194.0,2681.6 +/- 198.1,2681.9 +/- 202.6,2682.3 +/- 207.4,2682.7 +/- 212.5,2683.0 +/- 217.9,2683.4 +/- 223.6,2683.7 +/- 229.5,2684.1 +/- 235.7,2684.5 +/- 242.1,2684.8 +/- 248.6,2685.2 +/- 255.4,2685.5 +/- 262.3
Moldova,2154.0 +/- 0.0,2278.2 +/- 55.9,2397.9 +/- 117.4,2512.1 +/- 185.3,2620.1 +/- 258.7,2721.3 +/- 336.5,2815.1 +/- 417.8,2901.4 +/- 501.2,2980.0 +/- 585.5,3051.0 +/- 669.5,3114.4 +/- 751.9,3170.6 +/- 831.6,3219.9 +/- 907.7,3262.8 +/- 979.5,3299.8 +/- 1046.2,3331.5 +/- 1107.6,3358.4 +/- 1163.2,3380.9 +/- 1213.0,3399.8 +/- 1257.2,3415.4 +/- 1295.8,3428.3 +/- 1329.2,3438.8 +/- 1357.8,3447.4 +/- 1381.9,3454.4 +/- 1402.1,3460.1 +/- 1418.8,3464.7 +/- 1432.5,3468.5 +/- 1443.5,3471.6 +/- 1452.3,3474.2 +/- 1459.3,3476.4 +/- 1464.7,3478.2 +/- 1468.9,3479.9 +/- 1472.2,3481.3 +/- 1474.6,3482.7 +/- 1476.5,3483.9 +/- 1477.8,3485.1 +/- 1478.8,3486.2 +/- 1479.6,3487.2 +/- 1480.1,3488.3 +/- 1480.5,3489.3 +/- 1480.7,3490.4 +/- 1480.9,3491.4 +/- 1481.0,3492.4 +/- 1481.1,3493.4 +/- 1481.2,3494.4 +/- 1481.2
Morocco,2283.0 +/- 0.0,2382.6 +/- 23.3,2479.2 +/- 47.0,2572.6 +/- 73.3,2662.1 +/- 102.0,2747.6 +/- 132.9,2828.6 +/- 165.8,2905.0 +/- 200.4,2976.6 +/- 236.4,3043.3 +/- 273.3,3105.1 +/- 310.8,3162.0 +/- 348.6,3214.1 +/- 386.2,3261.4 +/- 423.3,3304.3 +/- 459.5,3342.8 +/- 494.7,3377.2 +/- 528.4,3407.8 +/- 560.6,3434.8 +/- 590.9,3458.5 +/- 619.3,3479.2 +/- 645.7,3497.2 +/- 670.0,3512.7 +/- 692.3,3526.0 +/- 712.5,3537.3 +/- 730.7,3546.9 +/- 747.0,3555.0 +/- 761.4,3561.8 +/- 774.1,3567.4 +/- 785.3,3572.1 +/- 794.9,3575.9 +/- 803.2,3579.0 +/- 810.4,3581.6 +/- 816.4,3583.6 +/- 821.6,3585.3 +/- 825.9,3586.6 +/- 829.4,3587.7 +/- 832.4,3588.5 +/- 834.8,3589.1 +/- 836.8,3589.7 +/- 838.4,3590.0 +/- 839.7,3590.3 +/- 840.7,3590.6 +/- 841.6,3590.8 +/- 842.2,3590.9 +/- 842.7
Croatia,1791.0 +/- 0.0,1818.3 +/- 10.1,1842.0 +/- 18.5,1862.5 +/- 26.5,1880.1 +/- 34.1,1895.0 +/- 41.1,1907.4 +/- 47.6,1917.8 +/- 53.5,1926.4 +/- 58.8,1933.4 +/- 63.5,1939.0 +/- 67.5,1943.6 +/- 71.1,1947.2 +/- 74.1,1950.0 +/- 76.6,1952.2 +/- 78.7,1954.0 +/- 80.5,1955.3 +/- 81.9,1956.3 +/- 83.0,1957.0 +/- 83.9,1957.6 +/- 84.6,1958.0 +/- 85.2,1958.3 +/- 85.6,1958.5 +/- 86.0,1958.7 +/- 86.2,1958.8 +/- 86.4,1958.8 +/- 86.5,1958.9 +/- 86.6,1958.9 +/- 86.7,1959.0 +/- 86.7,1959.0 +/- 86.8,1959.0 +/- 86.8,1959.0 +/- 86.8,1959.0 +/- 86.8,1959.0 +/- 86.8,1959.0 +/- 86.9,1959.0 +/- 86.9,1959.0 +/- 86.9,1959.0 +/- 86.9,1959.0 +/- 86.9,1959.0 +/- 86.9,1959.0 +/- 86.9,1959.0 +/- 86.9,1959.0 +/- 86.9,1959.0 +/- 86.9,1959.0 +/- 86.9
