place,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Finland,2487.0 +/- 0.0,2514.3 +/- 24.8,2536.9 +/- 47.1,2555.4 +/- 67.2,2570.4 +/- 85.0,2582.5 +/- 100.3,2592.1 +/- 113.4,2599.7 +/- 124.3,2605.6 +/- 133.3,2610.3 +/- 140.5,2614.0 +/- 146.2,2617.0 +/- 150.6,2619.4 +/- 154.0,2621.4 +/- 156.6,2623.1 +/- 158.5,2624.5 +/- 159.8,2625.8 +/- 160.8,2627.0 +/- 161.5,2628.2 +/- 162.0,2629.3 +/- 162.3,2630.3 +/- 162.5,2631.3 +/- 162.7,2632.4 +/- 162.8,2633.4 +/- 162.8,2634.4 +/- 162.9,2635.4 +/- 162.9,2636.4 +/- 162.9,2637.4 +/- 162.9,2638.4 +/- 162.9,2639.4 +/- 162.9,2640.4 +/- 162.9,2641.4 +/- 162.9,2642.4 +/- 162.9,2643.4 +/- 163.0,2644.4 +/- 163.0,2645.4 +/- 163.0,2646.4 +/- 163.0,2647.4 +/- 163.0,2648.4 +/- 163.0,2649.4 +/- 163.0,2650.4 +/- 163.0,2651.4 +/- 163.0,2652.4 +/- 163.0,2653.4 +/- 163.0,2654.4 +/- 163.0,2655.4 +/- 163.0,2656.4 +/- 163.0,2657.4 +/- 163.0,2658.4 +/- 163.0,2659.4 +/- 163.0,2660.4 +/- 163.0,2661.4 +/- 163.0,2662.4 +/- 163.0
Thailand,2369.0 +/- 0.0,2412.7 +/- 14.2,2448.5 +/- 26.0,2477.2 +/- 36.9,2499.9 +/- 46.6,2517.4 +/- 55.2,2530.8 +/- 62.5,2540.8 +/- 68.5,2548.1 +/- 73.5,2553.4 +/- 77.4,2557.2 +/- 80.4,2559.8 +/- 82.8,2561.6 +/- 84.5,2562.8 +/- 85.7,2563.6 +/- 86.6,2564.1 +/- 87.3,2564.4 +/- 87.7,2564.6 +/- 88.0,2564.7 +/- 88.2,2564.8 +/- 88.3,2564.9 +/- 88.4,2564.9 +/- 88.4,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5,2564.9 +/- 88.5
Panama,2249.0 +/- 0.0,2363.5 +/- 44.3,2466.0 +/- 88.6,2556.3 +/- 133.4,2634.6 +/- 177.5,2701.5 +/- 219.9,2757.7 +/- 259.8,2804.1 +/- 296.4,2842.0 +/- 329.4,2872.4 +/- 358.3,2896.4 +/- 383.3,2915.2 +/- 404.4,2929.7 +/- 421.9,2940.8 +/- 436.0,2949.2 +/- 447.3,2955.6 +/- 456.0,2960.4 +/- 462.7,2964.0 +/- 467.7,2966.9 +/- 471.4,2969.1 +/- 474.1,2970.9 +/- 476.0,2972.5 +/- 477.3,2973.8 +/- 478.2,2975.0 +/- 478.8,2976.2 +/- 479.2,2977.3 +/- 479.5,2978.3 +/- 479.7,2979.3 +/- 479.8,2980.4 +/- 479.8,2981.4 +/- 479.9,2982.4 +/- 479.9,2983.4 +/- 479.9,2984.4 +/- 479.9,2985.4 +/- 479.9,2986.4 +/- 479.9,2987.4 +/- 479.9,2988.4 +/- 479.9,2989.4 +/- 479.9,2990.4 +/- 479.9,2991.4 +/- 479.9,2992.4 +/- 479.9,2993.4 +/- 479.9,2994.4 +/- 479.9,2995.4 +/- 479.9,2996.4 +/- 479.9,2997.4 +/- 479.9,2998.4 +/- 479.9,2999.4 +/- 479.9,3000.4 +/- 480.0,3001.4 +/- 480.0,3002.4 +/- 480.0,3003.4 +/- 480.0,3004.4 +/- 480.0
Qatar,2210.0 +/- 0.0,2485.7 +/- 144.6,2754.7 +/- 341.1,3008.7 +/- 588.0,3241.0 +/- 876.8,3446.6 +/- 1194.2,3622.8 +/- 1524.4,3769.0 +/- 1850.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Dominican Republic,2111.0 +/- 0.0,2205.1 +/- 46.0,2286.6 +/- 91.4,2355.9 +/- 136.2,2413.6 +/- 179.2,2460.9 +/- 219.4,2498.8 +/- 255.9,2528.7 +/- 288.3,2551.8 +/- 316.3,2569.2 +/- 339.9,2582.2 +/- 359.3,2591.7 +/- 374.9,2598.5 +/- 387.1,2603.2 +/- 396.5,2606.5 +/- 403.5,2608.7 +/- 408.6,2610.2 +/- 412.3,2611.2 +/- 414.9,2611.8 +/- 416.7,2612.1 +/- 417.8,2612.4 +/- 418.6,2612.5 +/- 419.1,2612.6 +/- 419.4,2612.7 +/- 419.6,2612.7 +/- 419.7,2612.7 +/- 419.8,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9,2612.7 +/- 419.9
Greece,1884.0 +/- 0.0,1932.4 +/- 19.4,1976.1 +/- 38.0,2015.4 +/- 56.9,2050.2 +/- 75.6,2080.9 +/- 94.0,2107.8 +/- 111.8,2131.0 +/- 128.7,2151.0 +/- 144.7,2168.1 +/- 159.4,2182.6 +/- 173.0,2194.8 +/- 185.2,2205.0 +/- 196.1,2213.5 +/- 205.7,2220.6 +/- 214.0,2226.5 +/- 221.2,2231.3 +/- 227.3,2235.4 +/- 232.5,2238.7 +/- 236.7,2241.6 +/- 240.3,2244.0 +/- 243.1,2246.0 +/- 245.4,2247.8 +/- 247.2,2249.4 +/- 248.7,2250.8 +/- 249.8,2252.2 +/- 250.6,2253.4 +/- 251.3,2254.5 +/- 251.8,2255.7 +/- 252.2,2256.7 +/- 252.4,2257.8 +/- 252.6,2258.8 +/- 252.8,2259.9 +/- 252.9,2260.9 +/- 253.0,2261.9 +/- 253.0,2262.9 +/- 253.0,2263.9 +/- 253.1,2264.9 +/- 253.1,2265.9 +/- 253.1,2266.9 +/- 253.1,2267.9 +/- 253.1,2268.9 +/- 253.1,2269.9 +/- 253.1,2270.9 +/- 253.1,2271.9 +/- 253.1,2272.9 +/- 253.1,2273.9 +/- 253.1,2274.9 +/- 253.1,2275.9 +/- 253.1,2276.9 +/- 253.1,2277.9 +/- 253.1,2278.9 +/- 253.1,2279.9 +/- 253.1
Colombia,2054.0 +/- 0.0,2175.7 +/- 59.2,2294.9 +/- 125.2,2410.4 +/- 198.7,2521.5 +/- 279.1,2627.2 +/- 365.6,2727.0 +/- 457.1,2820.3 +/- 552.4,2906.8 +/- 650.3,2986.3 +/- 749.4,3058.6 +/- 848.4,3123.8 +/- 945.9,3182.0 +/- 1040.8,3233.7 +/- 1132.0,3279.0 +/- 1218.5,3318.4 +/- 1299.7,3352.3 +/- 1374.8,3381.3 +/- 1443.7,3405.9 +/- 1506.0,3426.5 +/- 1561.8,3443.6 +/- 1611.2,3457.7 +/- 1654.4,3469.2 +/- 1691.9,3478.5 +/- 1724.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
South Africa,1845.0 +/- 0.0,1850.4 +/- 2.8,1854.1 +/- 4.1,1856.8 +/- 4.8,1858.7 +/- 5.3,1860.3 +/- 5.7,1861.6 +/- 5.9,1862.7 +/- 6.0,1863.8 +/- 6.1,1864.8 +/- 6.2,1865.9 +/- 6.3,1866.9 +/- 6.4,1867.9 +/- 6.5,1868.9 +/- 6.6,1869.9 +/- 6.6,1870.9 +/- 6.7,1871.9 +/- 6.8,1872.9 +/- 6.9,1873.9 +/- 6.9,1874.9 +/- 7.0,1875.9 +/- 7.1,1876.9 +/- 7.2,1877.9 +/- 7.2,1878.9 +/- 7.3,1879.9 +/- 7.4,1880.9 +/- 7.4,1881.9 +/- 7.5,1882.9 +/- 7.6,1883.9 +/- 7.6,1884.9 +/- 7.7,1885.9 +/- 7.8,1886.9 +/- 7.8,1887.9 +/- 7.9,1888.9 +/- 8.0,1889.9 +/- 8.0,1890.9 +/- 8.1,1891.9 +/- 8.1,1892.9 +/- 8.2,1893.9 +/- 8.3,1894.9 +/- 8.3,1895.9 +/- 8.4,1896.9 +/- 8.4,1897.9 +/- 8.5,1898.9 +/- 8.6,1899.9 +/- 8.6,1900.9 +/- 8.7,1901.9 +/- 8.7,1902.9 +/- 8.8,1903.9 +/- 8.8,1904.9 +/- 8.9,1905.9 +/- 9.0,1906.9 +/- 9.0,1907.9 +/- 9.1
Argentina,1715.0 +/- 0.0,1776.8 +/- 29.2,1830.0 +/- 57.4,1875.1 +/- 84.9,1912.5 +/- 111.0,1943.2 +/- 135.3,1967.8 +/- 157.1,1987.4 +/- 176.4,2002.6 +/- 192.9,2014.4 +/- 206.7,2023.3 +/- 218.1,2030.1 +/- 227.1,2035.3 +/- 234.2,2039.2 +/- 239.6,2042.2 +/- 243.6,2044.5 +/- 246.6,2046.4 +/- 248.7,2048.0 +/- 250.2,2049.4 +/- 251.2,2050.6 +/- 251.9,2051.8 +/- 252.3,2052.8 +/- 252.6,2053.9 +/- 252.8,2054.9 +/- 252.9,2055.9 +/- 253.0,2057.0 +/- 253.0,2058.0 +/- 253.0,2059.0 +/- 253.0,2060.0 +/- 253.1,2061.0 +/- 253.1,2062.0 +/- 253.1,2063.0 +/- 253.1,2064.0 +/- 253.1,2065.0 +/- 253.1,2066.0 +/- 253.1,2067.0 +/- 253.1,2068.0 +/- 253.1,2069.0 +/- 253.1,2070.0 +/- 253.1,2071.0 +/- 253.1,2072.0 +/- 253.1,2073.0 +/- 253.1,2074.0 +/- 253.1,2075.0 +/- 253.1,2076.0 +/- 253.1,2077.0 +/- 253.1,2078.0 +/- 253.1,2079.0 +/- 253.1,2080.0 +/- 253.1,2081.0 +/- 253.1,2082.0 +/- 253.1,2083.0 +/- 253.1,2084.0 +/- 253.1
Iceland,1616.0 +/- 0.0,1652.8 +/- 15.2,1685.3 +/- 29.0,1713.8 +/- 42.6,1738.5 +/- 55.8,1759.8 +/- 68.3,1777.9 +/- 80.0,1793.2 +/- 90.8,1806.1 +/- 100.6,1816.8 +/- 109.4,1825.6 +/- 117.1,1832.9 +/- 123.8,1839.0 +/- 129.5,1843.9 +/- 134.4,1848.0 +/- 138.5,1851.3 +/- 141.8,1854.1 +/- 144.5,1856.5 +/- 146.7,1858.5 +/- 148.5,1860.2 +/- 149.8,1861.8 +/- 150.9,1863.1 +/- 151.7,1864.4 +/- 152.3,1865.6 +/- 152.8,1866.8 +/- 153.1,1867.9 +/- 153.4,1868.9 +/- 153.5,1870.0 +/- 153.7,1871.0 +/- 153.8,1872.0 +/- 153.8,1873.0 +/- 153.9,1874.1 +/- 153.9,1875.1 +/- 153.9,1876.1 +/- 154.0,1877.1 +/- 154.0,1878.1 +/- 154.0,1879.1 +/- 154.0,1880.1 +/- 154.0,1881.1 +/- 154.0,1882.1 +/- 154.0,1883.1 +/- 154.0,1884.1 +/- 154.0,1885.1 +/- 154.0,1886.1 +/- 154.0,1887.1 +/- 154.0,1888.1 +/- 154.0,1889.1 +/- 154.0,1890.1 +/- 154.0,1891.1 +/- 154.0,1892.1 +/- 154.0,1893.1 +/- 154.0,1894.1 +/- 154.0,1895.1 +/- 154.0
Singapore,1623.0 +/- 0.0,1698.8 +/- 29.8,1775.4 +/- 62.5,1852.6 +/- 99.6,1930.1 +/- 141.4,2007.8 +/- 187.9,2085.4 +/- 239.3,2162.6 +/- 295.6,2239.2 +/- 356.8,2315.0 +/- 422.9,2389.8 +/- 493.8,2463.3 +/- 569.4,2535.4 +/- 649.3,2605.8 +/- 733.4,2674.4 +/- 821.5,2741.0 +/- 913.0,2805.5 +/- 1007.7,2867.7 +/- 1105.2,2927.6 +/- 1205.0,2985.1 +/- 1306.7,3040.0 +/- 1409.8,3092.4 +/- 1513.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Algeria,1572.0 +/- 0.0,1656.7 +/- 38.4,1734.7 +/- 79.6,1805.5 +/- 124.0,1868.7 +/- 170.4,1924.3 +/- 217.6,1972.3 +/- 264.5,2013.3 +/- 309.9,2047.6 +/- 352.8,2076.0 +/- 392.4,2099.2 +/- 428.1,2117.8 +/- 459.7,2132.6 +/- 487.0,2144.3 +/- 510.1,2153.3 +/- 529.2,2160.3 +/- 544.7,2165.7 +/- 557.1,2169.9 +/- 566.8,2173.2 +/- 574.2,2175.7 +/- 579.8,2177.8 +/- 583.9,2179.5 +/- 586.9,2181.0 +/- 589.0,2182.3 +/- 590.4,2183.6 +/- 591.5,2184.7 +/- 592.1,2185.8 +/- 592.6,2186.8 +/- 592.9,2187.8 +/- 593.1,2188.9 +/- 593.2,2189.9 +/- 593.3,2190.9 +/- 593.3,2191.9 +/- 593.3,2192.9 +/- 593.3,2193.9 +/- 593.3,2194.9 +/- 593.4,2195.9 +/- 593.4,2196.9 +/- 593.4,2197.9 +/- 593.4,2198.9 +/- 593.4,2199.9 +/- 593.4,2200.9 +/- 593.4,2201.9 +/- 593.4,2202.9 +/- 593.4,2203.9 +/- 593.4,2204.9 +/- 593.4,2205.9 +/- 593.4,2206.9 +/- 593.4,2207.9 +/- 593.4,2208.9 +/- 593.4,2209.9 +/- 593.4,2210.9 +/- 593.4,2211.9 +/- 593.4
Africa,1572.0 +/- 0.0,1656.7 +/- 38.4,1734.7 +/- 79.6,1805.5 +/- 124.0,1868.7 +/- 170.4,1924.3 +/- 217.6,1972.3 +/- 264.5,2013.3 +/- 309.9,2047.6 +/- 352.8,2076.0 +/- 392.4,2099.2 +/- 428.1,2117.8 +/- 459.7,2132.6 +/- 487.0,2144.3 +/- 510.1,2153.3 +/- 529.2,2160.3 +/- 544.7,2165.7 +/- 557.1,2169.9 +/- 566.8,2173.2 +/- 574.2,2175.7 +/- 579.8,2177.8 +/- 583.9,2179.5 +/- 586.9,2181.0 +/- 589.0,2182.3 +/- 590.4,2183.6 +/- 591.5,2184.7 +/- 592.1,2185.8 +/- 592.6,2186.8 +/- 592.9,2187.8 +/- 593.1,2188.9 +/- 593.2,2189.9 +/- 593.3,2190.9 +/- 593.3,2191.9 +/- 593.3,2192.9 +/- 593.3,2193.9 +/- 593.3,2194.9 +/- 593.4,2195.9 +/- 593.4,2196.9 +/- 593.4,2197.9 +/- 593.4,2198.9 +/- 593.4,2199.9 +/- 593.4,2200.9 +/- 593.4,2201.9 +/- 593.4,2202.9 +/- 593.4,2203.9 +/- 593.4,2204.9 +/- 593.4,2205.9 +/- 593.4,2206.9 +/- 593.4,2207.9 +/- 593.4,2208.9 +/- 593.4,2209.9 +/- 593.4,2210.9 +/- 593.4,2211.9 +/- 593.4
Ukraine,1668.0 +/- 0.0,1746.0 +/- 62.1,1811.9 +/- 124.0,1866.0 +/- 183.9,1909.5 +/- 239.7,1943.5 +/- 289.7,1969.5 +/- 333.0,1989.0 +/- 369.2,2003.3 +/- 398.4,2013.6 +/- 421.2,2020.9 +/- 438.5,2026.1 +/- 451.2,2029.8 +/- 460.2,2032.6 +/- 466.4,2034.6 +/- 470.6,2036.3 +/- 473.3,2037.6 +/- 474.9,2038.8 +/- 476.0,2039.9 +/- 476.6,2041.0 +/- 477.0,2042.0 +/- 477.2,2043.1 +/- 477.3,2044.1 +/- 477.3,2045.1 +/- 477.4,2046.1 +/- 477.4,2047.1 +/- 477.4,2048.1 +/- 477.4,2049.1 +/- 477.4,2050.1 +/- 477.4,2051.1 +/- 477.4,2052.1 +/- 477.4,2053.1 +/- 477.4,2054.1 +/- 477.4,2055.1 +/- 477.4,2056.1 +/- 477.4,2057.1 +/- 477.4,2058.1 +/- 477.4,2059.1 +/- 477.4,2060.1 +/- 477.4,2061.1 +/- 477.4,2062.1 +/- 477.4,2063.1 +/- 477.4,2064.1 +/- 477.4,2065.1 +/- 477.4,2066.1 +/- 477.4,2067.1 +/- 477.4,2068.1 +/- 477.4,2069.1 +/- 477.4,2070.1 +/- 477.4,2071.1 +/- 477.4,2072.1 +/- 477.4,2073.1 +/- 477.4,2074.1 +/- 477.4
Egypt,1560.0 +/- 0.0,1710.8 +/- 12.3,1876.6 +/- 17.8,2058.9 +/- 22.3,2259.3 +/- 26.4,2479.4 +/- 30.3,2721.2 +/- 34.1,2986.7 +/- 37.8,3278.1 +/- 41.5,3597.9 +/- 45.1,3948.5 +/- 48.9,4333.0 +/- 52.7,4754.5 +/- 56.5,5216.2 +/- 60.5,5721.9 +/- 64.5,6275.6 +/- 68.7,6881.6 +/- 72.9,7544.6 +/- 77.4,8269.6 +/- 81.9,9062.3 +/- 86.6,9928.6 +/- 91.5,10874.9 +/- 96.5,11908.4 +/- 101.7,13036.5 +/- 107.1,14267.5 +/- 112.7,15610.4 +/- 118.5,17074.6 +/- 124.6,18670.6 +/- 130.8,20409.6 +/- 137.3,22303.7 +/- 144.0,24365.9 +/- 151.0,26610.3 +/- 158.3,29052.0 +/- 165.8,31707.6 +/- 173.6,34594.5 +/- 181.8,37731.7 +/- 190.2,41139.8 +/- 198.9,44840.5 +/- 208.0,48857.6 +/- 217.5,53216.4 +/- 227.3,57944.3 +/- 237.5,63070.5 +/- 248.0,68626.6 +/- 259.0,74646.1 +/- 270.3,81165.4 +/- 282.1,88223.3 +/- 294.4,95861.3 +/- 307.1,104124.1 +/- 320.3,113059.2 +/- 333.9,122717.8 +/- 348.1,133154.5 +/- 362.8,144427.7 +/- 378.0,156599.9 +/- 393.8
Croatia,1343.0 +/- 0.0,1372.7 +/- 11.5,1397.2 +/- 21.2,1416.9 +/- 30.2,1432.7 +/- 38.4,1444.9 +/- 45.7,1454.3 +/- 52.0,1461.3 +/- 57.3,1466.5 +/- 61.6,1470.3 +/- 65.1,1472.9 +/- 67.9,1474.8 +/- 70.0,1476.1 +/- 71.5,1477.0 +/- 72.7,1477.5 +/- 73.5,1477.9 +/- 74.1,1478.1 +/- 74.5,1478.3 +/- 74.7,1478.4 +/- 74.9,1478.4 +/- 75.0,1478.5 +/- 75.1,1478.5 +/- 75.1,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2,1478.5 +/- 75.2
Morocco,1275.0 +/- 0.0,1351.3 +/- 29.9,1423.5 +/- 62.0,1490.9 +/- 97.1,1553.0 +/- 134.8,1609.6 +/- 174.2,1660.6 +/- 214.6,1705.9 +/- 255.2,1745.7 +/- 295.1,1780.3 +/- 333.6,1810.0 +/- 370.2,1835.3 +/- 404.2,1856.4 +/- 435.4,1874.1 +/- 463.4,1888.5 +/- 488.2,1900.4 +/- 509.9,1910.0 +/- 528.4,1917.7 +/- 544.1,1923.9 +/- 557.1,1928.8 +/- 567.8,1932.8 +/- 576.4,1936.0 +/- 583.3,1938.7 +/- 588.6,1940.9 +/- 592.7,1942.7 +/- 595.9,1944.3 +/- 598.3,1945.7 +/- 600.0,1947.0 +/- 601.3,1948.2 +/- 602.2,1949.4 +/- 602.8,1950.5 +/- 603.3,1951.5 +/- 603.6,1952.6 +/- 603.8,1953.6 +/- 604.0,1954.6 +/- 604.1,1955.6 +/- 604.1,1956.6 +/- 604.2,1957.6 +/- 604.2,1958.6 +/- 604.2,1959.6 +/- 604.2,1960.6 +/- 604.2,1961.6 +/- 604.2,1962.6 +/- 604.2,1963.6 +/- 604.2,1964.6 +/- 604.2,1965.6 +/- 604.2,1966.6 +/- 604.2,1967.6 +/- 604.2,1968.6 +/- 604.2,1969.6 +/- 604.2,1970.6 +/- 604.2,1971.6 +/- 604.2,1972.6 +/- 604.2
New Zealand,1210.0 +/- 0.0,1252.7 +/- 14.2,1288.6 +/- 26.8,1318.1 +/- 39.0,1341.9 +/- 50.5,1360.7 +/- 61.0,1375.1 +/- 70.3,1386.1 +/- 78.3,1394.2 +/- 84.9,1400.1 +/- 90.3,1404.3 +/- 94.6,1407.2 +/- 97.9,1409.2 +/- 100.3,1410.5 +/- 102.1,1411.4 +/- 103.4,1412.0 +/- 104.3,1412.3 +/- 104.9,1412.5 +/- 105.3,1412.6 +/- 105.6,1412.7 +/- 105.7,1412.8 +/- 105.8,1412.8 +/- 105.9,1412.8 +/- 105.9,1412.8 +/- 105.9,1412.8 +/- 105.9,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0,1412.8 +/- 106.0
Estonia,1185.0 +/- 0.0,1254.7 +/- 26.6,1327.4 +/- 56.6,1403.0 +/- 91.9,1481.6 +/- 133.4,1563.1 +/- 181.8,1647.5 +/- 237.6,1734.8 +/- 301.8,1824.9 +/- 375.0,1917.8 +/- 458.1,2013.4 +/- 551.9,2111.7 +/- 657.0,2212.5 +/- 774.4,2315.8 +/- 904.9,2421.4 +/- 1049.1,2529.3 +/- 1207.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
