place,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Thailand,2473.0 +/- 0.0,2503.6 +/- 12.5,2528.0 +/- 22.7,2547.1 +/- 31.6,2561.7 +/- 39.3,2572.8 +/- 45.8,2581.0 +/- 51.1,2587.0 +/- 55.4,2591.3 +/- 58.8,2594.4 +/- 61.4,2596.5 +/- 63.3,2597.9 +/- 64.8,2598.9 +/- 65.8,2599.5 +/- 66.6,2599.9 +/- 67.1,2600.1 +/- 67.5,2600.3 +/- 67.7,2600.4 +/- 67.8,2600.5 +/- 67.9,2600.5 +/- 68.0,2600.5 +/- 68.0,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1,2600.5 +/- 68.1
Qatar,2512.0 +/- 0.0,2673.2 +/- 27.5,2814.1 +/- 50.9,2933.3 +/- 72.7,3031.0 +/- 92.1,3108.5 +/- 108.9,3168.0 +/- 122.7,3212.3 +/- 133.7,3244.4 +/- 142.2,3267.0 +/- 148.4,3282.4 +/- 152.9,3292.8 +/- 155.9,3299.7 +/- 158.0,3304.3 +/- 159.3,3307.4 +/- 160.1,3309.6 +/- 160.6,3311.2 +/- 160.8,3312.6 +/- 161.0,3313.8 +/- 161.1,3314.8 +/- 161.1,3315.9 +/- 161.1,3316.9 +/- 161.1,3317.9 +/- 161.2,3318.9 +/- 161.2,3319.9 +/- 161.2,3320.9 +/- 161.2,3321.9 +/- 161.2,3322.9 +/- 161.2,3323.9 +/- 161.2,3324.9 +/- 161.2,3325.9 +/- 161.2,3326.9 +/- 161.2,3327.9 +/- 161.2,3328.9 +/- 161.2,3329.9 +/- 161.2,3330.9 +/- 161.2,3331.9 +/- 161.2,3332.9 +/- 161.2,3333.9 +/- 161.2,3334.9 +/- 161.2,3335.9 +/- 161.2,3336.9 +/- 161.2,3337.9 +/- 161.2,3338.9 +/- 161.2,3339.9 +/- 161.2,3340.9 +/- 161.2,3341.9 +/- 161.2,3342.9 +/- 161.2,3343.9 +/- 161.2,3344.9 +/- 161.2,3345.9 +/- 161.2
Dominican Republic,2620.0 +/- 0.0,2732.9 +/- 49.4,2834.0 +/- 99.7,2923.1 +/- 151.1,3000.5 +/- 202.3,3066.9 +/- 252.3,3122.8 +/- 299.9,3169.4 +/- 344.4,3207.5 +/- 385.2,3238.4 +/- 421.6,3262.9 +/- 453.7,3282.1 +/- 481.3,3297.0 +/- 504.7,3308.4 +/- 524.1,3316.9 +/- 539.9,3323.2 +/- 552.6,3327.7 +/- 562.5,3331.0 +/- 570.2,3333.4 +/- 576.1,3335.0 +/- 580.4,3336.1 +/- 583.6,3336.9 +/- 585.9,3337.4 +/- 587.6,3337.7 +/- 588.7,3337.9 +/- 589.5,3338.1 +/- 590.0,3338.2 +/- 590.4,3338.2 +/- 590.6,3338.3 +/- 590.8,3338.3 +/- 590.9,3338.3 +/- 590.9,3338.3 +/- 591.0,3338.3 +/- 591.0,3338.3 +/- 591.0,3338.3 +/- 591.0,3338.3 +/- 591.0,3338.3 +/- 591.0,3338.3 +/- 591.0,3338.3 +/- 591.0,3338.3 +/- 591.0,3338.3 +/- 591.0,3338.3 +/- 591.0,3338.3 +/- 591.0,3338.3 +/- 591.0,3338.3 +/- 591.0,3338.3 +/- 591.0,3338.3 +/- 591.0,3338.3 +/- 591.0,3338.3 +/- 591.0,3338.3 +/- 591.0,3338.3 +/- 591.0
Colombia,2473.0 +/- 0.0,2643.1 +/- 78.5,2815.3 +/- 168.1,2988.5 +/- 270.4,3161.7 +/- 385.4,3333.7 +/- 513.3,3503.6 +/- 653.6,3670.3 +/- 805.9,3832.8 +/- 969.4,3990.3 +/- 1143.0,4142.0 +/- 1325.5,4287.2 +/- 1515.4,4425.4 +/- 1711.2,4555.9 +/- 1911.1,4678.6 +/- 2113.4,4793.1 +/- 2316.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Greece,2011.0 +/- 0.0,2059.8 +/- 15.5,2104.4 +/- 29.8,2144.7 +/- 44.2,2181.0 +/- 58.8,2213.3 +/- 73.1,2242.0 +/- 87.2,2267.2 +/- 100.8,2289.3 +/- 113.8,2308.4 +/- 126.0,2324.9 +/- 137.4,2339.1 +/- 147.9,2351.2 +/- 157.5,2361.5 +/- 166.2,2370.2 +/- 173.9,2377.5 +/- 180.7,2383.7 +/- 186.7,2388.9 +/- 191.8,2393.3 +/- 196.2,2397.0 +/- 200.0,2400.1 +/- 203.2,2402.8 +/- 205.8,2405.1 +/- 208.0,2407.1 +/- 209.7,2408.8 +/- 211.2,2410.4 +/- 212.3,2411.9 +/- 213.2,2413.2 +/- 213.9,2414.4 +/- 214.5,2415.6 +/- 214.9,2416.8 +/- 215.3,2417.9 +/- 215.5,2418.9 +/- 215.7,2420.0 +/- 215.9,2421.0 +/- 216.0,2422.0 +/- 216.0,2423.1 +/- 216.1,2424.1 +/- 216.1,2425.1 +/- 216.2,2426.1 +/- 216.2,2427.1 +/- 216.2,2428.1 +/- 216.2,2429.1 +/- 216.2,2430.1 +/- 216.2,2431.1 +/- 216.2,2432.1 +/- 216.3,2433.1 +/- 216.3,2434.1 +/- 216.3,2435.1 +/- 216.3,2436.1 +/- 216.3,2437.1 +/- 216.3
South Africa,2003.0 +/- 0.0,2052.3 +/- 20.6,2096.9 +/- 40.7,2136.8 +/- 61.1,2172.2 +/- 81.6,2203.2 +/- 101.7,2230.3 +/- 121.2,2253.5 +/- 139.8,2273.4 +/- 157.3,2290.1 +/- 173.4,2304.2 +/- 188.2,2315.8 +/- 201.5,2325.3 +/- 213.3,2333.1 +/- 223.7,2339.3 +/- 232.7,2344.3 +/- 240.4,2348.2 +/- 246.9,2351.3 +/- 252.3,2353.6 +/- 256.7,2355.4 +/- 260.4,2356.8 +/- 263.3,2357.9 +/- 265.7,2358.6 +/- 267.5,2359.2 +/- 268.9,2359.6 +/- 270.0,2359.9 +/- 270.9,2360.1 +/- 271.5,2360.3 +/- 272.0,2360.4 +/- 272.3,2360.5 +/- 272.6,2360.5 +/- 272.8,2360.6 +/- 272.9,2360.6 +/- 273.0,2360.6 +/- 273.1,2360.6 +/- 273.1,2360.6 +/- 273.1,2360.6 +/- 273.1,2360.6 +/- 273.2,2360.6 +/- 273.2,2360.6 +/- 273.2,2360.6 +/- 273.2,2360.6 +/- 273.2,2360.6 +/- 273.2,2360.6 +/- 273.2,2360.6 +/- 273.2,2360.6 +/- 273.2,2360.6 +/- 273.2,2360.6 +/- 273.2,2360.6 +/- 273.2,2360.6 +/- 273.2,2360.6 +/- 273.2
Singapore,2108.0 +/- 0.0,2199.5 +/- 42.1,2293.3 +/- 89.2,2389.3 +/- 142.7,2487.1 +/- 203.2,2586.8 +/- 271.0,2688.0 +/- 346.4,2790.6 +/- 429.9,2894.4 +/- 521.7,2999.1 +/- 622.1,3104.6 +/- 731.3,3210.6 +/- 849.4,3316.9 +/- 976.6,3423.2 +/- 1112.9,3529.4 +/- 1258.3,3635.1 +/- 1412.7,3740.2 +/- 1576.0,3844.4 +/- 1748.0,3947.6 +/- 1928.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ukraine,2203.0 +/- 0.0,2383.3 +/- 81.6,2559.5 +/- 175.5,2729.5 +/- 282.3,2891.6 +/- 400.7,3044.1 +/- 529.2,3185.9 +/- 665.5,3316.1 +/- 807.1,3434.1 +/- 951.3,3539.9 +/- 1095.4,3633.3 +/- 1236.8,3715.0 +/- 1373.2,3785.4 +/- 1502.3,3845.4 +/- 1622.6,3895.9 +/- 1732.9,3937.9 +/- 1832.3,3972.3 +/- 1920.6,4000.2 +/- 1997.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,1975.0 +/- 0.0,2031.8 +/- 20.6,2080.6 +/- 40.1,2121.7 +/- 59.4,2155.9 +/- 78.0,2183.9 +/- 95.3,2206.5 +/- 111.2,2224.5 +/- 125.3,2238.7 +/- 137.6,2249.7 +/- 148.0,2258.2 +/- 156.6,2264.7 +/- 163.6,2269.7 +/- 169.1,2273.5 +/- 173.4,2276.5 +/- 176.7,2278.9 +/- 179.2,2280.8 +/- 181.0,2282.4 +/- 182.3,2283.8 +/- 183.2,2285.1 +/- 183.8,2286.3 +/- 184.2,2287.4 +/- 184.5,2288.4 +/- 184.7,2289.5 +/- 184.8,2290.5 +/- 184.9,2291.5 +/- 184.9,2292.5 +/- 185.0,2293.5 +/- 185.0,2294.5 +/- 185.0,2295.5 +/- 185.0,2296.5 +/- 185.0,2297.5 +/- 185.0,2298.5 +/- 185.0,2299.5 +/- 185.0,2300.5 +/- 185.0,2301.5 +/- 185.0,2302.5 +/- 185.0,2303.5 +/- 185.0,2304.5 +/- 185.0,2305.5 +/- 185.0,2306.5 +/- 185.0,2307.5 +/- 185.0,2308.5 +/- 185.1,2309.5 +/- 185.1,2310.5 +/- 185.1,2311.5 +/- 185.1,2312.5 +/- 185.1,2313.5 +/- 185.1,2314.5 +/- 185.1,2315.5 +/- 185.1,2316.5 +/- 185.1
Egypt,1794.0 +/- 0.0,1961.4 +/- 12.9,2144.2 +/- 18.7,2343.8 +/- 23.4,2561.6 +/- 27.7,2799.3 +/- 31.7,3058.5 +/- 35.6,3341.2 +/- 39.3,3649.2 +/- 43.1,3984.9 +/- 46.8,4350.4 +/- 50.6,4748.4 +/- 54.4,5181.6 +/- 58.2,5652.9 +/- 62.1,6165.4 +/- 66.1,6722.6 +/- 70.2,7328.2 +/- 74.4,7986.1 +/- 78.7,8700.5 +/- 83.1,9476.1 +/- 87.6,10317.7 +/- 92.3,11230.7 +/- 97.1,12220.7 +/- 102.1,13293.9 +/- 107.2,14456.7 +/- 112.5,15716.3 +/- 118.0,17080.0 +/- 123.6,18556.1 +/- 129.5,20153.1 +/- 135.5,21880.4 +/- 141.7,23747.7 +/- 148.2,25765.9 +/- 154.8,27946.1 +/- 161.7,30300.6 +/- 168.8,32842.2 +/- 176.2,35585.0 +/- 183.8,38543.5 +/- 191.7,41733.7 +/- 199.8,45172.3 +/- 208.3,48877.3 +/- 217.0,52867.9 +/- 226.0,57164.4 +/- 235.3,61788.6 +/- 244.9,66763.5 +/- 254.9,72113.6 +/- 265.2,77865.3 +/- 275.8,84046.2 +/- 286.8,90685.8 +/- 298.1,97815.6 +/- 309.9,105468.8 +/- 322.0,113680.7 +/- 334.5
Algeria,1761.0 +/- 0.0,1841.2 +/- 23.7,1914.2 +/- 47.6,1979.8 +/- 73.3,2037.8 +/- 100.0,2088.5 +/- 127.1,2132.0 +/- 154.0,2168.9 +/- 180.1,2199.9 +/- 204.7,2225.4 +/- 227.4,2246.2 +/- 248.0,2263.0 +/- 266.2,2276.4 +/- 282.0,2286.9 +/- 295.5,2295.2 +/- 306.7,2301.7 +/- 315.9,2306.7 +/- 323.3,2310.7 +/- 329.1,2313.8 +/- 333.6,2316.3 +/- 337.1,2318.3 +/- 339.7,2320.1 +/- 341.6,2321.5 +/- 342.9,2322.9 +/- 343.9,2324.1 +/- 344.6,2325.2 +/- 345.0,2326.3 +/- 345.4,2327.4 +/- 345.6,2328.4 +/- 345.7,2329.4 +/- 345.8,2330.4 +/- 345.9,2331.4 +/- 345.9,2332.4 +/- 345.9,2333.4 +/- 345.9,2334.4 +/- 345.9,2335.4 +/- 345.9,2336.4 +/- 345.9,2337.4 +/- 346.0,2338.4 +/- 346.0,2339.4 +/- 346.0,2340.4 +/- 346.0,2341.4 +/- 346.0,2342.4 +/- 346.0,2343.4 +/- 346.0,2344.4 +/- 346.0,2345.4 +/- 346.0,2346.4 +/- 346.0,2347.4 +/- 346.0,2348.4 +/- 346.0,2349.4 +/- 346.0,2350.4 +/- 346.0
Africa,1761.0 +/- 0.0,1841.2 +/- 23.7,1914.2 +/- 47.6,1979.8 +/- 73.3,2037.8 +/- 100.0,2088.5 +/- 127.1,2132.0 +/- 154.0,2168.9 +/- 180.1,2199.9 +/- 204.7,2225.4 +/- 227.4,2246.2 +/- 248.0,2263.0 +/- 266.2,2276.4 +/- 282.0,2286.9 +/- 295.5,2295.2 +/- 306.7,2301.7 +/- 315.9,2306.7 +/- 323.3,2310.7 +/- 329.1,2313.8 +/- 333.6,2316.3 +/- 337.1,2318.3 +/- 339.7,2320.1 +/- 341.6,2321.5 +/- 342.9,2322.9 +/- 343.9,2324.1 +/- 344.6,2325.2 +/- 345.0,2326.3 +/- 345.4,2327.4 +/- 345.6,2328.4 +/- 345.7,2329.4 +/- 345.8,2330.4 +/- 345.9,2331.4 +/- 345.9,2332.4 +/- 345.9,2333.4 +/- 345.9,2334.4 +/- 345.9,2335.4 +/- 345.9,2336.4 +/- 345.9,2337.4 +/- 346.0,2338.4 +/- 346.0,2339.4 +/- 346.0,2340.4 +/- 346.0,2341.4 +/- 346.0,2342.4 +/- 346.0,2343.4 +/- 346.0,2344.4 +/- 346.0,2345.4 +/- 346.0,2346.4 +/- 346.0,2347.4 +/- 346.0,2348.4 +/- 346.0,2349.4 +/- 346.0,2350.4 +/- 346.0
Iceland,1675.0 +/- 0.0,1699.0 +/- 9.3,1719.4 +/- 16.7,1736.6 +/- 23.6,1751.0 +/- 29.9,1762.9 +/- 35.7,1772.7 +/- 40.7,1780.8 +/- 45.2,1787.3 +/- 49.0,1792.7 +/- 52.3,1797.0 +/- 55.0,1800.6 +/- 57.2,1803.5 +/- 59.0,1805.9 +/- 60.5,1808.0 +/- 61.6,1809.8 +/- 62.5,1811.3 +/- 63.2,1812.7 +/- 63.7,1814.0 +/- 64.1,1815.2 +/- 64.4,1816.3 +/- 64.6,1817.4 +/- 64.8,1818.5 +/- 64.9,1819.5 +/- 65.0,1820.5 +/- 65.0,1821.6 +/- 65.1,1822.6 +/- 65.1,1823.6 +/- 65.1,1824.6 +/- 65.1,1825.6 +/- 65.1,1826.6 +/- 65.2,1827.6 +/- 65.2,1828.6 +/- 65.2,1829.6 +/- 65.2,1830.6 +/- 65.2,1831.6 +/- 65.2,1832.6 +/- 65.2,1833.6 +/- 65.2,1834.6 +/- 65.2,1835.6 +/- 65.2,1836.6 +/- 65.2,1837.6 +/- 65.2,1838.6 +/- 65.3,1839.6 +/- 65.3,1840.6 +/- 65.3,1841.6 +/- 65.3,1842.6 +/- 65.3,1843.6 +/- 65.3,1844.6 +/- 65.3,1845.6 +/- 65.3,1846.6 +/- 65.3
Belarus,1981.0 +/- 0.0,2352.1 +/- 19.3,2800.2 +/- 28.6,3340.1 +/- 36.9,3989.5 +/- 44.8,4768.9 +/- 52.8,5702.6 +/- 61.0,6818.8 +/- 69.6,8150.6 +/- 78.5,9736.3 +/- 88.1,11620.7 +/- 98.2,13855.3 +/- 109.0,16500.0 +/- 120.5,19623.6 +/- 132.8,23305.3 +/- 146.0,27636.2 +/- 160.2,32720.3 +/- 175.3,38676.5 +/- 191.6,45640.2 +/- 208.9,53765.1 +/- 227.6,63225.8 +/- 247.5,74219.3 +/- 268.8,86968.0 +/- 291.5,101722.1 +/- 315.8,118762.1 +/- 341.7,138402.2 +/- 369.4,160993.0 +/- 398.8,186924.9 +/- 430.1,216631.3 +/- 463.3,250592.4 +/- 498.6,289338.4 +/- 536.1,333453.3 +/- 575.7,383578.9 +/- 617.7,440417.8 +/- 662.1,504738.1 +/- 709.1,577375.9 +/- 758.5,659239.8 +/- 810.7,751313.6 +/- 865.6,854659.5 +/- 923.4,970421.2 +/- 984.1,1099825.9 +/- 1047.8,1244186.7 +/- 1114.5,1404904.1 +/- 1184.5,1583466.5 +/- 1257.6,1781451.0 +/- 1334.0,2000522.7 +/- 1413.7,2242433.6 +/- 1496.8,2509020.3 +/- 1583.4,2802201.1 +/- 1673.4,3123971.7 +/- 1766.9,3476400.4 +/- 1864.0
Croatia,1495.0 +/- 0.0,1525.5 +/- 11.5,1551.3 +/- 21.3,1572.7 +/- 30.5,1590.3 +/- 39.2,1604.5 +/- 47.1,1615.8 +/- 54.1,1624.7 +/- 60.2,1631.6 +/- 65.5,1636.8 +/- 69.9,1640.7 +/- 73.5,1643.6 +/- 76.4,1645.7 +/- 78.7,1647.3 +/- 80.5,1648.3 +/- 81.9,1649.1 +/- 82.9,1649.6 +/- 83.7,1650.0 +/- 84.2,1650.2 +/- 84.6,1650.3 +/- 84.9,1650.4 +/- 85.1,1650.5 +/- 85.2,1650.6 +/- 85.3,1650.6 +/- 85.4,1650.6 +/- 85.4,1650.6 +/- 85.4,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5,1650.6 +/- 85.5
Morocco,1448.0 +/- 0.0,1533.0 +/- 27.2,1614.4 +/- 56.7,1691.5 +/- 90.1,1763.9 +/- 127.0,1831.3 +/- 167.0,1893.3 +/- 209.3,1949.8 +/- 253.2,2000.8 +/- 297.9,2046.4 +/- 342.5,2086.8 +/- 386.3,2122.2 +/- 428.4,2153.0 +/- 468.2,2179.5 +/- 505.3,2202.0 +/- 539.1,2221.1 +/- 569.3,2237.0 +/- 595.9,2250.3 +/- 618.7,2261.1 +/- 637.9,2270.0 +/- 653.5,2277.1 +/- 665.9,2282.9 +/- 675.3,2287.5 +/- 682.0,2291.1 +/- 686.3,2294.0 +/- 688.6,2296.3 +/- 689.2,2298.1 +/- 688.4,2299.6 +/- 686.5,2300.7 +/- 683.8,2301.6 +/- 680.4,2302.4 +/- 676.6,2303.0 +/- 672.5,2303.6 +/- 668.3,2304.1 +/- 664.0,2304.5 +/- 659.8,2304.9 +/- 655.8,2305.3 +/- 651.9,2305.7 +/- 648.3,2306.0 +/- 644.9,2306.4 +/- 641.9,2306.7 +/- 639.1,2307.1 +/- 636.7,2307.4 +/- 634.7,2307.7 +/- 633.0,2308.1 +/- 631.7,2308.4 +/- 630.7,2308.7 +/- 630.1,2309.1 +/- 629.9,2309.4 +/- 630.0,2309.7 +/- 630.5,2310.0 +/- 631.4
Moldova,1438.0 +/- 0.0,1574.1 +/- 40.8,1715.9 +/- 91.8,1862.6 +/- 156.8,2013.3 +/- 237.4,2166.9 +/- 335.1,2322.5 +/- 451.0,2478.8 +/- 585.8,2634.8 +/- 740.0,2789.3 +/- 913.3,2941.3 +/- 1105.3,3089.6 +/- 1315.0,3233.4 +/- 1540.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
New Zealand,1283.0 +/- 0.0,1309.8 +/- 10.4,1331.1 +/- 18.6,1347.6 +/- 26.1,1360.2 +/- 32.6,1369.5 +/- 38.1,1376.2 +/- 42.6,1381.0 +/- 46.2,1384.4 +/- 49.0,1386.7 +/- 51.1,1388.2 +/- 52.7,1389.2 +/- 53.8,1389.8 +/- 54.6,1390.2 +/- 55.1,1390.4 +/- 55.4,1390.6 +/- 55.7,1390.6 +/- 55.8,1390.7 +/- 55.9,1390.7 +/- 55.9,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0,1390.7 +/- 56.0
Iraq,1279.0 +/- 0.0,1362.9 +/- 34.8,1449.1 +/- 75.5,1537.2 +/- 124.4,1627.2 +/- 182.1,1718.6 +/- 249.2,1811.1 +/- 326.3,1904.5 +/- 413.8,1998.5 +/- 512.2,2092.6 +/- 621.8,2186.5 +/- 742.6,2280.0 +/- 874.8,2372.7 +/- 1018.2,2464.3 +/- 1172.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Estonia,1258.0 +/- 0.0,1298.2 +/- 16.3,1336.9 +/- 32.7,1373.8 +/- 50.7,1408.8 +/- 70.0,1441.9 +/- 90.5,1473.0 +/- 112.1,1502.1 +/- 134.5,1529.0 +/- 157.6,1553.9 +/- 181.1,1576.8 +/- 204.7,1597.8 +/- 228.2,1616.8 +/- 251.4,1634.0 +/- 274.1,1649.5 +/- 296.1,1663.4 +/- 317.2,1675.8 +/- 337.3,1686.8 +/- 356.2,1696.5 +/- 373.9,1705.1 +/- 390.4,1712.7 +/- 405.5,1719.3 +/- 419.3,1725.1 +/- 431.8,1730.2 +/- 443.1,1734.6 +/- 453.1,1738.5 +/- 462.0,1741.9 +/- 469.9,1744.9 +/- 476.7,1747.5 +/- 482.6,1749.9 +/- 487.7,1752.0 +/- 492.1,1753.9 +/- 495.8,1755.6 +/- 498.9,1757.1 +/- 501.5,1758.6 +/- 503.6,1759.9 +/- 505.4,1761.2 +/- 506.9,1762.5 +/- 508.1,1763.6 +/- 509.0,1764.8 +/- 509.8,1765.9 +/- 510.4,1766.9 +/- 510.9,1768.0 +/- 511.3,1769.0 +/- 511.6,1770.1 +/- 511.8,1771.1 +/- 512.0,1772.1 +/- 512.1,1773.1 +/- 512.2,1774.1 +/- 512.3,1775.1 +/- 512.4,1776.1 +/- 512.4
