place,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Malaysia,5072.0 +/- 0.0,5160.1 +/- 20.9,5240.0 +/- 39.4,5311.9 +/- 57.6,5376.3 +/- 75.4,5433.5 +/- 92.5,5484.1 +/- 108.8,5528.4 +/- 124.2,5567.0 +/- 138.7,5600.5 +/- 152.1,5629.3 +/- 164.5,5653.9 +/- 175.8,5674.8 +/- 186.0,5692.4 +/- 195.1,5707.1 +/- 203.2,5719.4 +/- 210.4,5729.6 +/- 216.7,5737.9 +/- 222.1,5744.7 +/- 226.8,5750.2 +/- 230.8,5754.7 +/- 234.2,5758.2 +/- 237.0,5761.1 +/- 239.4,5763.3 +/- 241.3,5765.0 +/- 243.0,5766.4 +/- 244.3,5767.5 +/- 245.3,5768.3 +/- 246.2,5768.9 +/- 246.8,5769.4 +/- 247.4,5769.7 +/- 247.8,5770.0 +/- 248.1,5770.2 +/- 248.4,5770.3 +/- 248.6,5770.4 +/- 248.7,5770.5 +/- 248.8,5770.6 +/- 248.9,5770.6 +/- 249.0,5770.6 +/- 249.0,5770.7 +/- 249.1,5770.7 +/- 249.1,5770.7 +/- 249.1,5770.7 +/- 249.1,5770.7 +/- 249.1,5770.7 +/- 249.1,5770.7 +/- 249.1
United Arab Emirates,5365.0 +/- 0.0,5770.8 +/- 39.5,6171.4 +/- 80.9,6563.1 +/- 130.3,6942.6 +/- 187.8,7306.7 +/- 253.0,7652.9 +/- 325.5,7978.8 +/- 404.4,8282.8 +/- 488.5,8563.8 +/- 576.7,8821.0 +/- 667.5,9054.2 +/- 759.6,9263.8 +/- 851.6,9450.2 +/- 942.0,9614.7 +/- 1029.6,9758.3 +/- 1113.4,9882.6 +/- 1192.4,9989.2 +/- 1265.9,10079.8 +/- 1333.5,10156.1 +/- 1394.8,10219.7 +/- 1449.8,10272.4 +/- 1498.5,10315.6 +/- 1541.0,10350.8 +/- 1577.8,10379.1 +/- 1609.3,10401.9 +/- 1635.8,10419.9 +/- 1658.0,10434.3 +/- 1676.4,10445.5 +/- 1691.3,10454.4 +/- 1703.4,10461.3 +/- 1713.1,10466.8 +/- 1720.7,10471.1 +/- 1726.7,10474.5 +/- 1731.3,10477.3 +/- 1734.8,10479.6 +/- 1737.5,10481.5 +/- 1739.5,10483.2 +/- 1740.9,10484.6 +/- 1742.0,10485.9 +/- 1742.8,10487.1 +/- 1743.4,10488.3 +/- 1743.8,10489.4 +/- 1744.1,10490.5 +/- 1744.3,10491.5 +/- 1744.4,10492.5 +/- 1744.5
Indonesia,5136.0 +/- 0.0,5444.9 +/- 41.0,5757.4 +/- 83.1,6072.5 +/- 130.6,6388.9 +/- 183.8,6705.3 +/- 242.9,7020.7 +/- 308.1,7333.7 +/- 379.3,7643.3 +/- 456.6,7948.1 +/- 539.8,8247.3 +/- 628.7,8539.7 +/- 723.1,8824.4 +/- 822.6,9100.5 +/- 926.7,9367.3 +/- 1035.0,9624.1 +/- 1146.9,9870.3 +/- 1261.8,10105.4 +/- 1379.0,10329.1 +/- 1497.9,10541.1 +/- 1617.8,10741.2 +/- 1738.1,10929.4 +/- 1858.0,11105.8 +/- 1976.9,11270.3 +/- 2094.2,11423.3 +/- 2209.2,11564.9 +/- 2321.4,11695.6 +/- 2430.4,11815.7 +/- 2535.6,11925.6 +/- 2636.7,12025.9 +/- 2733.4,12116.9 +/- 2825.3,12199.3 +/- 2912.3,12273.5 +/- 2994.3,12340.2 +/- 3071.1,12399.9 +/- 3142.8,12453.0 +/- 3209.4,12500.2 +/- 3270.9,12541.9 +/- 3327.5,12578.6 +/- 3379.3,12610.8 +/- 3426.5,12639.0 +/- 3469.3,12663.5 +/- 3508.0,12684.8 +/- 3542.8,12703.2 +/- 3573.9,12719.0 +/- 3601.6,12732.5 +/- 3626.2
Serbia,4873.0 +/- 0.0,5313.6 +/- 53.6,5784.9 +/- 116.6,6287.7 +/- 195.9,6822.6 +/- 294.4,7390.3 +/- 414.8,7991.1 +/- 560.0,8625.2 +/- 733.2,9292.8 +/- 937.5,9993.6 +/- 1176.2,10727.4 +/- 1452.7,11493.7 +/- 1770.5,12291.8 +/- 2132.8,13120.9 +/- 2543.1,13979.7 +/- 3004.6,14867.1 +/- 3520.6,15781.5 +/- 4094.0,16721.2 +/- 4727.6,17684.3 +/- 5424.0,18668.9 +/- 6185.4,19672.7 +/- 7013.7,20693.3 +/- 7910.5,21728.3 +/- 8876.8,22775.1 +/- 9913.3,23830.9 +/- 11020.1,24893.1 +/- 12197.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Panama,3574.0 +/- 0.0,3720.2 +/- 38.9,3854.4 +/- 77.1,3976.4 +/- 116.1,4086.1 +/- 155.4,4183.9 +/- 194.2,4270.2 +/- 232.2,4345.7 +/- 268.6,4410.9 +/- 303.2,4466.8 +/- 335.6,4514.1 +/- 365.4,4553.9 +/- 392.6,4587.0 +/- 417.0,4614.3 +/- 438.7,4636.5 +/- 457.7,4654.4 +/- 474.1,4668.7 +/- 488.2,4680.1 +/- 500.0,4689.0 +/- 509.9,4695.9 +/- 518.1,4701.2 +/- 524.7,4705.2 +/- 530.0,4708.2 +/- 534.3,4710.5 +/- 537.7,4712.2 +/- 540.3,4713.4 +/- 542.3,4714.3 +/- 543.8,4714.9 +/- 544.9,4715.4 +/- 545.8,4715.7 +/- 546.4,4715.9 +/- 546.9,4716.1 +/- 547.2,4716.2 +/- 547.5,4716.2 +/- 547.6,4716.3 +/- 547.7,4716.3 +/- 547.8,4716.3 +/- 547.9,4716.3 +/- 547.9,4716.4 +/- 547.9,4716.4 +/- 547.9,4716.4 +/- 548.0,4716.4 +/- 548.0,4716.4 +/- 548.0,4716.4 +/- 548.0,4716.4 +/- 548.0,4716.4 +/- 548.0
Qatar,3711.0 +/- 0.0,3885.2 +/- 56.0,4041.2 +/- 115.6,4178.2 +/- 178.3,4296.2 +/- 242.1,4395.8 +/- 304.7,4478.4 +/- 364.3,4545.6 +/- 419.4,4599.1 +/- 468.9,4641.1 +/- 512.1,4673.5 +/- 549.0,4697.9 +/- 579.5,4716.2 +/- 604.3,4729.6 +/- 623.8,4739.4 +/- 638.9,4746.4 +/- 650.2,4751.5 +/- 658.5,4755.3 +/- 664.5,4758.1 +/- 668.8,4760.2 +/- 671.7,4761.9 +/- 673.6,4763.4 +/- 674.9,4764.7 +/- 675.7,4765.8 +/- 676.2,4766.9 +/- 676.5,4768.0 +/- 676.7,4769.0 +/- 676.9,4770.0 +/- 676.9,4771.0 +/- 677.0,4772.0 +/- 677.0,4773.0 +/- 677.0,4774.0 +/- 677.0,4775.0 +/- 677.0,4776.0 +/- 677.0,4777.0 +/- 677.0,4778.0 +/- 677.0,4779.0 +/- 677.0,4780.0 +/- 677.0,4781.0 +/- 677.0,4782.0 +/- 677.0,4783.0 +/- 677.0,4784.0 +/- 677.0,4785.0 +/- 677.0,4786.0 +/- 677.0,4787.0 +/- 677.0,4788.0 +/- 677.0
Ukraine,3764.0 +/- 0.0,4111.5 +/- 77.7,4467.4 +/- 170.4,4829.4 +/- 282.1,5195.0 +/- 413.9,5561.7 +/- 566.5,5927.1 +/- 740.1,6288.6 +/- 934.7,6643.9 +/- 1149.5,6990.6 +/- 1383.4,7326.7 +/- 1634.8,7650.2 +/- 1901.8,7959.5 +/- 2181.8,8253.2 +/- 2472.4,8530.2 +/- 2770.6,8789.6 +/- 3073.4,9030.8 +/- 3377.9,9253.7 +/- 3680.8,9458.2 +/- 3979.5,9644.5 +/- 4271.1,9813.2 +/- 4553.2,9964.7 +/- 4823.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Luxembourg,3373.0 +/- 0.0,3377.7 +/- 3.9,3380.8 +/- 6.3,3382.8 +/- 8.0,3384.0 +/- 9.2,3384.8 +/- 9.9,3385.3 +/- 10.5,3385.6 +/- 10.8,3385.8 +/- 11.0,3385.9 +/- 11.1,3385.9 +/- 11.2,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3,3386.0 +/- 11.3
Dominican Republic,3614.0 +/- 0.0,3747.4 +/- 57.4,3870.4 +/- 116.4,3982.8 +/- 177.3,4084.5 +/- 239.3,4175.7 +/- 301.4,4256.8 +/- 362.7,4328.2 +/- 422.3,4390.5 +/- 479.5,4444.3 +/- 533.5,4490.4 +/- 584.0,4529.5 +/- 630.5,4562.4 +/- 672.9,4589.8 +/- 710.9,4612.4 +/- 744.7,4630.9 +/- 774.3,4645.8 +/- 800.0,4657.8 +/- 822.1,4667.4 +/- 840.7,4674.9 +/- 856.4,4680.8 +/- 869.3,4685.3 +/- 879.9,4688.8 +/- 888.5,4691.4 +/- 895.4,4693.4 +/- 900.9,4694.9 +/- 905.2,4696.0 +/- 908.5,4696.8 +/- 911.1,4697.4 +/- 913.0,4697.8 +/- 914.5,4698.1 +/- 915.6,4698.3 +/- 916.4,4698.4 +/- 917.0,4698.5 +/- 917.4,4698.6 +/- 917.7,4698.6 +/- 917.9,4698.7 +/- 918.1,4698.7 +/- 918.2,4698.7 +/- 918.3,4698.7 +/- 918.3,4698.7 +/- 918.3,4698.7 +/- 918.4,4698.7 +/- 918.4,4698.7 +/- 918.4,4698.7 +/- 918.4,4698.7 +/- 918.4
Belarus,3728.0 +/- 0.0,4113.5 +/- 169.3,4500.2 +/- 412.9,4881.5 +/- 737.7,5250.8 +/- 1144.7,5602.2 +/- 1629.7,5930.8 +/- 2183.5,6232.8 +/- 2792.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Singapore,3699.0 +/- 0.0,3941.9 +/- 15.6,4205.2 +/- 22.5,4490.6 +/- 28.1,4799.8 +/- 33.2,5134.8 +/- 37.9,5497.7 +/- 42.4,5890.6 +/- 46.8,6316.0 +/- 51.2,6776.4 +/- 55.5,7274.7 +/- 59.8,7813.7 +/- 64.1,8396.7 +/- 68.5,9027.2 +/- 73.0,9708.8 +/- 77.5,10445.5 +/- 82.1,11241.6 +/- 86.8,12101.6 +/- 91.7,13030.5 +/- 96.6,14033.6 +/- 101.7,15116.5 +/- 106.9,16285.3 +/- 112.2,17546.5 +/- 117.7,18907.1 +/- 123.3,20374.6 +/- 129.1,21956.9 +/- 135.1,23662.6 +/- 141.3,25501.1 +/- 147.7,27481.9 +/- 154.2,29615.8 +/- 161.0,31914.0 +/- 168.0,34388.4 +/- 175.2,37052.1 +/- 182.6,39918.7 +/- 190.3,43003.0 +/- 198.3,46320.7 +/- 206.5,49888.6 +/- 214.9,53724.6 +/- 223.7,57847.9 +/- 232.7,62278.9 +/- 242.0,67039.5 +/- 251.7,72152.8 +/- 261.6,77643.7 +/- 271.9,83538.6 +/- 282.6,89865.7 +/- 293.5,96655.1 +/- 304.9
Finland,3237.0 +/- 0.0,3320.4 +/- 17.7,3398.5 +/- 33.4,3471.2 +/- 49.4,3538.4 +/- 65.8,3600.2 +/- 82.4,3656.7 +/- 99.0,3708.0 +/- 115.5,3754.4 +/- 131.7,3796.0 +/- 147.6,3833.2 +/- 163.0,3866.2 +/- 177.7,3895.3 +/- 191.7,3920.9 +/- 205.0,3943.2 +/- 217.3,3962.5 +/- 228.8,3979.1 +/- 239.4,3993.4 +/- 249.0,4005.6 +/- 257.7,4015.9 +/- 265.6,4024.5 +/- 272.6,4031.8 +/- 278.7,4037.8 +/- 284.2,4042.8 +/- 288.9,4046.9 +/- 293.0,4050.2 +/- 296.6,4053.0 +/- 299.6,4055.2 +/- 302.1,4056.9 +/- 304.3,4058.4 +/- 306.1,4059.5 +/- 307.5,4060.4 +/- 308.8,4061.1 +/- 309.8,4061.6 +/- 310.6,4062.0 +/- 311.2,4062.3 +/- 311.8,4062.6 +/- 312.2,4062.8 +/- 312.5,4062.9 +/- 312.8,4063.0 +/- 313.0,4063.1 +/- 313.1,4063.2 +/- 313.3,4063.2 +/- 313.4,4063.2 +/- 313.4,4063.3 +/- 313.5,4063.3 +/- 313.5
Colombia,3105.0 +/- 0.0,3214.7 +/- 42.0,3317.0 +/- 85.0,3411.6 +/- 130.0,3498.5 +/- 176.3,3577.4 +/- 223.4,3648.6 +/- 270.6,3712.2 +/- 317.2,3768.6 +/- 362.8,3818.2 +/- 406.6,3861.4 +/- 448.4,3898.8 +/- 487.6,3930.9 +/- 524.0,3958.1 +/- 557.4,3981.2 +/- 587.7,4000.5 +/- 614.8,4016.7 +/- 638.9,4030.0 +/- 659.9,4041.0 +/- 678.2,4050.1 +/- 693.8,4057.5 +/- 707.0,4063.5 +/- 718.1,4068.4 +/- 727.3,4072.5 +/- 734.9,4075.8 +/- 741.1,4078.6 +/- 746.0,4081.0 +/- 749.9,4083.0 +/- 753.1,4084.7 +/- 755.5,4086.3 +/- 757.3,4087.7 +/- 758.8,4089.0 +/- 759.9,4090.2 +/- 760.7,4091.3 +/- 761.3,4092.4 +/- 761.8,4093.5 +/- 762.1,4094.6 +/- 762.3,4095.6 +/- 762.5,4096.6 +/- 762.6,4097.6 +/- 762.7,4098.7 +/- 762.8,4099.7 +/- 762.9,4100.7 +/- 762.9,4101.7 +/- 762.9,4102.7 +/- 762.9,4103.7 +/- 763.0
Thailand,2643.0 +/- 0.0,2656.6 +/- 5.6,2667.1 +/- 9.3,2675.1 +/- 12.3,2681.0 +/- 14.8,2685.3 +/- 16.7,2688.5 +/- 18.3,2690.7 +/- 19.5,2692.3 +/- 20.4,2693.4 +/- 21.1,2694.1 +/- 21.6,2694.6 +/- 21.9,2694.9 +/- 22.2,2695.2 +/- 22.3,2695.3 +/- 22.5,2695.4 +/- 22.5,2695.4 +/- 22.6,2695.5 +/- 22.6,2695.5 +/- 22.6,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7,2695.5 +/- 22.7
South Africa,2506.0 +/- 0.0,2566.9 +/- 29.8,2624.2 +/- 60.2,2677.9 +/- 91.8,2727.9 +/- 124.3,2774.2 +/- 157.4,2816.7 +/- 190.8,2855.7 +/- 224.1,2891.1 +/- 257.0,2923.1 +/- 289.1,2951.9 +/- 320.3,2977.7 +/- 350.3,3000.6 +/- 378.9,3020.8 +/- 406.0,3038.5 +/- 431.3,3054.0 +/- 454.9,3067.5 +/- 476.6,3079.1 +/- 496.5,3089.0 +/- 514.6,3097.5 +/- 530.9,3104.7 +/- 545.5,3110.8 +/- 558.5,3115.9 +/- 569.9,3120.2 +/- 580.0,3123.7 +/- 588.7,3126.6 +/- 596.2,3129.0 +/- 602.7,3130.9 +/- 608.2,3132.5 +/- 612.8,3133.7 +/- 616.7,3134.7 +/- 620.0,3135.5 +/- 622.7,3136.2 +/- 624.9,3136.7 +/- 626.8,3137.1 +/- 628.2,3137.4 +/- 629.4,3137.6 +/- 630.4,3137.8 +/- 631.1,3137.9 +/- 631.8,3138.0 +/- 632.2,3138.1 +/- 632.6,3138.1 +/- 632.9,3138.2 +/- 633.1,3138.2 +/- 633.3,3138.2 +/- 633.4,3138.3 +/- 633.5
Egypt,2505.0 +/- 0.0,2671.5 +/- 31.3,2844.9 +/- 66.0,3025.3 +/- 107.8,3212.3 +/- 157.9,3405.9 +/- 217.0,3605.7 +/- 286.3,3811.5 +/- 366.6,4022.9 +/- 459.0,4239.7 +/- 564.4,4461.4 +/- 683.6,4687.7 +/- 817.6,4918.0 +/- 967.2,5151.9 +/- 1133.0,5388.9 +/- 1315.8,5628.5 +/- 1516.1,5870.1 +/- 1734.4,6113.2 +/- 1971.0,6357.2 +/- 2226.1,6601.5 +/- 2499.9,6845.7 +/- 2792.4,7089.0 +/- 3103.4,7331.0 +/- 3432.7,7571.1 +/- 3779.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Argentina,2443.0 +/- 0.0,2470.0 +/- 19.6,2492.0 +/- 36.8,2509.6 +/- 52.2,2523.6 +/- 65.6,2534.6 +/- 77.0,2543.2 +/- 86.6,2549.8 +/- 94.4,2555.0 +/- 100.7,2558.9 +/- 105.6,2562.1 +/- 109.5,2564.6 +/- 112.4,2566.6 +/- 114.5,2568.3 +/- 116.1,2569.8 +/- 117.2,2571.1 +/- 118.0,2572.3 +/- 118.6,2573.4 +/- 118.9,2574.5 +/- 119.2,2575.5 +/- 119.4,2576.6 +/- 119.5,2577.6 +/- 119.5,2578.6 +/- 119.6,2579.6 +/- 119.6,2580.6 +/- 119.6,2581.6 +/- 119.7,2582.6 +/- 119.7,2583.6 +/- 119.7,2584.6 +/- 119.7,2585.6 +/- 119.7,2586.6 +/- 119.7,2587.6 +/- 119.7,2588.6 +/- 119.7,2589.6 +/- 119.7,2590.6 +/- 119.7,2591.6 +/- 119.7,2592.6 +/- 119.7,2593.6 +/- 119.7,2594.6 +/- 119.7,2595.6 +/- 119.7,2596.6 +/- 119.7,2597.6 +/- 119.7,2598.6 +/- 119.7,2599.6 +/- 119.7,2600.6 +/- 119.8,2601.6 +/- 119.8
Greece,2192.0 +/- 0.0,2216.7 +/- 8.6,2238.0 +/- 15.3,2256.4 +/- 21.6,2272.1 +/- 27.5,2285.4 +/- 32.9,2296.7 +/- 37.9,2306.1 +/- 42.4,2314.0 +/- 46.4,2320.6 +/- 49.9,2326.1 +/- 52.9,2330.7 +/- 55.6,2334.6 +/- 57.8,2337.8 +/- 59.7,2340.5 +/- 61.2,2342.8 +/- 62.5,2344.8 +/- 63.6,2346.6 +/- 64.4,2348.2 +/- 65.1,2349.6 +/- 65.6,2350.9 +/- 66.0,2352.1 +/- 66.4,2353.3 +/- 66.6,2354.4 +/- 66.8,2355.5 +/- 67.0,2356.6 +/- 67.1,2357.6 +/- 67.1,2358.7 +/- 67.2,2359.7 +/- 67.3,2360.7 +/- 67.3,2361.7 +/- 67.3,2362.7 +/- 67.3,2363.7 +/- 67.4,2364.7 +/- 67.4,2365.7 +/- 67.4,2366.7 +/- 67.4,2367.7 +/- 67.4,2368.7 +/- 67.4,2369.7 +/- 67.4,2370.7 +/- 67.4,2371.7 +/- 67.4,2372.7 +/- 67.4,2373.7 +/- 67.4,2374.7 +/- 67.5,2375.7 +/- 67.5,2376.7 +/- 67.5
Algeria,2160.0 +/- 0.0,2216.9 +/- 15.2,2267.1 +/- 28.9,2310.9 +/- 42.7,2348.7 +/- 56.3,2380.9 +/- 69.6,2408.1 +/- 82.2,2430.8 +/- 93.9,2449.5 +/- 104.6,2464.8 +/- 114.2,2477.3 +/- 122.7,2487.3 +/- 130.1,2495.3 +/- 136.3,2501.7 +/- 141.6,2506.8 +/- 145.9,2510.9 +/- 149.5,2514.2 +/- 152.3,2516.9 +/- 154.5,2519.1 +/- 156.2,2521.0 +/- 157.6,2522.6 +/- 158.6,2524.0 +/- 159.3,2525.3 +/- 159.8,2526.5 +/- 160.2,2527.6 +/- 160.5,2528.7 +/- 160.7,2529.8 +/- 160.8,2530.8 +/- 160.9,2531.8 +/- 161.0,2532.8 +/- 161.0,2533.9 +/- 161.1,2534.9 +/- 161.1,2535.9 +/- 161.1,2536.9 +/- 161.1,2537.9 +/- 161.1,2538.9 +/- 161.1,2539.9 +/- 161.1,2540.9 +/- 161.1,2541.9 +/- 161.1,2542.9 +/- 161.2,2543.9 +/- 161.2,2544.9 +/- 161.2,2545.9 +/- 161.2,2546.9 +/- 161.2,2547.9 +/- 161.2,2548.9 +/- 161.2
Africa,2160.0 +/- 0.0,2216.9 +/- 15.2,2267.1 +/- 28.9,2310.9 +/- 42.7,2348.7 +/- 56.3,2380.9 +/- 69.6,2408.1 +/- 82.2,2430.8 +/- 93.9,2449.5 +/- 104.6,2464.8 +/- 114.2,2477.3 +/- 122.7,2487.3 +/- 130.1,2495.3 +/- 136.3,2501.7 +/- 141.6,2506.8 +/- 145.9,2510.9 +/- 149.5,2514.2 +/- 152.3,2516.9 +/- 154.5,2519.1 +/- 156.2,2521.0 +/- 157.6,2522.6 +/- 158.6,2524.0 +/- 159.3,2525.3 +/- 159.8,2526.5 +/- 160.2,2527.6 +/- 160.5,2528.7 +/- 160.7,2529.8 +/- 160.8,2530.8 +/- 160.9,2531.8 +/- 161.0,2532.8 +/- 161.0,2533.9 +/- 161.1,2534.9 +/- 161.1,2535.9 +/- 161.1,2536.9 +/- 161.1,2537.9 +/- 161.1,2538.9 +/- 161.1,2539.9 +/- 161.1,2540.9 +/- 161.1,2541.9 +/- 161.1,2542.9 +/- 161.2,2543.9 +/- 161.2,2544.9 +/- 161.2,2545.9 +/- 161.2,2546.9 +/- 161.2,2547.9 +/- 161.2,2548.9 +/- 161.2
Moldova,2049.0 +/- 0.0,2179.7 +/- 53.5,2307.3 +/- 113.8,2430.9 +/- 182.0,2549.3 +/- 257.4,2661.9 +/- 339.2,2767.9 +/- 426.5,2866.8 +/- 518.1,2958.3 +/- 612.6,3042.2 +/- 708.6,3118.3 +/- 804.8,3186.8 +/- 899.8,3247.9 +/- 992.3,3302.0 +/- 1081.3,3349.4 +/- 1165.8,3390.5 +/- 1245.0,3426.0 +/- 1318.4,3456.3 +/- 1385.4,3482.0 +/- 1446.1,3503.7 +/- 1500.3,3521.7 +/- 1548.1,3536.7 +/- 1589.9,3549.1 +/- 1626.0,3559.2 +/- 1656.8,3567.5 +/- 1682.9,3574.2 +/- 1704.6,3579.7 +/- 1722.6,3584.2 +/- 1737.3,3587.9 +/- 1749.2,3590.9 +/- 1758.7,3593.5 +/- 1766.3,3595.6 +/- 1772.2,3597.5 +/- 1776.8,3599.1 +/- 1780.3,3600.5 +/- 1783.0,3601.9 +/- 1785.0,3603.1 +/- 1786.5,3604.3 +/- 1787.6,3605.4 +/- 1788.4,3606.5 +/- 1789.0,3607.5 +/- 1789.4,3608.6 +/- 1789.7,3609.6 +/- 1789.9,3610.6 +/- 1790.0,3611.6 +/- 1790.1,3612.6 +/- 1790.2
Morocco,2024.0 +/- 0.0,2125.3 +/- 21.0,2224.1 +/- 42.0,2320.0 +/- 65.6,2412.5 +/- 91.8,2501.1 +/- 120.3,2585.5 +/- 151.1,2665.5 +/- 183.8,2740.8 +/- 218.1,2811.3 +/- 253.7,2876.8 +/- 290.2,2937.5 +/- 327.2,2993.2 +/- 364.4,3044.1 +/- 401.4,3090.4 +/- 437.8,3132.1 +/- 473.4,3169.6 +/- 507.7,3203.0 +/- 540.7,3232.7 +/- 572.0,3258.8 +/- 601.5,3281.7 +/- 629.1,3301.6 +/- 654.6,3318.9 +/- 678.1,3333.7 +/- 699.6,3346.5 +/- 719.0,3357.3 +/- 736.5,3366.4 +/- 752.0,3374.1 +/- 765.8,3380.5 +/- 777.9,3385.8 +/- 788.5,3390.2 +/- 797.7,3393.8 +/- 805.5,3396.7 +/- 812.2,3399.1 +/- 817.9,3401.0 +/- 822.7,3402.6 +/- 826.7,3403.8 +/- 830.1,3404.8 +/- 832.8,3405.5 +/- 835.0,3406.1 +/- 836.9,3406.6 +/- 838.4,3406.9 +/- 839.5,3407.2 +/- 840.5,3407.4 +/- 841.2,3407.6 +/- 841.8,3407.7 +/- 842.3
