place,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Panama,2528.0 +/- 0.0,2632.8 +/- 44.4,2725.4 +/- 88.1,2805.9 +/- 131.3,2874.9 +/- 173.0,2933.1 +/- 212.5,2981.4 +/- 248.9,3020.9 +/- 281.8,3052.7 +/- 310.8,3078.0 +/- 336.0,3097.8 +/- 357.4,3113.2 +/- 375.2,3124.9 +/- 389.7,3133.9 +/- 401.3,3140.7 +/- 410.4,3145.8 +/- 417.4,3149.7 +/- 422.7,3152.7 +/- 426.6,3155.1 +/- 429.4,3157.0 +/- 431.5,3158.6 +/- 432.9,3160.0 +/- 433.9,3161.2 +/- 434.5,3162.4 +/- 435.0,3163.5 +/- 435.2,3164.5 +/- 435.4,3165.6 +/- 435.5,3166.6 +/- 435.6,3167.6 +/- 435.7,3168.6 +/- 435.7,3169.6 +/- 435.7,3170.6 +/- 435.7,3171.6 +/- 435.7,3172.6 +/- 435.7,3173.6 +/- 435.7,3174.6 +/- 435.7,3175.6 +/- 435.7,3176.6 +/- 435.7,3177.6 +/- 435.7,3178.6 +/- 435.7,3179.6 +/- 435.7,3180.6 +/- 435.7,3181.6 +/- 435.7,3182.6 +/- 435.7,3183.6 +/- 435.7,3184.6 +/- 435.7,3185.6 +/- 435.7,3186.6 +/- 435.7,3187.6 +/- 435.7,3188.6 +/- 435.8,3189.6 +/- 435.8,3190.6 +/- 435.8
Qatar,2376.0 +/- 0.0,2600.7 +/- 47.5,2808.5 +/- 93.8,2994.5 +/- 139.7,3155.6 +/- 183.2,3290.6 +/- 223.0,3400.2 +/- 257.9,3486.4 +/- 287.4,3552.0 +/- 311.4,3600.4 +/- 330.3,3635.0 +/- 344.5,3659.2 +/- 354.8,3675.5 +/- 362.1,3686.4 +/- 367.0,3693.6 +/- 370.2,3698.3 +/- 372.2,3701.4 +/- 373.5,3703.7 +/- 374.2,3705.3 +/- 374.6,3706.7 +/- 374.8,3707.9 +/- 375.0,3708.9 +/- 375.0,3710.0 +/- 375.1,3711.0 +/- 375.1,3712.0 +/- 375.1,3713.0 +/- 375.1,3714.0 +/- 375.1,3715.0 +/- 375.1,3716.0 +/- 375.1,3717.0 +/- 375.1,3718.0 +/- 375.1,3719.0 +/- 375.1,3720.0 +/- 375.1,3721.0 +/- 375.1,3722.0 +/- 375.1,3723.0 +/- 375.1,3724.0 +/- 375.1,3725.0 +/- 375.1,3726.0 +/- 375.1,3727.0 +/- 375.1,3728.0 +/- 375.1,3729.0 +/- 375.1,3730.0 +/- 375.1,3731.0 +/- 375.1,3732.0 +/- 375.1,3733.0 +/- 375.1,3734.0 +/- 375.1,3735.0 +/- 375.1,3736.0 +/- 375.1,3737.0 +/- 375.1,3738.0 +/- 375.1,3739.0 +/- 375.1
Dominican Republic,2349.0 +/- 0.0,2441.8 +/- 44.5,2522.1 +/- 88.3,2590.5 +/- 131.5,2647.7 +/- 172.9,2694.6 +/- 211.6,2732.4 +/- 247.0,2762.4 +/- 278.5,2785.8 +/- 305.8,2803.6 +/- 329.1,2817.0 +/- 348.3,2826.9 +/- 363.9,2834.0 +/- 376.3,2839.1 +/- 385.9,2842.7 +/- 393.2,2845.1 +/- 398.6,2846.7 +/- 402.6,2847.8 +/- 405.4,2848.5 +/- 407.4,2849.0 +/- 408.7,2849.3 +/- 409.6,2849.5 +/- 410.2,2849.6 +/- 410.6,2849.6 +/- 410.8,2849.7 +/- 411.0,2849.7 +/- 411.1,2849.7 +/- 411.1,2849.7 +/- 411.1,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2,2849.7 +/- 411.2
Colombia,2223.0 +/- 0.0,2387.3 +/- 77.4,2554.3 +/- 166.7,2722.9 +/- 269.7,2892.0 +/- 386.7,3060.6 +/- 517.7,3227.6 +/- 662.7,3392.0 +/- 821.0,3552.7 +/- 992.1,3708.9 +/- 1174.8,3859.8 +/- 1367.8,4004.5 +/- 1569.7,4142.5 +/- 1778.8,4273.3 +/- 1993.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Greece,1955.0 +/- 0.0,1998.4 +/- 16.7,2037.2 +/- 32.1,2071.7 +/- 47.5,2102.1 +/- 62.7,2128.6 +/- 77.4,2151.5 +/- 91.4,2171.3 +/- 104.5,2188.1 +/- 116.8,2202.3 +/- 128.0,2214.3 +/- 138.1,2224.3 +/- 147.2,2232.6 +/- 155.2,2239.5 +/- 162.1,2245.3 +/- 168.1,2250.0 +/- 173.2,2254.0 +/- 177.4,2257.3 +/- 181.0,2260.0 +/- 183.9,2262.4 +/- 186.2,2264.4 +/- 188.1,2266.1 +/- 189.7,2267.7 +/- 190.8,2269.1 +/- 191.8,2270.4 +/- 192.5,2271.6 +/- 193.0,2272.8 +/- 193.4,2273.9 +/- 193.7,2275.0 +/- 193.9,2276.0 +/- 194.1,2277.1 +/- 194.2,2278.1 +/- 194.3,2279.1 +/- 194.4,2280.1 +/- 194.4,2281.1 +/- 194.5,2282.2 +/- 194.5,2283.2 +/- 194.5,2284.2 +/- 194.5,2285.2 +/- 194.5,2286.2 +/- 194.5,2287.2 +/- 194.5,2288.2 +/- 194.5,2289.2 +/- 194.5,2290.2 +/- 194.5,2291.2 +/- 194.5,2292.2 +/- 194.5,2293.2 +/- 194.5,2294.2 +/- 194.5,2295.2 +/- 194.5,2296.2 +/- 194.6,2297.2 +/- 194.6,2298.2 +/- 194.6
South Africa,1934.0 +/- 0.0,1938.0 +/- 2.3,1940.7 +/- 3.2,1942.8 +/- 3.8,1944.4 +/- 4.2,1945.7 +/- 4.4,1946.9 +/- 4.6,1948.0 +/- 4.8,1949.0 +/- 4.9,1950.1 +/- 5.0,1951.1 +/- 5.1,1952.1 +/- 5.2,1953.1 +/- 5.3,1954.1 +/- 5.4,1955.1 +/- 5.5,1956.1 +/- 5.6,1957.1 +/- 5.7,1958.1 +/- 5.8,1959.1 +/- 5.8,1960.1 +/- 5.9,1961.1 +/- 6.0,1962.1 +/- 6.1,1963.1 +/- 6.2,1964.1 +/- 6.3,1965.1 +/- 6.3,1966.1 +/- 6.4,1967.1 +/- 6.5,1968.1 +/- 6.6,1969.1 +/- 6.6,1970.1 +/- 6.7,1971.1 +/- 6.8,1972.1 +/- 6.9,1973.1 +/- 6.9,1974.1 +/- 7.0,1975.1 +/- 7.1,1976.1 +/- 7.1,1977.1 +/- 7.2,1978.1 +/- 7.3,1979.1 +/- 7.4,1980.1 +/- 7.4,1981.1 +/- 7.5,1982.1 +/- 7.6,1983.1 +/- 7.6,1984.1 +/- 7.7,1985.1 +/- 7.8,1986.1 +/- 7.8,1987.1 +/- 7.9,1988.1 +/- 7.9,1989.1 +/- 8.0,1990.1 +/- 8.1,1991.1 +/- 8.1,1992.1 +/- 8.2
Argentina,1795.0 +/- 0.0,1860.0 +/- 20.2,1916.7 +/- 39.5,1965.2 +/- 59.1,2006.2 +/- 78.4,2040.2 +/- 96.9,2068.0 +/- 114.3,2090.5 +/- 130.1,2108.3 +/- 144.2,2122.4 +/- 156.4,2133.3 +/- 166.7,2141.7 +/- 175.3,2148.2 +/- 182.2,2153.1 +/- 187.7,2156.9 +/- 192.0,2159.9 +/- 195.2,2162.2 +/- 197.6,2164.1 +/- 199.4,2165.7 +/- 200.7,2167.1 +/- 201.6,2168.4 +/- 202.2,2169.6 +/- 202.6,2170.7 +/- 202.9,2171.7 +/- 203.0,2172.8 +/- 203.2,2173.8 +/- 203.2,2174.8 +/- 203.3,2175.8 +/- 203.3,2176.8 +/- 203.3,2177.8 +/- 203.3,2178.8 +/- 203.3,2179.8 +/- 203.3,2180.8 +/- 203.3,2181.8 +/- 203.4,2182.8 +/- 203.4,2183.8 +/- 203.4,2184.8 +/- 203.4,2185.8 +/- 203.4,2186.8 +/- 203.4,2187.8 +/- 203.4,2188.8 +/- 203.4,2189.8 +/- 203.4,2190.8 +/- 203.4,2191.8 +/- 203.4,2192.8 +/- 203.4,2193.8 +/- 203.4,2194.8 +/- 203.4,2195.8 +/- 203.4,2196.8 +/- 203.4,2197.8 +/- 203.4,2198.8 +/- 203.4,2199.8 +/- 203.4
Ukraine,1892.0 +/- 0.0,2044.3 +/- 77.0,2189.9 +/- 164.0,2327.0 +/- 260.9,2454.2 +/- 365.9,2570.4 +/- 476.7,2675.0 +/- 590.7,2767.7 +/- 705.4,2848.8 +/- 818.1,2918.5 +/- 926.6,2977.7 +/- 1028.7,3027.1 +/- 1123.0,3067.7 +/- 1208.3,3100.6 +/- 1284.0,3126.9 +/- 1349.9,3147.6 +/- 1406.2,3163.7 +/- 1453.4,3175.9 +/- 1492.3,3185.1 +/- 1523.8,3191.9 +/- 1548.8,3196.9 +/- 1568.3,3200.5 +/- 1583.3,3203.0 +/- 1594.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Singapore,1910.0 +/- 0.0,1989.1 +/- 34.3,2069.2 +/- 72.0,2150.0 +/- 114.5,2231.3 +/- 162.2,2312.9 +/- 215.1,2394.4 +/- 273.3,2475.8 +/- 337.0,2556.7 +/- 406.1,2636.9 +/- 480.6,2716.2 +/- 560.3,2794.4 +/- 645.3,2871.2 +/- 735.2,2946.6 +/- 829.9,3020.2 +/- 929.0,3091.9 +/- 1032.2,3161.6 +/- 1139.1,3229.2 +/- 1249.3,3294.4 +/- 1362.4,3357.2 +/- 1477.9,3417.6 +/- 1595.3,3475.4 +/- 1714.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Iceland,1648.0 +/- 0.0,1675.9 +/- 10.9,1699.9 +/- 20.1,1720.3 +/- 28.8,1737.5 +/- 36.9,1751.9 +/- 44.4,1763.9 +/- 51.0,1773.7 +/- 57.0,1781.8 +/- 62.1,1788.4 +/- 66.6,1793.7 +/- 70.4,1798.1 +/- 73.5,1801.6 +/- 76.1,1804.6 +/- 78.2,1807.0 +/- 79.9,1809.1 +/- 81.2,1810.8 +/- 82.2,1812.4 +/- 83.0,1813.8 +/- 83.6,1815.1 +/- 84.1,1816.3 +/- 84.4,1817.4 +/- 84.7,1818.5 +/- 84.8,1819.5 +/- 85.0,1820.6 +/- 85.1,1821.6 +/- 85.1,1822.6 +/- 85.2,1823.6 +/- 85.2,1824.6 +/- 85.2,1825.6 +/- 85.2,1826.7 +/- 85.3,1827.7 +/- 85.3,1828.7 +/- 85.3,1829.7 +/- 85.3,1830.7 +/- 85.3,1831.7 +/- 85.3,1832.7 +/- 85.3,1833.7 +/- 85.3,1834.7 +/- 85.3,1835.7 +/- 85.3,1836.7 +/- 85.3,1837.7 +/- 85.3,1838.7 +/- 85.3,1839.7 +/- 85.3,1840.7 +/- 85.3,1841.7 +/- 85.4,1842.7 +/- 85.4,1843.7 +/- 85.4,1844.7 +/- 85.4,1845.7 +/- 85.4,1846.7 +/- 85.4,1847.7 +/- 85.4
Algeria,1666.0 +/- 0.0,1748.1 +/- 38.4,1823.1 +/- 79.0,1890.8 +/- 122.0,1950.8 +/- 166.3,2003.3 +/- 210.9,2048.5 +/- 254.6,2086.9 +/- 296.5,2119.0 +/- 335.8,2145.5 +/- 371.7,2167.1 +/- 404.0,2184.4 +/- 432.4,2198.2 +/- 456.8,2209.0 +/- 477.3,2217.4 +/- 494.3,2224.0 +/- 508.1,2229.1 +/- 519.1,2233.0 +/- 527.7,2236.1 +/- 534.3,2238.6 +/- 539.2,2240.6 +/- 542.9,2242.3 +/- 545.6,2243.8 +/- 547.5,2245.1 +/- 548.8,2246.3 +/- 549.7,2247.4 +/- 550.3,2248.5 +/- 550.7,2249.5 +/- 551.0,2250.6 +/- 551.2,2251.6 +/- 551.3,2252.6 +/- 551.4,2253.6 +/- 551.4,2254.6 +/- 551.4,2255.6 +/- 551.4,2256.6 +/- 551.5,2257.6 +/- 551.5,2258.6 +/- 551.5,2259.6 +/- 551.5,2260.6 +/- 551.5,2261.6 +/- 551.5,2262.6 +/- 551.5,2263.6 +/- 551.5,2264.6 +/- 551.5,2265.6 +/- 551.5,2266.6 +/- 551.5,2267.6 +/- 551.5,2268.6 +/- 551.5,2269.6 +/- 551.5,2270.6 +/- 551.5,2271.6 +/- 551.5,2272.6 +/- 551.5,2273.6 +/- 551.5
Africa,1666.0 +/- 0.0,1748.1 +/- 38.4,1823.1 +/- 79.0,1890.8 +/- 122.0,1950.8 +/- 166.3,2003.3 +/- 210.9,2048.5 +/- 254.6,2086.9 +/- 296.5,2119.0 +/- 335.8,2145.5 +/- 371.7,2167.1 +/- 404.0,2184.4 +/- 432.4,2198.2 +/- 456.8,2209.0 +/- 477.3,2217.4 +/- 494.3,2224.0 +/- 508.1,2229.1 +/- 519.1,2233.0 +/- 527.7,2236.1 +/- 534.3,2238.6 +/- 539.2,2240.6 +/- 542.9,2242.3 +/- 545.6,2243.8 +/- 547.5,2245.1 +/- 548.8,2246.3 +/- 549.7,2247.4 +/- 550.3,2248.5 +/- 550.7,2249.5 +/- 551.0,2250.6 +/- 551.2,2251.6 +/- 551.3,2252.6 +/- 551.4,2253.6 +/- 551.4,2254.6 +/- 551.4,2255.6 +/- 551.4,2256.6 +/- 551.5,2257.6 +/- 551.5,2258.6 +/- 551.5,2259.6 +/- 551.5,2260.6 +/- 551.5,2261.6 +/- 551.5,2262.6 +/- 551.5,2263.6 +/- 551.5,2264.6 +/- 551.5,2265.6 +/- 551.5,2266.6 +/- 551.5,2267.6 +/- 551.5,2268.6 +/- 551.5,2269.6 +/- 551.5,2270.6 +/- 551.5,2271.6 +/- 551.5,2272.6 +/- 551.5,2273.6 +/- 551.5
Egypt,1699.0 +/- 0.0,1852.5 +/- 12.4,2020.3 +/- 17.9,2203.5 +/- 22.5,2403.6 +/- 26.5,2622.0 +/- 30.4,2860.3 +/- 34.1,3120.2 +/- 37.7,3403.7 +/- 41.3,3712.7 +/- 44.9,4049.4 +/- 48.5,4416.1 +/- 52.1,4815.4 +/- 55.8,5250.1 +/- 59.6,5723.1 +/- 63.4,6237.5 +/- 67.4,6796.9 +/- 71.4,7404.9 +/- 75.5,8065.5 +/- 79.8,8782.9 +/- 84.2,9561.9 +/- 88.7,10407.3 +/- 93.3,11324.5 +/- 98.1,12319.3 +/- 103.1,13397.7 +/- 108.2,14566.4 +/- 113.4,15832.4 +/- 118.9,17203.4 +/- 124.5,18687.5 +/- 130.3,20293.5 +/- 136.4,22030.6 +/- 142.6,23908.9 +/- 149.0,25939.1 +/- 155.7,28132.8 +/- 162.6,30502.0 +/- 169.7,33060.0 +/- 177.1,35820.8 +/- 184.7,38799.2 +/- 192.6,42011.3 +/- 200.8,45474.0 +/- 209.2,49205.6 +/- 218.0,53225.4 +/- 227.0,57554.0 +/- 236.3,62213.4 +/- 246.0,67226.9 +/- 256.0,72619.5 +/- 266.3,78417.6 +/- 277.0,84649.5 +/- 288.0,91344.9 +/- 299.4,98535.6 +/- 311.2,106255.5 +/- 323.4,114540.3 +/- 335.9
Croatia,1407.0 +/- 0.0,1438.3 +/- 11.5,1464.5 +/- 21.2,1486.2 +/- 30.4,1503.9 +/- 38.9,1518.0 +/- 46.7,1529.1 +/- 53.5,1537.7 +/- 59.5,1544.2 +/- 64.5,1549.1 +/- 68.7,1552.8 +/- 72.0,1555.4 +/- 74.7,1557.3 +/- 76.8,1558.6 +/- 78.4,1559.6 +/- 79.6,1560.2 +/- 80.5,1560.6 +/- 81.1,1560.9 +/- 81.6,1561.1 +/- 81.9,1561.2 +/- 82.1,1561.3 +/- 82.3,1561.3 +/- 82.4,1561.3 +/- 82.4,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5,1561.4 +/- 82.5
Morocco,1374.0 +/- 0.0,1453.0 +/- 26.7,1527.8 +/- 55.0,1598.0 +/- 86.0,1663.0 +/- 119.2,1722.6 +/- 154.2,1776.5 +/- 190.2,1824.9 +/- 226.7,1867.8 +/- 262.8,1905.4 +/- 298.0,1938.0 +/- 331.7,1966.0 +/- 363.5,1989.8 +/- 393.0,2009.9 +/- 419.9,2026.6 +/- 444.1,2040.4 +/- 465.5,2051.8 +/- 484.2,2061.0 +/- 500.2,2068.5 +/- 513.8,2074.6 +/- 525.2,2079.4 +/- 534.6,2083.4 +/- 542.2,2086.7 +/- 548.3,2089.3 +/- 553.1,2091.5 +/- 556.9,2093.4 +/- 559.8,2095.1 +/- 562.0,2096.5 +/- 563.7,2097.8 +/- 564.9,2099.1 +/- 565.8,2100.2 +/- 566.4,2101.3 +/- 566.9,2102.4 +/- 567.2,2103.4 +/- 567.4,2104.5 +/- 567.6,2105.5 +/- 567.7,2106.5 +/- 567.8,2107.5 +/- 567.8,2108.5 +/- 567.9,2109.5 +/- 567.9,2110.5 +/- 567.9,2111.5 +/- 567.9,2112.5 +/- 567.9,2113.5 +/- 567.9,2114.5 +/- 567.9,2115.5 +/- 567.9,2116.5 +/- 567.9,2117.5 +/- 567.9,2118.5 +/- 567.9,2119.5 +/- 567.9,2120.5 +/- 567.9,2121.5 +/- 567.9
New Zealand,1239.0 +/- 0.0,1274.9 +/- 12.6,1304.5 +/- 23.3,1328.3 +/- 33.4,1347.1 +/- 42.7,1361.6 +/- 50.9,1372.6 +/- 57.9,1380.8 +/- 63.9,1386.7 +/- 68.7,1390.9 +/- 72.5,1393.8 +/- 75.4,1395.8 +/- 77.6,1397.1 +/- 79.2,1398.0 +/- 80.4,1398.6 +/- 81.2,1398.9 +/- 81.7,1399.1 +/- 82.1,1399.2 +/- 82.3,1399.3 +/- 82.5,1399.4 +/- 82.6,1399.4 +/- 82.6,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7,1399.4 +/- 82.7
Iraq,1232.0 +/- 0.0,1328.9 +/- 23.6,1432.3 +/- 49.6,1542.5 +/- 81.2,1659.7 +/- 119.3,1784.4 +/- 164.9,1916.8 +/- 219.3,2057.3 +/- 283.5,2206.1 +/- 359.0,2363.6 +/- 447.3,2530.1 +/- 549.8,2705.8 +/- 668.4,2891.2 +/- 804.8,3086.5 +/- 961.1,3292.0 +/- 1139.2,3507.9 +/- 1341.5,3734.6 +/- 1570.2,3972.3 +/- 1827.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Estonia,1207.0 +/- 0.0,1253.7 +/- 17.1,1299.5 +/- 34.9,1344.3 +/- 54.7,1387.8 +/- 76.7,1429.9 +/- 100.7,1470.5 +/- 126.8,1509.3 +/- 154.7,1546.4 +/- 184.3,1581.6 +/- 215.5,1614.8 +/- 247.8,1646.1 +/- 281.1,1675.3 +/- 315.2,1702.6 +/- 349.6,1727.9 +/- 384.2,1751.3 +/- 418.6,1772.7 +/- 452.6,1792.4 +/- 485.9,1810.3 +/- 518.4,1826.6 +/- 549.7,1841.3 +/- 579.7,1854.6 +/- 608.3,1866.5 +/- 635.4,1877.1 +/- 660.8,1886.6 +/- 684.5,1895.1 +/- 706.5,1902.5 +/- 726.7,1909.2 +/- 745.2,1915.0 +/- 762.0,1920.2 +/- 777.2,1924.8 +/- 790.8,1928.8 +/- 803.0,1932.4 +/- 813.8,1935.5 +/- 823.3,1938.4 +/- 831.7,1940.9 +/- 839.0,1943.1 +/- 845.3,1945.2 +/- 850.7,1947.0 +/- 855.3,1948.7 +/- 859.3,1950.3 +/- 862.6,1951.8 +/- 865.4,1953.1 +/- 867.8,1954.4 +/- 869.8,1955.7 +/- 871.4,1956.8 +/- 872.7,1958.0 +/- 873.8,1959.1 +/- 874.7,1960.2 +/- 875.4,1961.3 +/- 876.0,1962.3 +/- 876.5,1963.4 +/- 876.8
Moldova,1289.0 +/- 0.0,1424.9 +/- 38.4,1569.3 +/- 87.6,1721.7 +/- 152.0,1881.5 +/- 234.2,2048.2 +/- 336.7,2220.9 +/- 461.9,2398.8 +/- 611.8,2580.9 +/- 788.5,2766.2 +/- 993.3,2953.4 +/- 1227.3,3141.6 +/- 1491.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Slovenia,1124.0 +/- 0.0,1148.4 +/- 9.5,1170.9 +/- 17.8,1191.3 +/- 26.1,1209.8 +/- 34.5,1226.5 +/- 42.8,1241.4 +/- 50.9,1254.7 +/- 58.8,1266.5 +/- 66.5,1276.8 +/- 73.7,1285.9 +/- 80.6,1293.7 +/- 87.1,1300.5 +/- 93.1,1306.4 +/- 98.6,1311.3 +/- 103.7,1315.6 +/- 108.2,1319.1 +/- 112.4,1322.1 +/- 116.0,1324.6 +/- 119.3,1326.7 +/- 122.1,1328.4 +/- 124.6,1329.8 +/- 126.7,1330.9 +/- 128.6,1331.9 +/- 130.2,1332.6 +/- 131.5,1333.2 +/- 132.6,1333.7 +/- 133.5,1334.0 +/- 134.3,1334.3 +/- 134.9,1334.5 +/- 135.4,1334.7 +/- 135.9,1334.9 +/- 136.2,1335.0 +/- 136.5,1335.0 +/- 136.7,1335.1 +/- 136.8,1335.1 +/- 137.0,1335.2 +/- 137.1,1335.2 +/- 137.2,1335.2 +/- 137.2,1335.2 +/- 137.3,1335.3 +/- 137.3,1335.3 +/- 137.3,1335.3 +/- 137.4,1335.3 +/- 137.4,1335.3 +/- 137.4,1335.3 +/- 137.4,1335.3 +/- 137.4,1335.3 +/- 137.4,1335.3 +/- 137.4,1335.3 +/- 137.4,1335.3 +/- 137.4,1335.3 +/- 137.4
