place,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Peru,2281.0 +/- 0.0,2535.7 +/- 16.0,2823.4 +/- 23.3,3147.9 +/- 29.4,3513.8 +/- 35.1,3926.0 +/- 40.6,4389.8 +/- 45.9,4911.3 +/- 51.3,5497.2 +/- 56.7,6154.8 +/- 62.2,6892.3 +/- 67.9,7718.6 +/- 73.7,8643.7 +/- 79.8,9678.5 +/- 86.0,10834.9 +/- 92.5,12126.1 +/- 99.2,13566.5 +/- 106.2,15172.1 +/- 113.5,16960.1 +/- 121.2,18949.6 +/- 129.1,21161.4 +/- 137.4,23618.1 +/- 146.1,26344.4 +/- 155.1,29367.3 +/- 164.6,32716.2 +/- 174.5,36423.0 +/- 184.8,40522.3 +/- 195.6,45051.7 +/- 206.8,50052.1 +/- 218.6,55567.4 +/- 230.8,61645.5 +/- 243.6,68338.0 +/- 257.0,75700.5 +/- 271.0,83792.9 +/- 285.5,92680.0 +/- 300.7,102431.2 +/- 316.5,113121.2 +/- 332.9,124830.1 +/- 350.1,137643.9 +/- 367.9,151654.6 +/- 386.5,166960.6 +/- 405.8,183666.9 +/- 425.9,201886.0 +/- 446.8,221737.3 +/- 468.5,243348.2 +/- 491.0,266854.1 +/- 514.4,292398.9 +/- 538.6,320135.1 +/- 563.8,350224.6 +/- 589.9,382838.3 +/- 616.9,418157.3 +/- 644.9,456372.5 +/- 673.9,497685.3 +/- 703.8,542307.8 +/- 734.9,590463.1 +/- 766.9,642385.3 +/- 800.1
Mexico,1890.0 +/- 0.0,2050.1 +/- 47.8,2207.0 +/- 102.7,2358.9 +/- 166.4,2504.1 +/- 238.4,2641.2 +/- 317.7,2769.0 +/- 403.1,2886.7 +/- 493.0,2993.7 +/- 585.7,3089.8 +/- 679.3,3175.0 +/- 772.0,3249.8 +/- 862.2,3314.4 +/- 948.3,3369.8 +/- 1029.1,3416.5 +/- 1103.7,3455.6 +/- 1171.4,3487.9 +/- 1231.9,3514.2 +/- 1285.0,3535.5 +/- 1330.9,3552.6 +/- 1370.0,3566.1 +/- 1402.7,3576.8 +/- 1429.8,3585.1 +/- 1451.8,3591.7 +/- 1469.5,3596.8 +/- 1483.4,3600.8 +/- 1494.3,3604.0 +/- 1502.6,3606.5 +/- 1509.0,3608.6 +/- 1513.7,3610.4 +/- 1517.1,3611.9 +/- 1519.6,3613.3 +/- 1521.4,3614.5 +/- 1522.7,3615.7 +/- 1523.6,3616.8 +/- 1524.2,3617.9 +/- 1524.6,3618.9 +/- 1524.8,3619.9 +/- 1525.0,3621.0 +/- 1525.1,3622.0 +/- 1525.2,3623.0 +/- 1525.3,3624.0 +/- 1525.3,3625.0 +/- 1525.3,3626.0 +/- 1525.3,3627.0 +/- 1525.3,3628.0 +/- 1525.3,3629.0 +/- 1525.3,3630.0 +/- 1525.3,3631.0 +/- 1525.3,3632.0 +/- 1525.3,3633.0 +/- 1525.3,3634.0 +/- 1525.3,3635.0 +/- 1525.3,3636.0 +/- 1525.3,3637.0 +/- 1525.3,3638.0 +/- 1525.3
Panama,1801.0 +/- 0.0,1949.6 +/- 55.7,2090.0 +/- 116.4,2220.5 +/- 182.5,2340.0 +/- 252.5,2447.7 +/- 324.8,2543.2 +/- 397.7,2626.5 +/- 469.4,2698.2 +/- 538.3,2758.8 +/- 603.2,2809.3 +/- 662.9,2850.8 +/- 716.8,2884.4 +/- 764.3,2911.2 +/- 805.4,2932.2 +/- 840.3,2948.6 +/- 869.3,2961.2 +/- 892.9,2970.9 +/- 911.9,2978.2 +/- 926.7,2983.7 +/- 938.2,2987.9 +/- 946.9,2991.1 +/- 953.3,2993.7 +/- 958.0,2995.7 +/- 961.4,2997.4 +/- 963.7,2998.8 +/- 965.4,3000.1 +/- 966.5,3001.3 +/- 967.2,3002.4 +/- 967.7,3003.5 +/- 968.0,3004.5 +/- 968.2,3005.5 +/- 968.4,3006.5 +/- 968.4,3007.6 +/- 968.5,3008.6 +/- 968.5,3009.6 +/- 968.5,3010.6 +/- 968.5,3011.6 +/- 968.5,3012.6 +/- 968.5,3013.6 +/- 968.5,3014.6 +/- 968.5,3015.6 +/- 968.5,3016.6 +/- 968.5,3017.6 +/- 968.5,3018.6 +/- 968.5,3019.6 +/- 968.6,3020.6 +/- 968.6,3021.6 +/- 968.6,3022.6 +/- 968.6,3023.6 +/- 968.6,3024.6 +/- 968.6,3025.6 +/- 968.6,3026.6 +/- 968.6,3027.6 +/- 968.6,3028.6 +/- 968.6,3029.6 +/- 968.6
Greece,1735.0 +/- 0.0,1799.8 +/- 19.7,1860.4 +/- 39.0,1916.6 +/- 59.7,1968.2 +/- 81.4,2015.2 +/- 103.9,2057.7 +/- 126.7,2095.8 +/- 149.6,2129.6 +/- 172.1,2159.5 +/- 194.1,2185.6 +/- 215.2,2208.2 +/- 235.2,2227.8 +/- 253.9,2244.5 +/- 271.2,2258.7 +/- 286.9,2270.7 +/- 301.2,2280.8 +/- 313.8,2289.2 +/- 325.0,2296.3 +/- 334.7,2302.1 +/- 343.0,2307.0 +/- 350.2,2311.0 +/- 356.2,2314.4 +/- 361.2,2317.3 +/- 365.3,2319.7 +/- 368.6,2321.8 +/- 371.3,2323.7 +/- 373.5,2325.3 +/- 375.2,2326.8 +/- 376.6,2328.1 +/- 377.6,2329.3 +/- 378.4,2330.5 +/- 379.0,2331.7 +/- 379.5,2332.7 +/- 379.8,2333.8 +/- 380.1,2334.9 +/- 380.2,2335.9 +/- 380.4,2336.9 +/- 380.5,2337.9 +/- 380.5,2338.9 +/- 380.6,2339.9 +/- 380.6,2340.9 +/- 380.6,2341.9 +/- 380.7,2343.0 +/- 380.7,2344.0 +/- 380.7,2345.0 +/- 380.7,2346.0 +/- 380.7,2347.0 +/- 380.7,2348.0 +/- 380.7,2349.0 +/- 380.7,2350.0 +/- 380.7,2351.0 +/- 380.7,2352.0 +/- 380.7,2353.0 +/- 380.7,2354.0 +/- 380.7,2355.0 +/- 380.7
Serbia,1908.0 +/- 0.0,2116.8 +/- 139.4,2337.0 +/- 314.1,2567.3 +/- 529.5,2806.5 +/- 789.8,3052.8 +/- 1098.7,3304.6 +/- 1458.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
South Africa,1655.0 +/- 0.0,1668.1 +/- 7.5,1677.1 +/- 13.3,1683.1 +/- 18.7,1686.9 +/- 23.9,1689.4 +/- 28.8,1690.9 +/- 33.7,1691.8 +/- 38.6,1692.4 +/- 43.5,1692.7 +/- 48.4,1693.0 +/- 53.3,1693.1 +/- 58.3,1693.3 +/- 63.2,1693.4 +/- 68.2,1693.5 +/- 73.2,1693.6 +/- 78.2,1693.8 +/- 83.3,1693.9 +/- 88.3,1694.0 +/- 93.3,1694.1 +/- 98.4,1694.2 +/- 103.4,1694.3 +/- 108.5,1694.4 +/- 113.6,1694.5 +/- 118.6,1694.6 +/- 123.7,1694.8 +/- 128.8,1694.9 +/- 133.8,1695.0 +/- 138.9,1695.1 +/- 144.0,1695.2 +/- 149.1,1695.3 +/- 154.2,1695.4 +/- 159.2,1695.5 +/- 164.3,1695.6 +/- 169.4,1695.8 +/- 174.5,1695.9 +/- 179.6,1696.0 +/- 184.7,1696.1 +/- 189.8,1696.2 +/- 194.9,1696.3 +/- 200.0,1696.4 +/- 205.1,1696.5 +/- 210.2,1696.7 +/- 215.3,1696.8 +/- 220.4,1696.9 +/- 225.4,1697.0 +/- 230.5,1697.1 +/- 235.6,1697.2 +/- 240.7,1697.3 +/- 245.8,1697.4 +/- 250.9,1697.5 +/- 256.0,1697.7 +/- 261.1,1697.8 +/- 266.2,1697.9 +/- 271.3,1698.0 +/- 276.4,1698.1 +/- 281.5
United Arab Emirates,1799.0 +/- 0.0,2183.7 +/- 19.6,2642.6 +/- 29.0,3189.2 +/- 37.3,3839.2 +/- 45.2,4611.1 +/- 53.0,5526.4 +/- 61.1,6609.9 +/- 69.4,7890.7 +/- 78.0,9402.3 +/- 87.2,11183.5 +/- 96.9,13279.1 +/- 107.1,15740.8 +/- 118.1,18628.1 +/- 129.7,22009.3 +/- 142.2,25962.6 +/- 155.4,30577.7 +/- 169.6,35956.8 +/- 184.8,42216.7 +/- 201.0,49490.1 +/- 218.4,57927.9 +/- 236.9,67701.3 +/- 256.7,79003.7 +/- 277.9,92054.0 +/- 300.4,107098.9 +/- 324.5,124415.9 +/- 350.2,144316.9 +/- 377.5,167151.6 +/- 406.6,193311.5 +/- 437.6,223233.6 +/- 470.6,257405.4 +/- 505.6,296369.1 +/- 542.7,340726.9 +/- 582.2,391146.5 +/- 624.0,448366.0 +/- 668.3,513200.9 +/- 715.1,586549.2 +/- 764.7,669398.5 +/- 817.1,762832.7 +/- 872.4,868038.7 +/- 930.7,986313.6 +/- 992.2,1119072.1 +/- 1057.0,1267853.9 +/- 1125.2,1434331.1 +/- 1196.9,1620316.0 +/- 1272.2,1827768.1 +/- 1351.3,2058802.0 +/- 1434.2,2315694.5 +/- 1521.1,2600891.2 +/- 1612.2,2917013.7 +/- 1707.4,3266865.2 +/- 1806.9,3653436.7 +/- 1910.9,4079911.5 +/- 2019.4,4549670.0 +/- 2132.6,5066292.6 +/- 2250.4,5633562.7 +/- 2373.1
Dominican Republic,1745.0 +/- 0.0,1835.2 +/- 72.9,1912.6 +/- 146.3,1977.4 +/- 218.2,2030.3 +/- 286.3,2072.5 +/- 348.6,2105.3 +/- 403.8,2130.2 +/- 451.1,2148.6 +/- 490.4,2161.9 +/- 522.0,2171.3 +/- 546.7,2177.7 +/- 565.5,2182.0 +/- 579.3,2184.9 +/- 589.2,2186.7 +/- 596.1,2187.8 +/- 600.7,2188.5 +/- 603.8,2188.9 +/- 605.7,2189.1 +/- 606.9,2189.3 +/- 607.7,2189.3 +/- 608.1,2189.4 +/- 608.4,2189.4 +/- 608.5,2189.4 +/- 608.6,2189.4 +/- 608.6,2189.4 +/- 608.6,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7,2189.4 +/- 608.7
Argentina,1451.0 +/- 0.0,1563.8 +/- 81.9,1671.5 +/- 174.4,1773.0 +/- 276.8,1867.3 +/- 387.2,1953.6 +/- 503.3,2031.4 +/- 622.4,2100.6 +/- 742.0,2161.2 +/- 859.3,2213.6 +/- 972.0,2258.3 +/- 1078.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Iceland,1486.0 +/- 0.0,1525.1 +/- 16.3,1559.3 +/- 31.6,1589.0 +/- 46.7,1614.3 +/- 61.3,1635.8 +/- 75.2,1653.8 +/- 88.1,1668.6 +/- 99.9,1680.9 +/- 110.5,1690.8 +/- 119.7,1698.9 +/- 127.7,1705.4 +/- 134.5,1710.6 +/- 140.2,1714.7 +/- 144.9,1718.1 +/- 148.7,1720.9 +/- 151.7,1723.2 +/- 154.0,1725.1 +/- 155.8,1726.8 +/- 157.2,1728.2 +/- 158.2,1729.5 +/- 159.0,1730.7 +/- 159.5,1731.9 +/- 159.9,1733.0 +/- 160.2,1734.1 +/- 160.4,1735.1 +/- 160.6,1736.1 +/- 160.6,1737.1 +/- 160.7,1738.2 +/- 160.8,1739.2 +/- 160.8,1740.2 +/- 160.8,1741.2 +/- 160.8,1742.2 +/- 160.8,1743.2 +/- 160.8,1744.2 +/- 160.8,1745.2 +/- 160.8,1746.2 +/- 160.8,1747.2 +/- 160.8,1748.2 +/- 160.8,1749.2 +/- 160.9,1750.2 +/- 160.9,1751.2 +/- 160.9,1752.2 +/- 160.9,1753.2 +/- 160.9,1754.2 +/- 160.9,1755.2 +/- 160.9,1756.2 +/- 160.9,1757.2 +/- 160.9,1758.2 +/- 160.9,1759.2 +/- 160.9,1760.2 +/- 160.9,1761.2 +/- 160.9,1762.2 +/- 160.9,1763.2 +/- 160.9,1764.2 +/- 160.9,1765.2 +/- 160.9
Colombia,1485.0 +/- 0.0,1617.1 +/- 51.2,1751.5 +/- 112.0,1887.2 +/- 184.6,2023.1 +/- 269.5,2158.1 +/- 366.8,2291.0 +/- 476.4,2420.8 +/- 597.6,2546.5 +/- 729.7,2667.3 +/- 871.5,2782.4 +/- 1021.5,2891.2 +/- 1178.0,2993.1 +/- 1339.3,3087.9 +/- 1503.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Qatar,1604.0 +/- 0.0,1921.8 +/- 17.8,2329.3 +/- 26.9,2850.8 +/- 35.3,3517.1 +/- 43.7,4366.5 +/- 52.6,5447.5 +/- 62.0,6820.3 +/- 72.2,8560.3 +/- 83.4,10761.5 +/- 95.7,13540.3 +/- 109.3,17041.6 +/- 124.2,21444.2 +/- 140.9,26969.1 +/- 159.3,33888.5 +/- 179.7,42536.9 +/- 202.3,53324.7 +/- 227.4,66754.0 +/- 255.2,83438.0 +/- 286.1,104123.7 +/- 320.2,129719.4 +/- 357.9,161326.7 +/- 399.7,200278.7 +/- 445.7,248185.7 +/- 496.6,306987.6 +/- 552.6,379016.6 +/- 614.3,467070.2 +/- 682.3,574496.6 +/- 756.9,705293.8 +/- 838.9,864225.1 +/- 928.8,1056952.9 +/- 1027.3,1290192.8 +/- 1135.2,1571891.5 +/- 1253.1,1911431.2 +/- 1382.0,2319863.2 +/- 1522.6,2810175.5 +/- 1675.9,3397596.2 +/- 1842.8,4099939.4 +/- 2024.4,4937995.3 +/- 2221.8,5935971.7 +/- 2436.1,7121989.1 +/- 2668.4,8528637.2 +/- 2920.1,10193595.8 +/- 3192.5,12160326.7 +/- 3486.9,14478842.6 +/- 3804.9,17206555.9 +/- 4147.9,20409216.8 +/- 4517.5,24161942.0 +/- 4915.3,28550341.2 +/- 5343.1,33671745.3 +/- 5802.6,39636540.5 +/- 6295.6,46569610.6 +/- 6824.1,54611890.8 +/- 7389.9,63922034.5 +/- 7995.0,74678191.2 +/- 8641.6,87079896.9 +/- 9331.6
Algeria,1320.0 +/- 0.0,1569.7 +/- 15.8,1861.1 +/- 23.3,2200.8 +/- 29.7,2596.3 +/- 35.7,3056.3 +/- 41.7,3590.8 +/- 47.7,4211.1 +/- 53.8,4930.1 +/- 60.1,5762.8 +/- 66.7,6725.8 +/- 73.5,7838.3 +/- 80.7,9122.2 +/- 88.3,10602.1 +/- 96.3,12306.0 +/- 104.8,14265.5 +/- 113.8,16516.3 +/- 123.3,19098.9 +/- 133.3,22058.7 +/- 144.0,25446.9 +/- 155.3,29321.1 +/- 167.3,33745.7 +/- 180.1,38793.2 +/- 193.6,44544.6 +/- 207.9,51090.5 +/- 223.1,58532.0 +/- 239.2,66981.9 +/- 256.2,76565.8 +/- 274.3,87423.1 +/- 293.4,99708.8 +/- 313.7,113594.9 +/- 335.1,129271.5 +/- 357.7,146949.1 +/- 381.6,166859.9 +/- 406.9,189260.1 +/- 433.5,214431.7 +/- 461.6,242684.8 +/- 491.3,274359.9 +/- 522.5,309830.3 +/- 555.4,349504.6 +/- 590.1,393829.8 +/- 626.5,443293.5 +/- 664.8,498427.5 +/- 705.1,559810.6 +/- 747.3,628071.7 +/- 791.7,703893.6 +/- 838.2,788016.1 +/- 887.0,881239.6 +/- 938.0,984429.0 +/- 991.5,1098517.1 +/- 1047.5,1224509.0 +/- 1106.0,1363485.1 +/- 1167.1,1516605.9 +/- 1231.0,1685115.3 +/- 1297.6,1870344.9 +/- 1367.1,2073717.5 +/- 1439.6
Africa,1320.0 +/- 0.0,1569.7 +/- 15.8,1861.1 +/- 23.3,2200.8 +/- 29.7,2596.3 +/- 35.7,3056.3 +/- 41.7,3590.8 +/- 47.7,4211.1 +/- 53.8,4930.1 +/- 60.1,5762.8 +/- 66.7,6725.8 +/- 73.5,7838.3 +/- 80.7,9122.2 +/- 88.3,10602.1 +/- 96.3,12306.0 +/- 104.8,14265.5 +/- 113.8,16516.3 +/- 123.3,19098.9 +/- 133.3,22058.7 +/- 144.0,25446.9 +/- 155.3,29321.1 +/- 167.3,33745.7 +/- 180.1,38793.2 +/- 193.6,44544.6 +/- 207.9,51090.5 +/- 223.1,58532.0 +/- 239.2,66981.9 +/- 256.2,76565.8 +/- 274.3,87423.1 +/- 293.4,99708.8 +/- 313.7,113594.9 +/- 335.1,129271.5 +/- 357.7,146949.1 +/- 381.6,166859.9 +/- 406.9,189260.1 +/- 433.5,214431.7 +/- 461.6,242684.8 +/- 491.3,274359.9 +/- 522.5,309830.3 +/- 555.4,349504.6 +/- 590.1,393829.8 +/- 626.5,443293.5 +/- 664.8,498427.5 +/- 705.1,559810.6 +/- 747.3,628071.7 +/- 791.7,703893.6 +/- 838.2,788016.1 +/- 887.0,881239.6 +/- 938.0,984429.0 +/- 991.5,1098517.1 +/- 1047.5,1224509.0 +/- 1106.0,1363485.1 +/- 1167.1,1516605.9 +/- 1231.0,1685115.3 +/- 1297.6,1870344.9 +/- 1367.1,2073717.5 +/- 1439.6
Ukraine,1308.0 +/- 0.0,1477.7 +/- 96.5,1649.8 +/- 218.7,1821.7 +/- 368.7,1990.5 +/- 546.7,2153.8 +/- 750.9,2309.2 +/- 978.5,2454.9 +/- 1225.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Singapore,1309.0 +/- 0.0,1363.0 +/- 20.9,1415.5 +/- 43.0,1466.2 +/- 67.6,1514.9 +/- 94.6,1561.4 +/- 123.8,1605.4 +/- 154.9,1647.0 +/- 187.7,1685.9 +/- 221.8,1722.1 +/- 256.8,1755.7 +/- 292.4,1786.6 +/- 328.2,1814.9 +/- 363.9,1840.6 +/- 399.0,1863.9 +/- 433.2,1884.9 +/- 466.3,1903.6 +/- 498.1,1920.4 +/- 528.2,1935.2 +/- 556.5,1948.2 +/- 582.9,1959.7 +/- 607.4,1969.7 +/- 629.8,1978.4 +/- 650.2,1986.0 +/- 668.7,1992.6 +/- 685.2,1998.3 +/- 699.9,2003.2 +/- 712.8,2007.5 +/- 724.1,2011.2 +/- 733.9,2014.4 +/- 742.4,2017.2 +/- 749.6,2019.7 +/- 755.8,2021.8 +/- 761.0,2023.8 +/- 765.3,2025.5 +/- 768.9,2027.1 +/- 771.9,2028.6 +/- 774.3,2029.9 +/- 776.3,2031.2 +/- 777.9,2032.4 +/- 779.2,2033.6 +/- 780.2,2034.7 +/- 781.0,2035.8 +/- 781.6,2036.9 +/- 782.1,2037.9 +/- 782.5,2039.0 +/- 782.8,2040.0 +/- 783.0,2041.0 +/- 783.2,2042.1 +/- 783.3,2043.1 +/- 783.4,2044.1 +/- 783.5,2045.1 +/- 783.5,2046.1 +/- 783.6,2047.1 +/- 783.6,2048.1 +/- 783.6,2049.1 +/- 783.6
Croatia,1182.0 +/- 0.0,1219.9 +/- 15.8,1251.5 +/- 30.1,1277.1 +/- 43.7,1297.6 +/- 56.2,1313.7 +/- 67.4,1326.1 +/- 77.1,1335.5 +/- 85.1,1342.6 +/- 91.7,1347.8 +/- 96.8,1351.8 +/- 100.8,1354.8 +/- 103.7,1357.1 +/- 105.9,1359.0 +/- 107.4,1360.5 +/- 108.4,1361.8 +/- 109.1,1363.0 +/- 109.6,1364.1 +/- 109.9,1365.2 +/- 110.1,1366.2 +/- 110.2,1367.3 +/- 110.3,1368.3 +/- 110.3,1369.3 +/- 110.4,1370.3 +/- 110.4,1371.3 +/- 110.4,1372.3 +/- 110.4,1373.3 +/- 110.4,1374.3 +/- 110.4,1375.3 +/- 110.5,1376.3 +/- 110.5,1377.3 +/- 110.5,1378.3 +/- 110.5,1379.3 +/- 110.5,1380.3 +/- 110.5,1381.3 +/- 110.5,1382.3 +/- 110.6,1383.3 +/- 110.6,1384.3 +/- 110.6,1385.3 +/- 110.6,1386.3 +/- 110.6,1387.3 +/- 110.6,1388.3 +/- 110.6,1389.3 +/- 110.7,1390.3 +/- 110.7,1391.3 +/- 110.7,1392.3 +/- 110.7,1393.3 +/- 110.7,1394.3 +/- 110.8,1395.3 +/- 110.8,1396.3 +/- 110.8,1397.3 +/- 110.8,1398.3 +/- 110.8,1399.3 +/- 110.8,1400.3 +/- 110.9,1401.3 +/- 110.9,1402.3 +/- 110.9
Egypt,1173.0 +/- 0.0,1271.6 +/- 9.9,1378.7 +/- 14.3,1494.9 +/- 17.9,1621.0 +/- 21.2,1757.7 +/- 24.2,1906.0 +/- 27.1,2066.7 +/- 29.9,2240.9 +/- 32.7,2429.7 +/- 35.4,2634.1 +/- 38.2,2855.4 +/- 41.0,3095.0 +/- 43.8,3354.3 +/- 46.7,3634.7 +/- 49.6,3938.0 +/- 52.6,4265.9 +/- 55.6,4620.2 +/- 58.7,5003.0 +/- 61.9,5416.5 +/- 65.1,5862.9 +/- 68.5,6344.7 +/- 71.9,6864.6 +/- 75.4,7425.4 +/- 79.1,8030.1 +/- 82.8,8682.0 +/- 86.7,9384.4 +/- 90.6,10141.0 +/- 94.7,10955.8 +/- 98.9,11833.0 +/- 103.2,12777.0 +/- 107.7,13792.6 +/- 112.3,14884.8 +/- 117.1,16059.0 +/- 122.0,17321.0 +/- 127.1,18676.9 +/- 132.3,20133.1 +/- 137.7,21696.7 +/- 143.3,23374.9 +/- 149.0,25175.5 +/- 154.9,27106.8 +/- 161.0,29177.6 +/- 167.3,31397.3 +/- 173.9,33775.8 +/- 180.6,36323.6 +/- 187.5,39051.7 +/- 194.6,41972.0 +/- 202.0,45097.1 +/- 209.6,48440.0 +/- 217.4,52014.8 +/- 225.5,55836.4 +/- 233.8,59920.3 +/- 242.4,64283.2 +/- 251.2,68942.5 +/- 260.3,73916.6 +/- 269.7,79225.1 +/- 279.4
