place,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Serbia,5690.0 +/- 0.0,6191.8 +/- 56.9,6725.5 +/- 122.5,7291.7 +/- 203.7,7890.8 +/- 302.7,8522.9 +/- 422.1,9188.1 +/- 564.2,9886.3 +/- 731.6,10617.1 +/- 927.0,11380.0 +/- 1152.8,12174.2 +/- 1411.8,12999.0 +/- 1706.6,13853.0 +/- 2039.8,14735.1 +/- 2413.8,15643.7 +/- 2831.0,16577.0 +/- 3293.6,17533.2 +/- 3803.6,18510.3 +/- 4362.9,19505.9 +/- 4972.9,20517.8 +/- 5634.9,21543.5 +/- 6349.8,22580.3 +/- 7118.2,23625.5 +/- 7940.3,24676.5 +/- 8815.8,25730.5 +/- 9744.3,26784.5 +/- 10724.7,27835.8 +/- 11755.6,28881.5 +/- 12835.1,29919.0 +/- 13961.0,30945.5 +/- 15130.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Malaysia,5251.0 +/- 0.0,5326.1 +/- 18.9,5393.6 +/- 35.3,5453.8 +/- 51.2,5507.3 +/- 66.4,5554.3 +/- 80.9,5595.5 +/- 94.5,5631.3 +/- 107.2,5662.3 +/- 119.0,5688.8 +/- 129.8,5711.5 +/- 139.7,5730.7 +/- 148.5,5746.9 +/- 156.5,5760.5 +/- 163.5,5771.7 +/- 169.7,5781.0 +/- 175.1,5788.7 +/- 179.8,5794.9 +/- 183.8,5799.9 +/- 187.2,5804.0 +/- 190.1,5807.3 +/- 192.5,5809.8 +/- 194.6,5811.9 +/- 196.2,5813.5 +/- 197.6,5814.7 +/- 198.7,5815.7 +/- 199.6,5816.4 +/- 200.4,5817.0 +/- 200.9,5817.4 +/- 201.4,5817.8 +/- 201.8,5818.0 +/- 202.0,5818.2 +/- 202.3,5818.3 +/- 202.4,5818.4 +/- 202.5,5818.5 +/- 202.6,5818.6 +/- 202.7,5818.6 +/- 202.8,5818.6 +/- 202.8,5818.6 +/- 202.8,5818.7 +/- 202.9,5818.7 +/- 202.9,5818.7 +/- 202.9,5818.7 +/- 202.9,5818.7 +/- 202.9
Singapore,5050.0 +/- 0.0,5361.3 +/- 17.6,5700.0 +/- 25.5,6068.6 +/- 31.9,6469.6 +/- 37.7,6905.7 +/- 43.1,7379.8 +/- 48.3,7895.3 +/- 53.3,8455.4 +/- 58.4,9064.1 +/- 63.4,9725.2 +/- 68.4,10443.3 +/- 73.4,11222.9 +/- 78.6,12069.2 +/- 83.8,12987.6 +/- 89.1,13984.1 +/- 94.5,15065.0 +/- 100.1,16237.2 +/- 105.8,17508.1 +/- 111.6,18885.6 +/- 117.6,20378.4 +/- 123.8,21995.8 +/- 130.2,23747.5 +/- 136.7,25644.5 +/- 143.5,27698.1 +/- 150.5,29920.9 +/- 157.7,32326.0 +/- 165.2,34928.0 +/- 172.9,37742.0 +/- 180.8,40784.9 +/- 189.0,44074.1 +/- 197.5,47629.0 +/- 206.3,51470.0 +/- 215.5,55619.0 +/- 224.9,60099.6 +/- 234.6,64937.3 +/- 244.7,70159.1 +/- 255.2,75794.1 +/- 266.0,81873.6 +/- 277.2,88430.9 +/- 288.8,95501.9 +/- 300.8,103124.8 +/- 313.2,111340.9 +/- 326.0,120194.0 +/- 339.3
Belarus,4779.0 +/- 0.0,5327.6 +/- 172.2,5917.0 +/- 411.8,6545.8 +/- 735.3,7212.4 +/- 1157.9,7914.4 +/- 1694.7,8648.7 +/- 2360.9,9411.9 +/- 3170.5,10199.6 +/- 4136.3,11007.5 +/- 5269.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ukraine,4662.0 +/- 0.0,5061.5 +/- 94.4,5471.3 +/- 205.7,5889.3 +/- 337.5,6313.1 +/- 491.1,6740.2 +/- 667.4,7168.0 +/- 866.6,7594.1 +/- 1088.9,8015.8 +/- 1333.8,8430.8 +/- 1600.5,8836.6 +/- 1887.6,9231.3 +/- 2193.5,9612.7 +/- 2516.1,9979.1 +/- 2852.9,10329.0 +/- 3201.2,10661.2 +/- 3558.3,10974.7 +/- 3920.9,11268.7 +/- 4286.0,11542.9 +/- 4650.5,11797.1 +/- 5011.3,12031.2 +/- 5365.7,12245.7 +/- 5710.9,12440.9 +/- 6044.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Qatar,4663.0 +/- 0.0,4846.7 +/- 73.7,5013.4 +/- 151.4,5162.1 +/- 232.6,5292.8 +/- 314.8,5405.8 +/- 396.0,5501.9 +/- 474.1,5582.5 +/- 547.5,5648.9 +/- 614.9,5702.9 +/- 675.4,5746.1 +/- 728.6,5780.2 +/- 774.4,5806.7 +/- 813.0,5827.0 +/- 844.9,5842.5 +/- 870.7,5854.1 +/- 891.2,5862.8 +/- 907.2,5869.2 +/- 919.4,5874.0 +/- 928.5,5877.7 +/- 935.3,5880.4 +/- 940.2,5882.6 +/- 943.6,5884.4 +/- 946.0,5885.9 +/- 947.7,5887.2 +/- 948.8,5888.4 +/- 949.5,5889.6 +/- 950.0,5890.6 +/- 950.3,5891.7 +/- 950.5,5892.7 +/- 950.6,5893.7 +/- 950.7,5894.7 +/- 950.7,5895.7 +/- 950.8,5896.7 +/- 950.8,5897.7 +/- 950.8,5898.7 +/- 950.8,5899.7 +/- 950.8,5900.7 +/- 950.8,5901.7 +/- 950.8,5902.7 +/- 950.8,5903.7 +/- 950.8,5904.7 +/- 950.8,5905.7 +/- 950.8,5906.7 +/- 950.8
Dominican Republic,4126.0 +/- 0.0,4251.7 +/- 64.0,4366.9 +/- 129.0,4471.8 +/- 195.1,4566.3 +/- 261.4,4650.8 +/- 327.0,4725.7 +/- 390.9,4791.5 +/- 452.4,4848.8 +/- 510.9,4898.3 +/- 565.8,4940.7 +/- 616.8,4976.7 +/- 663.5,5007.0 +/- 705.8,5032.2 +/- 743.7,5053.1 +/- 777.4,5070.3 +/- 806.8,5084.2 +/- 832.4,5095.5 +/- 854.3,5104.5 +/- 872.9,5111.6 +/- 888.5,5117.2 +/- 901.5,5121.5 +/- 912.2,5124.9 +/- 920.9,5127.5 +/- 927.9,5129.4 +/- 933.5,5130.9 +/- 938.0,5132.0 +/- 941.4,5132.8 +/- 944.1,5133.4 +/- 946.2,5133.8 +/- 947.8,5134.2 +/- 949.0,5134.4 +/- 949.8,5134.5 +/- 950.5,5134.6 +/- 951.0,5134.7 +/- 951.3,5134.8 +/- 951.6,5134.8 +/- 951.7,5134.8 +/- 951.9,5134.9 +/- 951.9,5134.9 +/- 952.0,5134.9 +/- 952.0,5134.9 +/- 952.1,5134.9 +/- 952.1,5134.9 +/- 952.1
Panama,4016.0 +/- 0.0,4132.6 +/- 34.1,4237.0 +/- 66.5,4329.5 +/- 98.5,4410.8 +/- 129.6,4481.3 +/- 159.4,4542.1 +/- 187.5,4593.7 +/- 213.8,4637.3 +/- 237.9,4673.7 +/- 259.7,4703.7 +/- 279.3,4728.3 +/- 296.5,4748.1 +/- 311.5,4764.1 +/- 324.4,4776.7 +/- 335.4,4786.6 +/- 344.6,4794.3 +/- 352.3,4800.3 +/- 358.5,4804.8 +/- 363.5,4808.2 +/- 367.6,4810.8 +/- 370.8,4812.6 +/- 373.3,4814.0 +/- 375.2,4815.0 +/- 376.6,4815.7 +/- 377.7,4816.2 +/- 378.6,4816.6 +/- 379.2,4816.8 +/- 379.6,4817.0 +/- 379.9,4817.1 +/- 380.2,4817.2 +/- 380.3,4817.3 +/- 380.4,4817.3 +/- 380.5,4817.3 +/- 380.6,4817.3 +/- 380.6,4817.3 +/- 380.6,4817.3 +/- 380.6,4817.3 +/- 380.6,4817.4 +/- 380.6,4817.4 +/- 380.6,4817.4 +/- 380.7,4817.4 +/- 380.7,4817.4 +/- 380.7,4817.4 +/- 380.7
Luxembourg,3480.0 +/- 0.0,3482.6 +/- 2.7,3484.2 +/- 4.2,3485.3 +/- 5.2,3486.0 +/- 5.9,3486.4 +/- 6.4,3486.6 +/- 6.7,3486.8 +/- 6.9,3486.8 +/- 7.0,3486.9 +/- 7.0,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1,3486.9 +/- 7.1
Finland,3489.0 +/- 0.0,3564.2 +/- 17.8,3634.0 +/- 33.7,3698.4 +/- 49.9,3757.4 +/- 66.2,3811.3 +/- 82.5,3860.2 +/- 98.6,3904.3 +/- 114.5,3943.8 +/- 129.9,3979.0 +/- 144.8,4010.3 +/- 159.1,4037.8 +/- 172.6,4061.9 +/- 185.4,4082.9 +/- 197.3,4101.1 +/- 208.3,4116.8 +/- 218.4,4130.2 +/- 227.6,4141.7 +/- 235.9,4151.3 +/- 243.4,4159.5 +/- 250.1,4166.3 +/- 256.0,4172.0 +/- 261.2,4176.7 +/- 265.7,4180.5 +/- 269.6,4183.7 +/- 272.9,4186.3 +/- 275.8,4188.3 +/- 278.2,4190.0 +/- 280.3,4191.3 +/- 282.0,4192.4 +/- 283.4,4193.2 +/- 284.6,4193.9 +/- 285.5,4194.4 +/- 286.3,4194.8 +/- 286.9,4195.1 +/- 287.4,4195.4 +/- 287.9,4195.5 +/- 288.2,4195.7 +/- 288.4,4195.8 +/- 288.6,4195.9 +/- 288.8,4195.9 +/- 288.9,4196.0 +/- 289.0,4196.0 +/- 289.1,4196.0 +/- 289.1
Colombia,3439.0 +/- 0.0,3543.0 +/- 26.3,3639.4 +/- 52.5,3728.2 +/- 80.4,3809.2 +/- 109.7,3882.5 +/- 139.9,3948.3 +/- 170.4,4006.9 +/- 200.8,4058.7 +/- 230.6,4104.1 +/- 259.2,4143.5 +/- 286.3,4177.6 +/- 311.6,4206.7 +/- 334.7,4231.4 +/- 355.5,4252.2 +/- 373.9,4269.6 +/- 389.8,4284.0 +/- 403.3,4295.9 +/- 414.4,4305.6 +/- 423.3,4313.4 +/- 430.2,4319.7 +/- 435.1,4324.8 +/- 438.4,4328.8 +/- 440.3,4332.0 +/- 440.8,4334.5 +/- 440.4,4336.4 +/- 439.1,4337.9 +/- 437.1,4339.1 +/- 434.6,4340.1 +/- 431.7,4340.8 +/- 428.5,4341.4 +/- 425.3,4341.8 +/- 421.9,4342.2 +/- 418.6,4342.5 +/- 415.4,4342.8 +/- 412.4,4343.0 +/- 409.5,4343.2 +/- 406.9,4343.4 +/- 404.5,4343.6 +/- 402.4,4343.8 +/- 400.5,4343.9 +/- 399.0,4344.1 +/- 397.8,4344.3 +/- 396.9,4344.4 +/- 396.4
Egypt,2844.0 +/- 0.0,3023.1 +/- 26.9,3208.7 +/- 55.3,3400.7 +/- 89.6,3598.7 +/- 130.8,3802.5 +/- 179.5,4011.7 +/- 236.5,4226.0 +/- 302.7,4444.9 +/- 378.6,4668.2 +/- 464.9,4895.2 +/- 562.3,5125.5 +/- 671.4,5358.6 +/- 792.6,5594.0 +/- 926.5,5831.2 +/- 1073.4,6069.5 +/- 1233.6,6308.5 +/- 1407.3,6547.5 +/- 1594.6,6786.0 +/- 1795.5,7023.5 +/- 2009.9,7259.3 +/- 2237.7,7492.9 +/- 2478.6,7723.9 +/- 2732.1,7951.6 +/- 2997.8,8175.6 +/- 3275.1,8395.5 +/- 3563.2,8610.8 +/- 3861.4,8821.1 +/- 4168.8,9026.0 +/- 4484.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,2700.0 +/- 0.0,2709.5 +/- 4.4,2716.6 +/- 7.1,2722.0 +/- 9.2,2725.9 +/- 10.9,2728.8 +/- 12.3,2730.9 +/- 13.3,2732.3 +/- 14.1,2733.3 +/- 14.7,2734.0 +/- 15.2,2734.5 +/- 15.5,2734.8 +/- 15.7,2735.0 +/- 15.8,2735.2 +/- 16.0,2735.2 +/- 16.0,2735.3 +/- 16.1,2735.3 +/- 16.1,2735.3 +/- 16.1,2735.4 +/- 16.1,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2,2735.4 +/- 16.2
South Africa,2783.0 +/- 0.0,2847.9 +/- 31.8,2909.4 +/- 64.1,2967.6 +/- 97.8,3022.3 +/- 132.6,3073.5 +/- 168.2,3121.1 +/- 204.2,3165.2 +/- 240.4,3205.8 +/- 276.4,3243.1 +/- 312.0,3277.0 +/- 346.8,3307.9 +/- 380.8,3335.7 +/- 413.5,3360.8 +/- 444.9,3383.1 +/- 474.7,3403.0 +/- 502.9,3420.7 +/- 529.4,3436.2 +/- 554.0,3449.8 +/- 576.9,3461.6 +/- 597.9,3471.9 +/- 617.1,3480.8 +/- 634.5,3488.5 +/- 650.2,3495.0 +/- 664.3,3500.5 +/- 676.8,3505.2 +/- 688.0,3509.2 +/- 697.8,3512.5 +/- 706.3,3515.2 +/- 713.8,3517.5 +/- 720.2,3519.4 +/- 725.8,3520.9 +/- 730.5,3522.2 +/- 734.5,3523.2 +/- 737.9,3524.1 +/- 740.7,3524.7 +/- 743.1,3525.3 +/- 745.1,3525.7 +/- 746.7,3526.0 +/- 748.1,3526.3 +/- 749.2,3526.5 +/- 750.0,3526.7 +/- 750.8,3526.8 +/- 751.3,3526.9 +/- 751.8
Argentina,2669.0 +/- 0.0,2755.9 +/- 43.8,2838.6 +/- 89.7,2916.9 +/- 138.3,2990.6 +/- 189.2,3059.4 +/- 241.8,3123.3 +/- 295.5,3182.4 +/- 349.9,3236.6 +/- 404.3,3286.0 +/- 458.2,3330.8 +/- 511.1,3371.2 +/- 562.4,3407.3 +/- 611.9,3439.5 +/- 659.1,3467.9 +/- 703.8,3492.9 +/- 745.7,3514.7 +/- 784.6,3533.7 +/- 820.6,3550.0 +/- 853.5,3564.1 +/- 883.4,3576.0 +/- 910.4,3586.2 +/- 934.4,3594.7 +/- 955.8,3601.8 +/- 974.6,3607.8 +/- 991.0,3612.7 +/- 1005.3,3616.7 +/- 1017.5,3620.0 +/- 1028.0,3622.7 +/- 1036.9,3624.8 +/- 1044.4,3626.5 +/- 1050.7,3627.9 +/- 1055.9,3629.0 +/- 1060.2,3629.8 +/- 1063.7,3630.5 +/- 1066.6,3631.0 +/- 1068.9,3631.4 +/- 1070.8,3631.7 +/- 1072.2,3632.0 +/- 1073.4,3632.2 +/- 1074.3,3632.3 +/- 1075.0,3632.4 +/- 1075.6,3632.5 +/- 1076.0,3632.5 +/- 1076.4
Morocco,2564.0 +/- 0.0,2665.3 +/- 26.6,2763.7 +/- 53.9,2858.7 +/- 84.1,2950.1 +/- 116.8,3037.4 +/- 152.0,3120.4 +/- 189.2,3198.8 +/- 228.2,3272.5 +/- 268.6,3341.4 +/- 310.1,3405.4 +/- 352.2,3464.6 +/- 394.5,3518.9 +/- 436.7,3568.6 +/- 478.5,3613.8 +/- 519.3,3654.6 +/- 559.0,3691.3 +/- 597.2,3724.1 +/- 633.7,3753.2 +/- 668.3,3779.0 +/- 700.9,3801.6 +/- 731.3,3821.4 +/- 759.5,3838.6 +/- 785.4,3853.5 +/- 809.1,3866.3 +/- 830.6,3877.2 +/- 850.0,3886.5 +/- 867.3,3894.4 +/- 882.7,3901.0 +/- 896.3,3906.5 +/- 908.2,3911.1 +/- 918.5,3914.9 +/- 927.5,3918.0 +/- 935.2,3920.5 +/- 941.7,3922.6 +/- 947.3,3924.3 +/- 952.0,3925.6 +/- 955.9,3926.7 +/- 959.2,3927.6 +/- 961.9,3928.2 +/- 964.1,3928.8 +/- 965.9,3929.2 +/- 967.4,3929.5 +/- 968.5,3929.8 +/- 969.5
Algeria,2418.0 +/- 0.0,2475.2 +/- 15.4,2526.3 +/- 29.2,2571.7 +/- 43.2,2611.5 +/- 57.3,2646.1 +/- 71.0,2675.9 +/- 84.3,2701.3 +/- 96.9,2722.7 +/- 108.7,2740.6 +/- 119.6,2755.5 +/- 129.4,2767.6 +/- 138.3,2777.5 +/- 146.0,2785.4 +/- 152.8,2791.7 +/- 158.7,2796.7 +/- 163.6,2800.5 +/- 167.8,2803.5 +/- 171.2,2805.8 +/- 174.0,2807.6 +/- 176.3,2808.9 +/- 178.1,2809.8 +/- 179.5,2810.5 +/- 180.6,2811.1 +/- 181.5,2811.4 +/- 182.1,2811.7 +/- 182.6,2811.9 +/- 183.0,2812.0 +/- 183.2,2812.1 +/- 183.4,2812.2 +/- 183.6,2812.2 +/- 183.7,2812.3 +/- 183.7,2812.3 +/- 183.8,2812.3 +/- 183.8,2812.3 +/- 183.8,2812.3 +/- 183.9,2812.3 +/- 183.9,2812.3 +/- 183.9,2812.3 +/- 183.9,2812.3 +/- 183.9,2812.3 +/- 183.9,2812.3 +/- 183.9,2812.3 +/- 183.9,2812.3 +/- 183.9
Africa,2418.0 +/- 0.0,2475.2 +/- 15.4,2526.3 +/- 29.2,2571.7 +/- 43.2,2611.5 +/- 57.3,2646.1 +/- 71.0,2675.9 +/- 84.3,2701.3 +/- 96.9,2722.7 +/- 108.7,2740.6 +/- 119.6,2755.5 +/- 129.4,2767.6 +/- 138.3,2777.5 +/- 146.0,2785.4 +/- 152.8,2791.7 +/- 158.7,2796.7 +/- 163.6,2800.5 +/- 167.8,2803.5 +/- 171.2,2805.8 +/- 174.0,2807.6 +/- 176.3,2808.9 +/- 178.1,2809.8 +/- 179.5,2810.5 +/- 180.6,2811.1 +/- 181.5,2811.4 +/- 182.1,2811.7 +/- 182.6,2811.9 +/- 183.0,2812.0 +/- 183.2,2812.1 +/- 183.4,2812.2 +/- 183.6,2812.2 +/- 183.7,2812.3 +/- 183.7,2812.3 +/- 183.8,2812.3 +/- 183.8,2812.3 +/- 183.8,2812.3 +/- 183.9,2812.3 +/- 183.9,2812.3 +/- 183.9,2812.3 +/- 183.9,2812.3 +/- 183.9,2812.3 +/- 183.9,2812.3 +/- 183.9,2812.3 +/- 183.9,2812.3 +/- 183.9
Greece,2224.0 +/- 0.0,2240.1 +/- 6.3,2253.8 +/- 10.8,2265.2 +/- 14.9,2274.8 +/- 18.6,2282.7 +/- 21.9,2289.3 +/- 24.8,2294.8 +/- 27.3,2299.3 +/- 29.4,2303.0 +/- 31.3,2306.1 +/- 32.8,2308.8 +/- 34.0,2311.0 +/- 35.1,2313.0 +/- 35.9,2314.7 +/- 36.6,2316.2 +/- 37.1,2317.6 +/- 37.5,2318.8 +/- 37.8,2320.0 +/- 38.1,2321.2 +/- 38.3,2322.3 +/- 38.4,2323.4 +/- 38.5,2324.4 +/- 38.6,2325.4 +/- 38.7,2326.5 +/- 38.7,2327.5 +/- 38.8,2328.5 +/- 38.8,2329.5 +/- 38.8,2330.5 +/- 38.9,2331.5 +/- 38.9,2332.5 +/- 38.9,2333.5 +/- 38.9,2334.5 +/- 38.9,2335.5 +/- 38.9,2336.5 +/- 38.9,2337.5 +/- 39.0,2338.5 +/- 39.0,2339.5 +/- 39.0,2340.5 +/- 39.0,2341.5 +/- 39.0,2342.5 +/- 39.0,2343.5 +/- 39.0,2344.5 +/- 39.1,2345.5 +/- 39.1
Moldova,2264.0 +/- 0.0,2360.0 +/- 24.6,2448.7 +/- 48.9,2529.6 +/- 74.6,2602.6 +/- 101.3,2667.7 +/- 128.3,2725.1 +/- 155.3,2775.2 +/- 181.7,2818.5 +/- 207.0,2855.4 +/- 230.9,2886.6 +/- 253.1,2912.6 +/- 273.3,2934.2 +/- 291.5,2951.9 +/- 307.6,2966.3 +/- 321.7,2977.9 +/- 333.7,2987.2 +/- 343.9,2994.6 +/- 352.4,3000.5 +/- 359.3,3005.3 +/- 365.0,3009.0 +/- 369.5,3012.1 +/- 373.0,3014.6 +/- 375.8,3016.7 +/- 377.9,3018.5 +/- 379.5,3020.0 +/- 380.7,3021.4 +/- 381.5,3022.7 +/- 382.2,3023.8 +/- 382.6,3025.0 +/- 383.0,3026.0 +/- 383.2,3027.1 +/- 383.3,3028.1 +/- 383.4,3029.2 +/- 383.5,3030.2 +/- 383.6,3031.2 +/- 383.6,3032.2 +/- 383.6,3033.2 +/- 383.6,3034.2 +/- 383.6,3035.2 +/- 383.7,3036.2 +/- 383.7,3037.2 +/- 383.7,3038.2 +/- 383.7,3039.2 +/- 383.7
Croatia,1814.0 +/- 0.0,1839.6 +/- 9.8,1861.8 +/- 17.9,1881.0 +/- 25.6,1897.4 +/- 32.8,1911.3 +/- 39.6,1922.9 +/- 45.7,1932.6 +/- 51.3,1940.6 +/- 56.3,1947.2 +/- 60.7,1952.5 +/- 64.6,1956.8 +/- 67.9,1960.2 +/- 70.7,1962.8 +/- 73.1,1964.9 +/- 75.1,1966.6 +/- 76.8,1967.8 +/- 78.1,1968.8 +/- 79.2,1969.5 +/- 80.1,1970.0 +/- 80.8,1970.4 +/- 81.3,1970.7 +/- 81.7,1970.9 +/- 82.0,1971.1 +/- 82.3,1971.2 +/- 82.5,1971.3 +/- 82.6,1971.3 +/- 82.7,1971.4 +/- 82.8,1971.4 +/- 82.8,1971.4 +/- 82.9,1971.4 +/- 82.9,1971.4 +/- 82.9,1971.4 +/- 82.9,1971.4 +/- 82.9,1971.4 +/- 82.9,1971.4 +/- 82.9,1971.4 +/- 82.9,1971.5 +/- 82.9,1971.5 +/- 82.9,1971.5 +/- 82.9,1971.5 +/- 82.9,1971.5 +/- 82.9,1971.5 +/- 82.9,1971.5 +/- 82.9
Iceland,1754.0 +/- 0.0,1758.9 +/- 2.9,1762.8 +/- 4.5,1766.0 +/- 5.8,1768.7 +/- 6.9,1770.8 +/- 7.7,1772.7 +/- 8.3,1774.3 +/- 8.8,1775.7 +/- 9.2,1777.0 +/- 9.5,1778.2 +/- 9.8,1779.4 +/- 9.9,1780.5 +/- 10.1,1781.5 +/- 10.2,1782.6 +/- 10.3,1783.6 +/- 10.4,1784.6 +/- 10.4,1785.6 +/- 10.5,1786.6 +/- 10.5,1787.6 +/- 10.6,1788.6 +/- 10.6,1789.6 +/- 10.7,1790.6 +/- 10.7,1791.6 +/- 10.8,1792.6 +/- 10.8,1793.6 +/- 10.9,1794.6 +/- 10.9,1795.6 +/- 11.0,1796.6 +/- 11.0,1797.6 +/- 11.1,1798.6 +/- 11.1,1799.6 +/- 11.1,1800.6 +/- 11.2,1801.6 +/- 11.2,1802.6 +/- 11.3,1803.6 +/- 11.3,1804.6 +/- 11.4,1805.6 +/- 11.4,1806.6 +/- 11.5,1807.6 +/- 11.5,1808.6 +/- 11.5,1809.6 +/- 11.6,1810.6 +/- 11.6,1811.6 +/- 11.7
Bahrain,1740.0 +/- 0.0,1832.1 +/- 9.6,1930.3 +/- 13.8,2035.1 +/- 17.2,2146.8 +/- 20.2,2265.8 +/- 22.9,2392.8 +/- 25.5,2528.1 +/- 28.1,2672.3 +/- 30.5,2825.9 +/- 33.0,2989.7 +/- 35.4,3164.1 +/- 37.7,3350.0 +/- 40.1,3547.9 +/- 42.5,3758.7 +/- 44.9,3983.2 +/- 47.4,4222.2 +/- 49.8,4476.7 +/- 52.3,4747.5 +/- 54.8,5035.8 +/- 57.4,5342.5 +/- 60.0,5668.9 +/- 62.7,6016.2 +/- 65.4,6385.6 +/- 68.2,6778.5 +/- 71.0,7196.3 +/- 73.9,7640.5 +/- 76.8,8112.8 +/- 79.8,8614.9 +/- 82.9,9148.5 +/- 86.1,9715.6 +/- 89.3,10318.2 +/- 92.6,10958.4 +/- 96.0,11638.4 +/- 99.5,12360.7 +/- 103.1,13127.7 +/- 106.7,13942.1 +/- 110.5,14806.8 +/- 114.3,15724.6 +/- 118.3,16698.8 +/- 122.3,17732.5 +/- 126.5,18829.4 +/- 130.7,19993.1 +/- 135.1,21227.4 +/- 139.6
